Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Regulation Of Calcium Ion Transport (GO:0051924),0.18067361704243,0.6819618536866364,4.838710e-01,7.215724e-01,1.000000e+00,14/23,42.85%,IL16;SARAF;FCRL3;LILRB1;PKD2;CAMK2G;BCL2;CD84;SRI;STIM2;STIM1;SLC8B1;EPB41;F2R
prerank,Negative Regulation Of Intracellular Protein Transport (GO:0090317),-0.26327302500931804,-0.6814341893263386,3.776493e-01,8.761768e-01,1.000000e+00,12/17,44.32%,RANGAP1;INSIG1;INPP5K;ITGB1BP1;SIRT6;PARK7;UFM1;BAG4;DMTN;SUMO1;SUFU;CHP1
prerank,Negative Regulation Of BMP Signaling Pathway (GO:0030514),-0.23647339895758862,-0.6810354997169282,4.058824e-01,8.746526e-01,1.000000e+00,12/17,46.99%,HIPK2;SKI;SKIL;NOTCH1;TRIM33;UBE2D1;CAPN5;WNT1;SORL1;SMURF2;SMURF1;CRIM1
prerank,Intracellular Glucose Homeostasis (GO:0001678),0.18549354575555466,0.6794745362356395,4.341253e-01,7.243351e-01,1.000000e+00,12/26,27.65%,HIF1A;RACK1;HK1;SIRT1;NUCKS1;NR1D1;PDK3;PCK2;PIK3R2;LRRC8D;UCP2;XBP1
prerank,Sensory Perception Of Mechanical Stimulus (GO:0050954),0.1793124607215849,0.6793486046581311,5.067265e-01,7.230107e-01,1.000000e+00,19/21,72.58%,SERPINB6;RIPOR2;MYO3B;NIPBL;USP53;WDR1;ZNF354A;SOD1;EPS8L2;TIMM9;TIMM13;TIMM10;TIMM8B;TBL1X;TPRN;EML2;WHRN;CCDC50;CDC14A
prerank,Regulation Of Heart Contraction (GO:0008016),-0.25034146516275557,-0.6791940385008296,3.509434e-01,8.742583e-01,1.000000e+00,19/20,69.79%,GSK3A;PRKACA;P2RX4;PDE4D;CALM3;CALM2;CALM1;ATP2B1;ATP2A2;ASB3;DMPK;TPM1;TMEM65;SMAD7;SRI;ATP2A3;ATP2B4;CAMK2D;CELF2
prerank,Transcription Elongation By RNA Polymerase II (GO:0006368),0.1689380488507129,0.678532074112481,4.944321e-01,7.228316e-01,1.000000e+00,15/26,40.84%,GTF2F2;GTF2F1;IWS1;SART3;PBRM1;POLR2I;LEO1;PEX2;PCID2;CDC73;SRCAP;SUPT6H;SUPT5H;SUPT4H1;SUPT16H
prerank,Response To Amino Acid Starvation (GO:1990928),0.18423304653529488,0.6733336533940398,3.348018e-01,7.301894e-01,1.000000e+00,17/36,28.87%,IMPACT;FAS;SESN1;SH3GLB1;GCN1;RRAGB;RRAGA;MTOR;NPRL3;NPRL2;LARP1;KICS2;PEX2;MAPK8;MAPK1;WDR24;WDR59
prerank,Regulation Of Transport (GO:0051049),0.16190228690228706,0.6700615644763601,5.287611e-01,7.343321e-01,1.000000e+00,15/24,46.35%,RAB11A;PTPRN2;SAR1B;SCFD1;GAPVD1;MYO6;PLD1;POFUT2;VAMP2;CDK5;ACTG1;ARL6IP5;DNAJA1;EPB41;TMEM102
prerank,Protein Quality Control For Misfolded Or Incompletely Synthesized Proteins (GO:0006515),0.17954049277471706,0.6695817266863564,4.926004e-01,7.336102e-01,1.000000e+00,25/25,82.09%,HDAC6;FBXL17;RNF185;RNF5;OMA1;LONP1;VCP;UGGT1;YME1L1;ZER1;ANKZF1;STUB1;TOR1A;CUL3;CLPP;DERL1;AUP1;ATXN3;ZYG11B;BAG6;UFD1;UBE2W;PEX10;KLHL15;NGLY1
prerank,Regulation Of Interferon-Alpha Production (GO:0032647),0.17602112311385004,0.6691546167430139,6.062992e-01,7.328100e-01,1.000000e+00,5/18,10.62%,HAVCR2;IRF5;IRF3;HSPD1;RIGI
prerank,Negative Regulation Of Cellular Metabolic Process (GO:0031324),0.18189452468928463,0.6683051920313939,4.687500e-01,7.327503e-01,1.000000e+00,7/26,8.78%,RBL1;ITGAV;PTEN;FZR1;SIRT5;SIRT2;SIRT1
prerank,Purine Ribonucleotide Biosynthetic Process (GO:0009152),0.17639825578645707,0.6680836797560863,3.755869e-01,7.315898e-01,1.000000e+00,18/33,36.97%,IMPDH2;SLC25A16;SLC25A13;GART;GMPS;NUDT2;PANK3;PAICS;PPCS;PFAS;ATP5PO;AK5;ALDOA;ADSS2;ADSL;ATP5F1C;ATP5F1B;ATIC
prerank,Response To Gamma Radiation (GO:0010332),0.18678298196420545,0.6678637604582177,6.693712e-01,7.304712e-01,1.000000e+00,7/15,28.02%,HSF1;MEN1;MYC;KDM1A;WRN;XRCC6;XRCC5
prerank,Lysosome Localization (GO:0032418),0.1807294917134736,0.6677806604587663,3.741935e-01,7.290630e-01,1.000000e+00,14/30,28.65%,HDAC6;FAM98A;RNF167;MYH9;NDEL1;KLC2;PIK3CG;PIK3CD;PIP4P1;BORCS8;BORCS6;BLOC1S2;BLOC1S1;VPS33A
prerank,Muscle Organ Development (GO:0007517),0.17424059319310714,0.6676618585203349,6.955603e-01,7.277217e-01,1.000000e+00,10/16,48.80%,FKTN;SGCE;MEF2A;UTRN;SRI;EMD;COPRS;COL6A3;CHD2;TCF12
prerank,Cellular Response To Glucose Stimulus (GO:0071333),-0.24098427887901558,-0.6660040413392003,3.627639e-01,8.831845e-01,1.000000e+00,6/19,7.54%,PRKACA;RAB11FIP5;RAB11B;RAB11FIP2;IGF1R;SELENOT
prerank,Positive Regulation Of Receptor Signaling Pathway Via STAT (GO:1904894),0.17078804098766343,0.6648966111638543,6.753247e-01,7.306757e-01,1.000000e+00,4/17,6.48%,JAK2;IL7R;IL10RB;IL10RA
prerank,Sensory Organ Development (GO:0007423),-0.2391435851373893,-0.6622824943054082,4.223108e-01,8.843349e-01,1.000000e+00,11/17,40.84%,HIPK1;HIPK2;RAB18;SCO2;GATA3;POLR2D;PBX4;AHI1;ASCL2;SMG9;ECE1
prerank,Regulation Of Cell-Substrate Junction Assembly (GO:0090109),-0.24023955412469275,-0.6618333390884533,4.502712e-01,8.828289e-01,1.000000e+00,11/15,49.36%,RHOA;FYN;LDB1;PEAK1;MACF1;SLC9A1;EFNA5;CORO1C;CLASP1;DAPK3;TLN1
prerank,Positive Regulation Of Tyrosine Phosphorylation Of STAT Protein (GO:0042531),-0.25080494391358527,-0.6612122643257253,4.066543e-01,8.814741e-01,1.000000e+00,5/16,6.22%,HCLS1;IL18;IL15;IFNL1;IL6ST
prerank,Organonitrogen Compound Catabolic Process (GO:1901565),0.20000611345790978,0.6609648413814997,3.110048e-01,7.357859e-01,1.000000e+00,23/47,29.98%,RAB12;IDE;SLC16A3;SGPL1;SIAH1;GNPDA2;RNF5;RIDA;RIPK1;GGACT;MTOR;NAGK;NPEPPS;PNPLA8;PPT1;LRSAM1;LTA4H;LIPC;LNPEP;BCKDK;UTP25;TST;TRIM24
prerank,Heart Morphogenesis (GO:0003007),0.17756432582381682,0.6604110109255718,6.445396e-01,7.352410e-01,1.000000e+00,15/17,70.51%,HEY2;FKBP1A;MESP1;NIPBL;BMPR1A;DYNLL1;SMAD2;CHD7;TAFAZZIN;TGFBR1;TGFBR3;ENG;ZFPM1;APC;TTN
prerank,Base-Excision Repair (GO:0006284),0.16952767374115701,0.6602827829198765,3.877551e-01,7.339454e-01,1.000000e+00,12/32,20.60%,PRMT6;HUWE1;RPA3;RPA2;RPA1;OGG1;NTHL1;MPG;PARG;POLL;LIG3;LIG1
prerank,Adenylate Cyclase-Activating G Protein-Coupled Receptor Signaling Pathway (GO:0007189),0.19590668140714929,0.6582842205167599,4.368308e-01,7.357833e-01,1.000000e+00,12/23,35.00%,RAMP1;PTGER2;PTGER4;GNG2;GPR65;MC1R;UTS2;ADGRE5;ADGRG5;ADGRG1;ADRB2;ADRB1
prerank,Organic Anion Transport (GO:0015711),-0.2932596951466737,-0.6575729407879244,4.381443e-01,8.826494e-01,1.000000e+00,33/38,57.64%,SLC25A25;SLC25A4;SLC25A19;SLC23A2;SLC35B1;SLC35A2;SLC2A8;SLC17A9;LRRC8C;LRRC8A;SLC2A1;SLC39A8;SLC4A4;SLCO3A1;CYB5R4;CPTP;CYB5R1;SLC2A3;SLC26A6;SLC35A1;SLC35A3;SLC35B2;SLC35B3;SLC35B4;SLC35C2;SLC25A42;SLC25A23;SLC25A24;SLCO4C1;SLC4A2;SLC4A7;SLC4A8;SLC52A2
prerank,Membrane Protein Proteolysis (GO:0033619),0.17571164526872834,0.6571485489588453,4.957447e-01,7.362709e-01,1.000000e+00,5/23,4.21%,RBMX;PSENEN;PSEN2;PSEN1;PRKCQ
prerank,Regulation Of Gluconeogenesis (GO:0006111),-0.24925401938807318,-0.656972936201246,3.757116e-01,8.812742e-01,1.000000e+00,15/21,46.57%,PTPN2;FBP1;SIRT7;SIRT6;SIK1;FOXO1;OGT;PGPEP1;USP7;ZNF692;ARPP19;DGKQ;EP300;DDB1;CRY1
prerank,NIK/NF-kappaB Signaling (GO:0038061),-0.24294508836709297,-0.6549268748426197,3.382900e-01,8.812610e-01,1.000000e+00,21/25,59.19%,RELB;REL;IRAK1;NFKBIA;NFKB1;MAP3K14;BTRC;BIRC3;BIRC2;AMFR;ZFP91;TAB3;COPS8;CREBBP;CHUK;TLR3;TIRAP;TRAF2;TRAF6;DICER1;TAB2
prerank,Regulation Of Intracellular Protein Transport (GO:0033157),0.18462598834789867,0.6545747540747777,3.765957e-01,7.392885e-01,1.000000e+00,15/32,28.47%,PRR5L;RAB29;ICE1;PTPN1;FRAT1;RUFY3;GCC2;OAZ1;NDEL1;PCNT;MBD1;PDCD10;VAMP2;UHMK1;BCAS3
prerank,Negative Regulation Of Stress-Activated MAPK Cascade (GO:0032873),0.1813929313929315,0.6532755796257347,4.755245e-01,7.401007e-01,1.000000e+00,6/24,6.91%,ITCH;PRMT1;QARS1;IGBP1;PTPN22;FKTN
prerank,Positive Regulation Of Apoptotic Signaling Pathway (GO:2001235),0.17258580270901147,0.6519970832926012,3.119266e-01,7.408710e-01,1.000000e+00,38/41,75.50%,RACK1;PYCARD;FAS;SIAH1;RIPK1;S100A9;S100A8;PAK2;PLEKHF1;PML;PMAIP1;LCK;LTB;WWOX;BCAP31;TRIM39;FADD;TP53;TRAF7;TRAF2;TNFSF12;TNFSF10;TNF;CRADD;TGFBR1;DDIT3;CTSS;CYLD;STYXL1;DEDD2;DNM1L;BCLAF1;BECN1;BCL10;BID;BAX;BBC3;BOK
prerank,Positive Regulation Of Glucose Transmembrane Transport (GO:0010828),-0.24305743067815966,-0.6518932996278402,4.366730e-01,8.821421e-01,1.000000e+00,9/15,35.74%,RHOQ;IRS2;NR4A3;PIK3R1;BRAF;CAPN10;AKT2;AKT1;ARPP19
prerank,JNK Cascade (GO:0007254),-0.24850680166070363,-0.6508914609736086,3.701550e-01,8.811964e-01,1.000000e+00,10/21,22.83%,GPS2;GPS1;MINK1;MAP3K13;MAP3K12;MAP3K10;MAP2K7;MAPK9;MAP4K3;MAP3K5
prerank,Peptide Biosynthetic Process (GO:0043043),0.21297324957413388,0.6508312815064693,3.432836e-01,7.412802e-01,1.000000e+00,25/62,19.16%,HARS2;GSPT1;SARS1;GSPT2;RRBP1;MRPL18;MRPS6;MRPL42;MRPL41;MRPS18C;MRPS18B;MRPS16;MRPS14;MRPS12;MRPS7;MRRF;MRPL36;MRPL3;MRPL34;MRPL35;MRPL27;MRPL24;MRPL23;MRPL51;MRPS33
prerank,Ribosome Assembly (GO:0042255),0.1909588107662239,0.64959442526153,3.899083e-01,7.419471e-01,1.000000e+00,11/29,18.89%,PWP2;RPF2;RRP7A;MRPL20;NOP53;NOP2;MRPS7;NOA1;MPV17L2;NPM1;MTERF4
prerank,Response To Retinoic Acid (GO:0032526),-0.2653860047604202,-0.6492671746253396,3.820841e-01,8.808450e-01,1.000000e+00,16/21,49.72%,GSK3B;HTRA2;PTK2B;OVCA2;MICB;NDUFA13;POLR2D;LYN;CDKN2D;TWF2;ZNF35;ASXL1;SNW1;TMEM161A;TESC;CREB1
prerank,Proton Motive Force-Driven Mitochondrial ATP Synthesis (GO:0042776),-0.3346538782318601,-0.6492359989924538,5.584192e-01,8.790354e-01,1.000000e+00,26/52,16.73%,SDHD;SDHB;SDHA;NDUFB8;NDUFB7;NDUFB6;NDUFB2;NDUFB11;NDUFB1;NDUFB9;NDUFA3;NDUFAB1;NDUFA9;NDUFA7;NDUFA5;NDUFA13;NDUFA12;NDUFS3;NDUFC2;NDUFC1;NDUFS8;NDUFV3;NDUFV1;NDUFS6;NDUFA10;NDUFA1
prerank,Positive Regulation Of Receptor Signaling Pathway Via JAK-STAT (GO:0046427),0.17078804098766343,0.6488440420455044,7.033708e-01,7.417222e-01,1.000000e+00,4/17,6.48%,JAK2;IL7R;IL10RB;IL10RA
prerank,Regulation Of Activated T Cell Proliferation (GO:0046006),-0.26222995429995827,-0.6481879610528675,4.225865e-01,8.781923e-01,1.000000e+00,5/16,5.08%,RC3H1;RIPK3;IL18;IL12RB1;PRNP
prerank,Aerobic Respiration (GO:0009060),-0.332491550143744,-0.6466354634567019,5.702200e-01,8.777832e-01,1.000000e+00,29/57,17.83%,SLC25A14;SIRT3;SDHB;ME3;MDH2;NDUFB8;NDUFB7;NDUFB6;NDUFB2;NDUFB11;NDUFB1;NDUFB9;NDUFA3;NDUFAB1;NDUFA9;NDUFA7;NDUFA5;NDUFA13;NDUFA12;NDUFS3;NDUFC2;NDUFC1;NDUFS8;NDUFV3;NDUFV1;NDUFS6;NDUFA10;NDUFA1;MTFR1L
prerank,Very Long-Chain Fatty Acid Metabolic Process (GO:0000038),-0.22856671493776692,-0.6439969651546307,4.296875e-01,8.784009e-01,1.000000e+00,15/17,65.43%,HACD4;HACD3;ACAA1;ACOX1;ELOVL1;TECR;ELOVL5;ELOVL6;SLC27A4;SLC27A5;ACOT4;ACOT2;ABCD2;ABCD3;ABCD4
prerank,Inner Mitochondrial Membrane Organization (GO:0007007),-0.26878608160472683,-0.643688749718253,3.810376e-01,8.769043e-01,1.000000e+00,26/33,52.01%,HSPA9;ROMO1;SAMM50;OPA1;MICOS13;NDUFA13;MTX3;MTX1;LETM1;MAIP1;UQCC3;APOOL;APOO;TMEM11;CHCHD6;TIMM8B;TIMM8A;TIMM22;TIMM10;TIMM10B;TIMM13;TIMM29;TIMM9;TAFAZZIN;TOMM70;CHCHD3
prerank,Regulation Of Cellular Catabolic Process (GO:0031329),0.18655975157129015,0.6430201858921977,3.182957e-01,7.504901e-01,1.000000e+00,27/49,36.54%,HDAC6;ITPR1;IFI16;RAB8A;HSPB1;RAB39B;RMC1;GPR137B;GPR137;ROCK1;MTMR4;KEAP1;KAT8;PIK3R4;PIK3R2;LONP2;PIK3C3;PIP4K2B;UVRAG;ULK3;WDR41;WDR24;TRIB3;TYSND1;ABL2;ABCD1;ATM
prerank,Regulation Of Cell Size (GO:0008361),-0.23310457963089531,-0.6425682651559377,4.068441e-01,8.761401e-01,1.000000e+00,8/19,18.85%,RAP1GAP2;RHOA;RDX;RAC1;RPTOR;LARS1;LAMTOR5;LAMTOR4
prerank,Regulation Of Necroptotic Process (GO:0060544),-0.21636030048118524,-0.6425172888639118,5.084746e-01,8.744060e-01,1.000000e+00,10/15,45.07%,RIPK3;SLC25A4;OGT;PELI1;BIRC3;BIRC2;CASP8;SPATA2;CFLAR;CYLD
prerank,Regulation Of T Cell Receptor Signaling Pathway (GO:0050856),0.1821234773298827,0.6423851636880535,4.250559e-01,7.500479e-01,1.000000e+00,8/27,11.47%,RELA;PRKD2;RAB29;IKBKG;PVRIG;PTPN22;SH2D1A;GBP1
prerank,Regulation Of T Cell Differentiation (GO:0045580),0.17533999444907056,0.641982764647211,3.646789e-01,7.492237e-01,1.000000e+00,30/36,65.86%,FANCA;RHOH;KAT2A;PBRM1;PRDM1;PHF10;XBP1;CD2;ACTL6A;ZNF683;ARID2;ZAP70;SOD1;SMARCC2;SMARCC1;SMARCA2;SMARCE1;SMARCD2;TBX21;CRTAM;TCF7;CLPTM1;SMARCD1;SMARCA4;SMARCB1;ZBTB1;ARID1A;ZMIZ1;ARID1B;ACTB
prerank,Negative Regulation Of Telomere Maintenance Via Telomerase (GO:0032211),-0.240132945575405,-0.6419636317215013,4.411215e-01,8.731427e-01,1.000000e+00,12/16,51.04%,HNRNPA1;HNRNPU;EXOSC10;GNL3L;POT1;TENT4B;DCP2;TERF1;TERF2;CTC1;TINF2;TENM1
prerank,Negative Regulation Of Cell-Cell Adhesion (GO:0022408),0.1702564478580464,0.6414872262885857,7.071584e-01,7.486090e-01,1.000000e+00,7/17,24.18%,RGCC;FXYD5;MIA3;NF2;PPARA;MAPK7;MAP2K5
prerank,Acylglycerol Metabolic Process (GO:0006639),0.16180451127819556,0.6404296055564478,6.768293e-01,7.488855e-01,1.000000e+00,11/19,41.75%,GALK2;PNPLA2;LYPLA2;PGS1;LMF1;ABHD2;ABHD6;DGKE;DGKD;DGAT1;DGKK
prerank,Leukocyte Cell-Cell Adhesion (GO:0007159),-0.22940806561859184,-0.6403902721590464,4.039216e-01,8.727232e-01,1.000000e+00,7/19,13.96%,ITGAL;ITGB2;ICAM1;SEMA4D;F11R;GFUS;NT5E
prerank,Negative Regulation Of Fibroblast Proliferation (GO:0048147),-0.25586775728437217,-0.6398022134913668,4.412331e-01,8.715356e-01,1.000000e+00,8/15,28.74%,GSTP1;SKI;FTH1;MORC3;NF1;NLRC3;CD300A;TRIM32
prerank,Neuron Projection Development (GO:0031175),-0.35926538700015176,-0.6391736075678093,6.577287e-01,8.703764e-01,1.000000e+00,4/87,2.47%,CDC42;HDGFL3;RAPGEF2;GSK3B
prerank,Protein Neddylation (GO:0045116),-0.2603075644222776,-0.6387290870529334,3.996212e-01,8.690214e-01,1.000000e+00,16/20,54.03%,GPS1;RNF7;UBE2M;UBA3;COPS8;COPS7B;COPS4;COPS3;COPS2;DCUN1D2;DCUN1D1;DCUN1D4;DCUN1D5;COPS7A;COPS6;COPS5
prerank,Phosphatidylcholine Metabolic Process (GO:0046470),0.1709340337484177,0.6386858847273967,5.631470e-01,7.503934e-01,1.000000e+00,13/22,42.04%,GPAT4;MBOAT7;NR1H2;PNPLA8;PLAAT4;PLAAT2;LIPC;LPCAT3;LPCAT1;ABHD4;ABHD3;SLC44A2;SLC44A1
prerank,Negative Regulation Of Blood Vessel Morphogenesis (GO:2000181),0.16730462519936234,0.6377094373983283,4.643629e-01,7.506044e-01,1.000000e+00,16/30,36.65%,HGS;RGCC;PTPRM;FASLG;SARS1;ROCK2;ROCK1;MECP2;NAXE;KRIT1;PML;PDE3B;AGO1;AMOT;ATF2;ATP2B4
prerank,Cholesterol Metabolic Process (GO:0008203),0.16596185643206024,0.6373808596748153,3.392461e-01,7.496683e-01,1.000000e+00,17/41,24.94%,HMGCS1;INSIG2;FDX1;FDFT1;SH2D2A;GBA2;GBA1;GLB1;OSBPL5;MVK;ABCG1;LBR;PLPP6;LDLRAP1;PPARD;LSS;PIP4P1
prerank,Cellular Response To BMP Stimulus (GO:0071773),-0.22334187501442845,-0.6366312766580181,4.149140e-01,8.674380e-01,1.000000e+00,14/18,55.50%,HIVEP1;FAM83G;RUNX2;PDCD4;MAPK3;USP15;USP9Y;ENG;SMAD5;SMURF1;TGFB1;TGFBR3;DDX5;SMAD4
prerank,BMP Signaling Pathway (GO:0030509),-0.22334187501442845,-0.6366312766580181,4.149140e-01,8.674380e-01,1.000000e+00,14/18,55.50%,HIVEP1;FAM83G;RUNX2;PDCD4;MAPK3;USP15;USP9Y;ENG;SMAD5;SMURF1;TGFB1;TGFBR3;DDX5;SMAD4
prerank,Negative Regulation Of Cytoskeleton Organization (GO:0051494),0.17816107322334712,0.6358302248032857,6.344969e-01,7.509739e-01,1.000000e+00,16/17,76.15%,HIP1R;PRKCD;FKBP4;LIMA1;PIK3CA;SSH3;SSH2;SMAD4;CYRIB;KANK3;CLASP1;CORO1A;SSH1;TWF1;TWF2;PFN1
prerank,Fatty Acid Biosynthetic Process (GO:0006633),0.1689440322773869,0.635330832010315,4.255765e-01,7.502904e-01,1.000000e+00,16/31,35.27%,HACD2;SCD5;FADS3;GSTM4;GPX4;MLYCD;MCAT;LIAS;LIPC;XBP1;ACACA;ABCD3;ABHD2;ABHD3;ACLY;ACSF3
prerank,Chordate Embryonic Development (GO:0043009),0.16718315980423665,0.6349452474338377,5.829787e-01,7.494809e-01,1.000000e+00,10/22,28.77%,HINFP;PTCH1;FUZ;FUT8;MBNL1;PCSK5;PKD2;PKD1;BRCA1;WDPCP
prerank,Amino Acid Catabolic Process (GO:0009063),0.1657730673316709,0.6333771180250242,6.290672e-01,7.507521e-01,1.000000e+00,12/20,43.46%,HIBCH;IVD;MCCC2;BLMH;BCKDK;BCKDHB;CARNS1;CARNMT1;ALDH6A1;ALDH5A1;SLC25A44;ETFA
prerank,Negative Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0030512),0.17981060606060612,0.6329762819449537,3.222958e-01,7.499057e-01,1.000000e+00,12/44,9.37%,RBBP7;RBBP4;HSPA1A;HDAC1;HDAC2;ING2;FKBP1A;SAP30;SIN3A;SINHCAF;SIRT1;SF3B3
prerank,Maintenance Of Protein Location In Nucleus (GO:0051457),-0.22889301202796758,-0.6326582935382594,4.248120e-01,8.692859e-01,1.000000e+00,17/18,71.53%,HNRNPU;RANGAP1;SKP1;MORC3;PARK7;ARL2BP;SUPT7L;SUN2;SUN1;TAF3;TOPORS;TAF8;CHCHD10;SYNE1;SP100;BBS4;BARD1
prerank,Myelination (GO:0042552),-0.22880843841828713,-0.6316791634994396,4.642857e-01,8.684218e-01,1.000000e+00,16/17,71.18%,HYCC1;SKI;SBF2;MYRF;NF1;B4GALT5;ACER3;ARHGEF10;EIF2B2;EIF2B5;CXCR4;DEGS1;EIF2B4;ZNF24;ABCD2;B4GALT6
prerank,Import Into Cell (GO:0098657),0.17617794399427492,0.631568674733934,6.157025e-01,7.508430e-01,1.000000e+00,14/18,60.19%,IL10RA;SLC1A7;SLC11A2;LRSAM1;LRRC8D;SLC5A3;SLC7A1;SLC36A1;SLC6A6;SLC7A5;SLC38A5;SLC47A1;SLC5A6;SLC39A14
prerank,Regulation Of Lysosomal Lumen pH (GO:0035751),-0.24859056732740936,-0.6303528679680618,4.267399e-01,8.679523e-01,1.000000e+00,15/19,54.15%,RNASEK;CCDC115;ATP6V1H;ATP6AP2;ATP6V0C;ATP6V0B;ATP6V1F;TMEM175;CLN6;CLN5;CLN3;TCIRG1;TMEM165;TMEM199;TMEM9
prerank,Peptidyl-Threonine Dephosphorylation (GO:0035970),-0.21726035933118704,-0.6301626242703766,5.398887e-01,8.663989e-01,1.000000e+00,15/15,78.32%,PPM1D;PPM1N;PPP2CB;PPP2CA;PDP1;PGAM5;DUSP10;DUSP5;DUSP18;PPM1A;PPM1B;PPM1G;PPM1K;PPP1CA;PPP5C
prerank,Fc-epsilon Receptor Signaling Pathway (GO:0038095),0.15809159261790848,0.6298705654767187,6.820084e-01,7.523180e-01,1.000000e+00,8/19,26.33%,PRKCQ;FER;PLCG1;PLCG2;MAPK8;MAP3K7;MAP2K4;VAV1
prerank,Endoplasmic Reticulum Calcium Ion Homeostasis (GO:0032469),-0.20633145748171494,-0.6296338436506104,5.247350e-01,8.651871e-01,1.000000e+00,8/17,26.47%,HERPUD1;RAP1GDS1;SELENOK;FIS1;PACS2;KCTD17;BAX;BAK1
prerank,Positive Regulation Of Proteolysis (GO:0045862),-0.27593155728191193,-0.6291128119035847,4.379562e-01,8.639183e-01,1.000000e+00,29/36,52.06%,IST1;FBXW11;SH3D19;FURIN;OGT;NRDC;NDUFA13;PINK1;BTRC;BAK1;BAD;TRIM32;CASP8;ATP5IF1;AURKAIP1;ASPH;ZC3H12A;SNX9;CLN6;TNFRSF1B;CTSS;TBC1D10A;CAPN3;PERP;CTSC;TANK;CYFIP2;TNIP1;TNF
prerank,Regulation Of Catabolic Process (GO:0009894),-0.22307040328092959,-0.6283962732443836,4.084778e-01,8.628456e-01,1.000000e+00,7/19,14.59%,PTK2B;FAF1;SIRT6;FURIN;SCARB2;NUB1;MDM2
prerank,Establishment Of Protein Localization To Organelle (GO:0072594),0.2101327260078954,0.6279799171442082,3.746959e-01,7.541469e-01,1.000000e+00,23/69,13.38%,RANBP6;HIKESHI;RALA;RAN;HK1;IPO9;IPO8;IPO13;IPO11;IPO5;RAB11A;IL10RA;SCRIB;RPAIN;NUP93;NUP88;NUP85;NUP62;NUP50;NUP188;NUP107;NUTF2;NXT2
prerank,Maintenance Of Protein Localization In Organelle (GO:0072595),-0.22631217830116723,-0.6259290195681748,4.932563e-01,8.634592e-01,1.000000e+00,12/16,52.00%,HNRNPU;HSPA5;SKP1;MORC3;KDELR2;PINK1;ARL2BP;SUPT7L;TAF3;TOPORS;TAF8;CHCHD10
prerank,Lytic Vacuole Organization (GO:0080171),0.16836220548010955,0.6253385362541963,4.935065e-01,7.573363e-01,1.000000e+00,9/26,17.82%,HOOK3;HOOK2;HPS4;FHIP1B;GAA;GNPTAB;GBA1;MTOR;NAGPA
prerank,Regulation Of Centrosome Cycle (GO:0046605),0.15864441212457017,0.624748174839403,7.323651e-01,7.569806e-01,1.000000e+00,13/18,56.39%,SIRT1;GEN1;NAT10;NPM1;PDCD6IP;VPS4B;CHMP3;CHMP1A;CHMP1B;CHMP5;CHMP2B;CHMP2A;CHMP4A
prerank,Positive Regulation Of T Cell Mediated Immunity (GO:0002711),-0.24373153605201808,-0.6238392806975227,3.960217e-01,8.636974e-01,1.000000e+00,6/21,4.26%,HLA-DRB1;HLA-F;HLA-E;HLA-C;HLA-B;IL12RB1
prerank,Response To Organic Cyclic Compound (GO:0014070),-0.25525843805105475,-0.6219071531090009,3.825758e-01,8.639135e-01,1.000000e+00,23/25,66.47%,IL18;CDKN2D;CCL5;CCL3;ANXA1;ADA;TPR;TP53I13;TGFB1;TIPARP;CLU;CTNNB1;TLR3;CREB1;TNF;STAT5B;STRN3;STAT3;STING1;SOCS2;ATF1;ARL6IP5;ALAS1
prerank,Long-Chain Fatty Acid Metabolic Process (GO:0001676),0.17837829807463793,0.6195002030897735,4.415584e-01,7.646540e-01,1.000000e+00,24/28,67.93%,SCP2;GSTM4;GSTM2;GPX4;PNPLA8;ACAD9;ABCD3;ABHD6;ACOT2;ACSL4;ACOT4;SLC27A4;SLC27A3;ELOVL6;ELOVL5;CPT1A;CPT2;DAGLB;ELOVL1;ACOT8;ACSL3;ACSL5;AIG1;ABHD12
prerank,Insulin Receptor Signaling Pathway (GO:0008286),-0.2526621453521733,-0.6189946533093746,3.747646e-01,8.649830e-01,1.000000e+00,10/27,11.85%,GSK3B;GSK3A;RHOQ;GRB2;IRS2;PTPN2;IGF1R;SHC1;FOXO1;FOXO4
prerank,Regulation Of Intracellular Transport (GO:0032386),-0.2410939837222018,-0.6183266087046233,3.992806e-01,8.639092e-01,1.000000e+00,15/23,41.18%,RBM4;RINT1;REEP5;RAB11B;RNF139;NUP214;MX2;LAMP1;LCP1;CAPN10;YIPF5;ATP9A;ATP13A2;DYNLT2B;DYNC1H1
prerank,Chloride Transport (GO:0006821),0.1710474102908111,0.6177222494104038,5.717540e-01,7.661792e-01,1.000000e+00,16/22,55.66%,SLC1A7;SLC12A6;SLC12A2;OSTM1;PACC1;NMUR1;ANO6;ANO10;APOL1;SLC4A8;SLC26A6;CLIC1;CLCN3;CLCN6;CLCN7;CLIC3
prerank,Positive Regulation Of B Cell Proliferation (GO:0030890),0.16706688908034398,0.6165949377673113,7.254902e-01,7.666831e-01,1.000000e+00,8/17,30.38%,PTPRC;FCRL3;SASH3;NFATC2;NCKAP1L;BCL2;CD320;CD74
