Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947,0.2174094127446899,0.7286561014519685,2.742317e-01,6.329667e-01,1.000000e+00,10/40,3.35%,HIF1A;HEY2;HDAC5;HDAC6;HDAC8;HDAC7;HDAC1;HDAC10;RBX1;HDAC2
prerank,G-protein Mediated Events R-HSA-112040,-0.29416751889051973,-0.726263034512064,3.498168e-01,8.935706e-01,1.000000e+00,16/27,31.92%,GRK2;PRKX;ITPR3;PRKCA;PRKAR2B;PRKAR2A;GNAQ;GNAI3;GNAI2;KPNA2;PLCB2;PLCB1;CALM1;CAMK4;ADCY9;ADCY7
prerank,RNA Pol II CTD Phosphorylation And Interaction With CE R-HSA-77075,-0.29046557215424834,-0.7250983874189431,3.518851e-01,8.912462e-01,1.000000e+00,13/27,19.19%,ERCC3;RNMT;RNGTT;MNAT1;POLR2L;POLR2J;POLR2G;POLR2H;POLR2F;POLR2E;POLR2D;POLR2C;POLR2A
prerank,Ca-dependent Events R-HSA-111996,-0.2696521425647229,-0.7246355492708589,3.391813e-01,8.885818e-01,1.000000e+00,10/17,31.92%,GRK2;PRKX;PRKCA;PRKAR2B;PRKAR2A;KPNA2;CALM1;CAMK4;ADCY9;ADCY7
prerank,Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656,0.2515322468310345,0.7220534061348671,3.927577e-01,6.383929e-01,1.000000e+00,24/72,8.37%,RBBP4;RB1;RBL2;PSMB5;PSMB4;PSMB2;PSMA7;PSMA5;PSMA4;PSMD13;PSMD12;PSMD11;PSMD10;PSMC6;PSMC4;PSMB9;PSMB8;PSMB7;PSME3;PSMD5;PSMD4;PSMD2;FZR1;SKP2
prerank,Interactions Of Rev With Host Cellular Proteins R-HSA-177243,-0.31611388657600126,-0.7183290942579914,4.262877e-01,8.893610e-01,1.000000e+00,16/36,12.96%,RCC1;RANGAP1;RANBP2;SEC13;SEH1L;NUP153;NUP133;NUP155;NUP98;NUP54;NUP43;NUP35;NUP214;NUP210;NUP205;NUP160
prerank,Potential Therapeutics For SARS R-HSA-9679191,-0.4022422881693632,-0.7174378870887286,6.103679e-01,8.869838e-01,1.000000e+00,3/75,1.61%,GATAD2A;RCOR1;HMG20B
prerank,G1/S DNA Damage Checkpoints R-HSA-69615,-0.3539369278092878,-0.7167784628011579,5.474210e-01,8.844001e-01,1.000000e+00,22/56,4.45%,PSMC5;PSMC3;PSMC2;PSMC1;PSMB6;PSMA2;PSMB3;PSMB10;PSMB1;PSMA6;PSMA3;PSMA1;PSMD7;PSMF1;PSME4;PSME2;PSME1;PSMD9;PSMD8;PSMD6;PSMD3;PSMD14
prerank,Protein Ubiquitination R-HSA-8852135,0.21900446288756586,0.715561060590505,3.248731e-01,6.433939e-01,1.000000e+00,34/65,31.37%,HLA-A;RAD18;HLTF;H2BC9;H2BC4;H2BC15;H2BC12;PRKDC;SELENOS;SHPRH;RNF20;RRAGA;PAF1;LEO1;PEX14;PEX5;PEX2;USP9X;VCP;CDC73;UBE2E3;UBE2E1;UBE2D3;UBE2D2;UBE2B;UBE2A;UBC;UBA52;UBE2V2;UBE2R2;UBE2L3;UBE2J2;UBE2H;UBE2G1
prerank,Drug ADME R-HSA-9748784,-0.2682565755276014,-0.7114185214313752,3.357271e-01,8.845590e-01,1.000000e+00,11/25,17.25%,HPRT1;GUK1;GSTP1;GSTM1;SLC38A1;SLC16A1;GGT7;NUDT15;NT5C2;ABCB1;NME2
prerank,Interferon Gamma Signaling R-HSA-877300,0.2269573344584278,0.7092632049580999,3.333333e-01,6.483133e-01,1.000000e+00,33/62,31.45%,HLA-DQA1;HLA-A;IRF2;IRF5;IRF4;IRF3;PRKCD;JAK2;IRF9;IRF8;IFNG;PTPN6;PTPN11;PTPN1;GBP4;GBP2;GBP1;GBP5;OAS3;OAS2;MT2A;PML;CAMK2G;BCL11B;TRIM38;TRIM35;TRIM3;TRIM26;TRIM22;TRIM8;TRIM62;TRIM5;CAMK2D
prerank,"Gamma Carboxylation, Hypusine Formation And Arylsulfatase Activation R-HSA-163841",-0.2799078650607034,-0.7090495723611118,3.458781e-01,8.829597e-01,1.000000e+00,24/26,64.40%,FAM110A;GGCX;FURIN;TTF2;ARSK;ARSD;ARSA;DNAJC24;DPH7;DPH3;SUMF2;DHPS;TPST1;TPST2;EIF5A2;SUMF1;EEF2;DPH1;DPH2;DPH5;DPH6;DOHH;ARSB;ARSG
prerank,Viral Messenger RNA Synthesis R-HSA-168325,-0.33489313896916933,-0.7075875402187382,4.826990e-01,8.810292e-01,1.000000e+00,25/46,21.03%,RANBP2;SEC13;SEH1L;NUP153;NUP133;NUP155;NUP98;NUP54;NUP43;NUP35;NUP214;NUP210;NUP205;NUP160;POM121;POLR2L;POLR2J;POLR2G;POLR2H;POLR2F;POLR2E;POLR2D;POLR2C;POLR2A;POM121C
prerank,Extension Of Telomeres R-HSA-180786,0.194214265471378,0.7056163128807763,2.836186e-01,6.498721e-01,1.000000e+00,31/43,52.76%,RFC4;RFC2;RFC5;SHQ1;RPA3;RUVBL2;RUVBL1;GAR1;NOP10;POLD3;POLD2;POLA2;PRIM1;PPP6R3;PPP6C;LRIG1;PIF1;BLM;WRAP53;WRN;CDK2;ACD;ANKRD28;DKC1;STN1;CHTF18;TINF2;CTC1;TERF2IP;TERF2;TERF1
prerank,Initiation Of Nuclear Envelope (NE) Reformation R-HSA-2995383,0.1965101786456172,0.7056015604231227,5.486542e-01,6.470129e-01,1.000000e+00,16/16,80.38%,SIRT2;KPNB1;LEMD3;LBR;PPP2R1A;VRK1;EMD;TMPO;ANKLE2;BANF1;VRK2;LMNA;LMNB1;PPP2CA;PPP2R2A;LEMD2
prerank,Vpr-mediated Nuclear Import Of PICs R-HSA-180910,-0.3060161494247435,-0.7048131901129894,4.076087e-01,8.797682e-01,1.000000e+00,17/33,21.03%,RANBP2;SEC13;SEH1L;NUP153;NUP133;NUP155;NUP98;NUP54;NUP43;NUP35;NUP214;NUP210;NUP205;NUP160;KPNA1;POM121;POM121C
prerank,E2F Mediated Regulation Of DNA Replication R-HSA-113510,-0.2548066604354899,-0.7038152484482332,3.955224e-01,8.774401e-01,1.000000e+00,7/15,21.24%,ORC4;ORC3;POLA1;PPP2R1B;PRIM2;PPP2CB;PPP2CA
prerank,Processing Of DNA Double-Strand Break Ends R-HSA-5693607,0.21542458376000267,0.7030326996577644,2.926829e-01,6.474543e-01,1.000000e+00,29/56,31.30%,HERC2;RAD17;RAD50;H2BC9;H2BC4;H2BC15;H2BC12;RFC4;RFC2;RFC5;RPA3;RNF8;NSD2;MDC1;MRE11;PPP4C;KAT5;PPP4R2;BLM;BRCC3;BRCA1;WRN;ATRIP;BARD1;BABAM1;CDK2;UBC;UBA52;UBE2V2
prerank,Mitophagy R-HSA-5205647,0.1864268634993246,0.7024026426630406,4.049774e-01,6.454440e-01,1.000000e+00,24/25,77.41%,FUNDC1;MFN1;MFN2;MAP1LC3A;UBC;UBA52;ATG5;SQSTM1;TOMM6;TOMM70;CSNK2B;CSNK2A2;TOMM22;TOMM40;TOMM5;TOMM7;TOMM20;ATG12;UBB;VDAC1;ULK1;PGAM5;PINK1;MAP1LC3B
prerank,Late Phase Of HIV Life Cycle R-HSA-162599,-0.4366128616430431,-0.702234163456085,7.258523e-01,8.756258e-01,1.000000e+00,6/124,2.33%,ELOA;RCC1;RANGAP1;RANBP2;GTF2E2;GTF2B
prerank,Interleukin Receptor SHC Signaling R-HSA-912526,-0.26279520742433676,-0.7018002273442531,3.537285e-01,8.731387e-01,1.000000e+00,6/18,7.11%,GRB2;INPPL1;IL2RB;JAK3;JAK1;SHC1
prerank,PI Metabolism R-HSA-1483255,0.22842752013768877,0.7012110790429773,3.366093e-01,6.441723e-01,1.000000e+00,32/66,25.80%,INPP5F;INPP5D;INPP4A;PTEN;RUFY1;GDPD1;SACM1L;GDPD5;MTMR9;MTMR6;MTMR4;MTMR2;MTMR14;MTMR10;PNPLA7;PLEKHA8;PLEKHA5;PLEKHA1;PIK3R4;PIK3R3;PIK3R2;PIK3CG;PIK3C2B;PIK3CA;PITPNB;PIK3C3;PIP5K1A;PIP4P1;PIP4K2B;PIKFYVE;PIK3R5;PI4K2B
prerank,Negative Regulation Of FGFR1 Signaling R-HSA-5654726,-0.27136996260905677,-0.7003619500763295,3.769912e-01,8.712130e-01,1.000000e+00,9/16,29.17%,GRB2;FGFR1;MKNK1;PPP2CB;PPP2CA;MAPK3;BRAF;CBL;UBB
prerank,FLT3 Signaling In Disease R-HSA-9682385,0.17353224617826596,0.6996058661057838,5.079365e-01,6.432326e-01,1.000000e+00,13/22,41.78%,PTPN11;FLT3LG;GOLGB1;MYO18A;LONP1;PIK3CA;BCL2L1;TRIP11;UBC;UBA52;ZMYM2;STAT5B;STAT5A
prerank,FGFR1 Mutant Receptor Activation R-HSA-1839124,0.18743950786056057,0.697073879276388,5.152838e-01,6.438265e-01,1.000000e+00,14/19,54.98%,FGFR1OP2;MYO18A;PIK3CA;TRIM24;ZMYM2;STAT3;STAT1;STAT5B;STAT5A;ERLIN2;CNTRL;CEP43;CPSF6;CUX1
prerank,Pre-NOTCH Transcription And Translation R-HSA-1912408,0.21815931872176017,0.6963672250133852,2.985782e-01,6.420096e-01,1.000000e+00,11/43,4.47%,H2AC6;H2AC4;H2BC9;H2BC4;H2BC15;H2BC12;H2AC7;H2AZ2;H3C13;PRKCI;JUN
prerank,Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,0.21632434299764797,0.6956420172815613,2.941176e-01,6.401727e-01,1.000000e+00,11/42,5.29%,H2AC6;H2AC4;H2BC9;H2BC4;H2BC15;H2BC12;H2AC7;H2AZ2;H3C13;HDAC1;PYGO2
prerank,Activation Of NF-kappaB In B Cells R-HSA-1169091,-0.35917375046684574,-0.6951839975102831,5.919355e-01,8.716548e-01,1.000000e+00,27/63,7.80%,REL;PSMC5;PSMC3;PSMC2;PSMC1;PSMB6;PSMA2;PSMB3;PSMB10;PSMB1;PSMA6;PSMA3;PSMA1;IKBKB;PSMD7;PSMF1;PSME4;PSME2;PSME1;PSMD9;PSMD8;PSMD6;PSMD3;PSMD14;PRKCB;FBXW11;SEM1
prerank,Signaling By FGFR3 R-HSA-5654741,-0.2924809424809424,-0.6942106085234719,3.758865e-01,8.695772e-01,1.000000e+00,14/24,29.17%,GRB2;HRAS;SHC1;GALNT3;MKNK1;NRAS;PPP2CB;PPP2CA;MAPK3;PIK3R1;PIGU;BRAF;CBL;UBB
prerank,N-glycan Antennae Elongation In medial/trans-Golgi R-HSA-975576,-0.2582571665974241,-0.6940587536616624,3.956044e-01,8.669554e-01,1.000000e+00,10/16,36.73%,MGAT5;MGAT4B;MGAT4A;MAN2A2;B4GALT5;B4GALT4;B4GALT3;B4GALT1;ST3GAL4;ST8SIA6
prerank,Signaling By FGFR1 R-HSA-5654736,-0.2924809424809424,-0.6927481248304422,3.767606e-01,8.651124e-01,1.000000e+00,14/24,29.17%,GRB2;HRAS;SHC1;FGFR1;MKNK1;NRAS;PPP2CB;PPP2CA;MAPK3;PIK3R1;PIGU;BRAF;CBL;UBB
prerank,Constitutive Signaling By AKT1 E17K In Cancer R-HSA-5674400,-0.2627432360233387,-0.6919540840299546,3.465704e-01,8.628713e-01,1.000000e+00,13/23,32.60%,GSK3B;GSK3A;RICTOR;PRR5;FOXO1;FOXO3;FOXO4;MLST8;MDM2;MAPKAP1;BAD;AKT2;AKT1
prerank,Cristae Formation R-HSA-8949613,0.17803360410278513,0.6896812146713962,4.308390e-01,6.450888e-01,1.000000e+00,25/29,68.46%,IMMT;MICOS10;MTX2;ATP5PO;ATP5PF;ATP5PD;ATP5PB;ATP5MF;ATP5MC3;ATP5F1C;ATP5F1B;DNAJC11;CHCHD3;CHCHD6;TMEM11;DMAC2L;ATP5F1A;ATP5F1D;ATP5F1E;ATP5MC1;ATP5MC2;ATP5ME;ATP5MG;APOO;APOOL
prerank,RND2 GTPase Cycle R-HSA-9696270,0.18592524364155005,0.6867034434281839,4.161074e-01,6.462338e-01,1.000000e+00,16/28,38.60%,RBMX;FNBP1;FRS2;SCRIB;GOLGA3;KTN1;LEMD3;PLXND1;KIDINS220;PRAG1;PIK3R2;WDR6;ALDH3A2;ARHGAP35;ANKRD26;ARHGAP1
prerank,EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665,-0.24164328518480022,-0.6852347837949727,3.413729e-01,8.641683e-01,1.000000e+00,14/21,42.57%,FYN;NCSTN;LYN;VAV3;APH1A;AP2S1;AP2M1;AP2A2;AP2A1;YES1;EPHA4;EFNA5;CLTB;CLTA
prerank,HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497,0.17386643460933382,0.684762340686663,3.325942e-01,6.459073e-01,1.000000e+00,29/33,70.55%,HSPA1A;HSP90AB1;HSPA8;PTGES3;FKBP5;FKBP4;CAPZA1;ACTR10;DYNLL1;DNAJB1;STIP1;DNAJA1;DNAJA2;DCTN5;DCTN2;DCTN1;DCTN3;DCTN4;DCTN6;DYNC1H1;DYNC1LI1;DYNC1LI2;DYNLL2;DYNC1I2;DNAJA4;ACTR1A;AREG;CAPZA2;CAPZB
prerank,"BMAL1:CLOCK,NPAS2 Activates Circadian Gene Expression R-HSA-1368108",-0.23275862068965514,-0.6824849151252903,4.253308e-01,8.632203e-01,1.000000e+00,12/16,51.77%,MBD4;NCOA2;NCOA1;NOCT;BMAL1;BHLHE40;CARM1;CLOCK;TBL1XR1;TBL1X;CREBBP;CHD9
prerank,Signaling By Non-Receptor Tyrosine Kinases R-HSA-9006927,0.17148319082394187,0.6795886708992926,4.543379e-01,6.497794e-01,1.000000e+00,16/27,44.43%,HIF1A;PTPN1;KHDRBS1;PELP1;CDKN1B;CDK4;CDK2;UBC;UBA52;ARHGAP35;DOK1;STAT3;EPAS1;ERBB2;ELMO2;ELMO1
prerank,Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176,-0.34361589799051734,-0.6785466460320225,5.688226e-01,8.629566e-01,1.000000e+00,22/57,4.45%,PSMC5;PSMC3;PSMC2;PSMC1;PSMB6;PSMA2;PSMB3;PSMB10;PSMB1;PSMA6;PSMA3;PSMA1;PSMD7;PSMF1;PSME4;PSME2;PSME1;PSMD9;PSMD8;PSMD6;PSMD3;PSMD14
prerank,RAF-independent MAPK1/3 Activation R-HSA-112409,-0.23800096542200544,-0.6780554266137427,4.082031e-01,8.606040e-01,1.000000e+00,11/17,40.96%,JAK1;IL6ST;MAP2K2;MAPK3;TYK2;DUSP8;DUSP10;DUSP6;DUSP5;DUSP2;DUSP12
prerank,NR1H2 And NR1H3-mediated Signaling R-HSA-9024446,-0.2638905395768955,-0.6771923491226428,3.406998e-01,8.586174e-01,1.000000e+00,20/28,45.13%,HDAC3;GPS2;FASN;MOV10;NR1H3;NRIP1;MYLIP;NCOR2;NCOR1;NCOA1;AGO4;AGO2;ARL4C;SREBF1;EP300;TNRC6A;TNRC6C;TNRC6B;TBL1XR1;TBL1X
prerank,Synthesis Of PA R-HSA-1483166,0.1764339152119702,0.6771684786818556,5.836910e-01,6.501772e-01,1.000000e+00,10/20,32.39%,PRKCSH;GPAT4;GPAT2;GPD2;MIGA1;LCLAT1;LPCAT4;LPCAT1;AGPAT4;AGPAT1
prerank,DNA Damage Recognition In GG-NER R-HSA-5696394,0.1716218426177843,0.6770934523022182,3.496659e-01,6.475494e-01,1.000000e+00,26/35,57.19%,RAD23B;RBX1;INO80D;INO80B;RUVBL1;PARP1;MCRS1;XPC;UBC;UBA52;ACTR8;ACTL6A;YY1;COPS5;COPS6;COPS7A;DDB2;CUL4B;CUL4A;TFPT;DDB1;CETN2;COPS2;COPS3;COPS4;COPS8
prerank,mRNA Capping R-HSA-72086,-0.29180698262413235,-0.6757328331528277,3.933210e-01,8.568713e-01,1.000000e+00,14/29,19.19%,ERCC3;RNMT;RNGTT;MNAT1;NCBP1;POLR2L;POLR2J;POLR2G;POLR2H;POLR2F;POLR2E;POLR2D;POLR2C;POLR2A
prerank,ABC Transporter Disorders R-HSA-5619084,-0.3369569127391246,-0.6742467318331001,5.640599e-01,8.551840e-01,1.000000e+00,22/58,4.45%,PSMC5;PSMC3;PSMC2;PSMC1;PSMB6;PSMA2;PSMB3;PSMB10;PSMB1;PSMA6;PSMA3;PSMA1;PSMD7;PSMF1;PSME4;PSME2;PSME1;PSMD9;PSMD8;PSMD6;PSMD3;PSMD14
prerank,Signaling By NOTCH1 R-HSA-1980143,0.21554243024677877,0.6736852393038051,3.232323e-01,6.491984e-01,1.000000e+00,14/55,4.02%,HIF1A;HEY2;HDAC5;HDAC6;HDAC8;HDAC7;HDAC1;HDAC10;RBX1;HDAC2;ITCH;PSENEN;PSEN2;PSEN1
prerank,Formation Of Early Elongation Complex R-HSA-113418,-0.29402546955351005,-0.6722723097682473,4.068716e-01,8.538457e-01,1.000000e+00,16/33,19.19%,ERCC3;MNAT1;NELFE;NELFCD;NELFB;NELFA;NCBP1;POLR2L;POLR2J;POLR2G;POLR2H;POLR2F;POLR2E;POLR2D;POLR2C;POLR2A
prerank,Transport Of Ribonucleoproteins Into Host Nucleus R-HSA-168271,-0.2908428720083245,-0.6720243885721,4.068100e-01,8.514000e-01,1.000000e+00,17/34,21.03%,RANBP2;SEC13;SEH1L;NUP153;NUP133;NUP155;NUP98;NUP54;NUP43;NUP35;NUP214;NUP210;NUP205;NUP160;KPNA1;POM121;POM121C
prerank,Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652,-0.2709592195918493,-0.6680333628616743,3.688073e-01,8.511457e-01,1.000000e+00,26/27,69.29%,OTULIN;USP7;USP5;UBE2K;UBE2Z;UBE2W;UCHL3;CDC34;UBE2D1;UBB;UBE2S;UBE2Q2;UBA6;UBA1;UBE2G2;UBE2G1;UBE2H;UBE2L3;UBE2R2;UBA52;UBC;UBE2A;UBE2B;UBE2D2;UBE2E1;UBE2E3
prerank,RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,-0.36108934396730935,-0.6674092753772101,6.600000e-01,8.489540e-01,1.000000e+00,29/73,4.45%,H2BC21;H2AC14;H2AZ1;H2AX;H2AJ;H2AC20;H3-3B;PSMC5;PSMC3;PSMC2;PSMC1;PSMB6;PSMA2;PSMB3;PSMB10;PSMB1;PSMA6;PSMA3;PSMA1;PSMD7;PSMF1;PSME4;PSME2;PSME1;PSMD9;PSMD8;PSMD6;PSMD3;PSMD14
prerank,Regulation Of TP53 Activity Thru Methylation R-HSA-6804760,-0.24271125419738981,-0.6664424476842394,4.379845e-01,8.470724e-01,1.000000e+00,14/15,69.11%,MDM4;MDM2;KMT5A;JMY;UBB;EP300;TP53;SMYD2;EHMT1;EHMT2;ATM;TTC5;UBA52;UBC
prerank,DNA Damage Bypass R-HSA-73893,0.17800585690955334,0.6643289465361016,2.930649e-01,6.589907e-01,1.000000e+00,20/41,31.06%,RAD18;RCHY1;RFC4;RFC2;REV3L;REV1;RFC5;RBX1;RPA3;POLD3;POLD2;POLK;POLI;POLE4;USP32;VCP;UBE2B;UBC;UBA7;UBA52
prerank,Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849,0.21651839262285874,0.6639338579642953,3.569620e-01,6.567555e-01,1.000000e+00,31/70,22.99%,HLCS;SLC25A16;SLC19A2;SHMT2;SHMT1;GSTO1;GPHN;MMADHC;MMAB;MOCS2;MMUT;PARP4;PARP16;PARP14;PARP10;PANK3;PARP8;PCCB;MCCC2;NFS1;MTR;ABCC1;AASDHPPT;NAXE;NAPRT;MTHFR;MTHFD2;MTHFD1;LDLRAP1;PPCS;PDZD11
prerank,SUMOylation Of SUMOylation Proteins R-HSA-4085377,-0.283252739181,-0.663778729021129,4.003559e-01,8.461720e-01,1.000000e+00,14/34,12.96%,RANBP2;SEC13;SEH1L;NUP153;NUP133;NUP155;NUP98;NUP54;NUP43;NUP35;NUP214;NUP210;NUP205;NUP160
prerank,Listeria Monocytogenes Entry Into Host Cells R-HSA-8876384,0.17029113442032753,0.660975523749429,7.488789e-01,6.580996e-01,1.000000e+00,4/15,9.66%,HGS;FZR1;SH3KBP1;SH3GL1
prerank,Influenza Viral RNA Transcription And Replication R-HSA-168273,-0.3373676276794436,-0.6608434902723901,5.507488e-01,8.455626e-01,1.000000e+00,29/55,19.19%,RANBP2;GRSF1;HSP90AA1;FAU;RSL24D1;SEC13;SEH1L;NUP153;NUP133;NUP155;NUP98;NUP54;NUP43;NUP35;NUP214;NUP210;NUP205;NUP160;MRPL13;POM121;POLR2L;POLR2J;POLR2G;POLR2H;POLR2F;POLR2E;POLR2D;POLR2C;POLR2A
prerank,RET Signaling R-HSA-8853659,0.1736760082023241,0.6606426822600538,6.219008e-01,6.558221e-01,1.000000e+00,8/19,24.77%,PRKACB;PTPN11;FRS2;PLCG1;MAPK7;PIK3R3;PIK3R2;PIK3CA
prerank,Inactivation Of CSF3 (G-CSF) Signaling R-HSA-9705462,-0.25808395677472984,-0.6587735522466788,3.687050e-01,8.442963e-01,1.000000e+00,19/20,69.26%,JAK1;RNF7;LYN;TYK2;UBE2D1;UBB;SYK;ELOB;ELOC;SOCS1;CUL5;STAT5A;STAT5B;STAT1;STAT3;UBA52;UBC;UBE2D2;UBE2D3
prerank,IRS-mediated Signaling R-HSA-112399,0.18010421460489018,0.6582485491162434,5.229759e-01,6.565264e-01,1.000000e+00,9/21,24.89%,PTPN11;FLT3LG;FRS2;PDE3B;PDPK1;PIK3R4;PIK3R2;PIK3CA;PIK3C3
prerank,SUMOylation Of DNA Replication Proteins R-HSA-4615885,-0.28630120530172565,-0.6554815765280767,4.290718e-01,8.436899e-01,1.000000e+00,21/39,25.34%,RANGAP1;RANBP2;SEC13;SEH1L;NUP153;NUP133;NUP155;NUP98;NUP54;NUP43;NUP35;NUP214;NUP210;NUP205;NUP160;POM121;POM121C;PCNA;PIAS4;PIAS3;UBE2I
prerank,Signaling By NOTCH2 R-HSA-1980145,0.17531172069825451,0.6549698766554589,5.881057e-01,6.583463e-01,1.000000e+00,11/20,37.51%,GZMB;PSENEN;PSEN2;PSEN1;GATD3;MAML1;MAML2;UBC;UBA52;ADAM10;APH1B
prerank,Defective Intrinsic Pathway For Apoptosis R-HSA-9734009,0.1914606274672762,0.6548324828577569,5.772358e-01,6.559311e-01,1.000000e+00,9/18,30.89%,JUN;FASLG;GOLGA2;PRDX2;PRDX1;BCL2L11;CDK5;CDC25B;CAPN1
prerank,HIV Life Cycle R-HSA-162587,-0.41454466105672105,-0.6547613140724186,7.507082e-01,8.416648e-01,1.000000e+00,6/135,2.33%,ELOA;RCC1;RANGAP1;RANBP2;GTF2E2;GTF2B
prerank,RUNX2 Regulates Bone Development R-HSA-8941326,-0.2304476526796842,-0.6540882699985889,4.359465e-01,8.395772e-01,1.000000e+00,9/16,33.25%,HDAC4;HDAC3;RUNX2;MAF;MAPK3;ABL1;CBFB;AREG;YES1
prerank,FOXO-mediated Transcription Of Cell Death Genes R-HSA-9614657,-0.23005816368923965,-0.6532301397240845,4.785714e-01,8.376410e-01,1.000000e+00,8/16,27.04%,FOXO1;FOXO3;FOXO4;NFYB;NFYA;PINK1;BBC3;BCL6
prerank,Peptide Hormone Metabolism R-HSA-2980736,-0.28844789587688346,-0.6516231206457592,4.238532e-01,8.361203e-01,1.000000e+00,30/33,62.17%,GZMH;RAB27A;EXOC8;EXOC7;SLC30A5;EXOC6;EXOC3;GNB1;SEC11A;MYO5A;KIF5B;POMC;ATP6AP2;SPCS3;SPCS2;STX1A;ERO1B;ERO1A;CTSD;TCF7L2;CTNNB1;CES1;SLC30A6;SLC30A7;EXOC4;EXOC1;EXOC2;EXOC5;SPCS1;AOPEP
prerank,Signaling By FGFR4 R-HSA-5654743,-0.27429129214625597,-0.6504747487435165,3.906810e-01,8.343716e-01,1.000000e+00,13/23,29.17%,GRB2;HRAS;SHC1;MKNK1;NRAS;PPP2CB;PPP2CA;MAPK3;PIK3R1;PIGU;BRAF;CBL;UBB
prerank,Chromatin Modifying Enzymes R-HSA-3247509,-0.4297133628493181,-0.6497017572610996,8.264463e-01,8.324123e-01,1.000000e+00,16/203,3.13%,JMJD6;GATAD2A;HCFC1;RBBP5;HDAC3;H2BC21;H2BC18;RCOR1;HMG20B;H2AC14;GPS2;H2AC25;H2AZ1;H2AX;H2AJ;H2AC20
prerank,NEP/NS2 Interacts With Cellular Export Machinery R-HSA-168333,-0.2832527391810001,-0.6485857538089994,4.186047e-01,8.306997e-01,1.000000e+00,14/34,12.96%,RANBP2;SEC13;SEH1L;NUP153;NUP133;NUP155;NUP98;NUP54;NUP43;NUP35;NUP214;NUP210;NUP205;NUP160
prerank,RHOD GTPase Cycle R-HSA-9013405,0.17487741696734238,0.646246336293464,3.718821e-01,6.642890e-01,1.000000e+00,34/36,77.02%,HINT2;RACGAP1;LEMD3;LBR;PIK3R2;LMAN1;VAPB;WHAMM;ADD3;ARHGAP35;ANKFY1;ARHGAP17;ARHGAP12;ARHGAP1;DIAPH2;DIAPH1;SLC4A7;ESYT1;EMD;TOR1AIP1;TMPO;DBN1;CPNE8;EFHD2;ARHGAP21;ARHGAP26;ARHGAP5;CAPZB;VAMP3;VANGL1;VRK2;PGRMC2;LMNB1;PIK3R1
prerank,DAP12 Interactions R-HSA-2172127,-0.2508757617927921,-0.6452713596540189,3.519553e-01,8.303357e-01,1.000000e+00,14/26,28.84%,HLA-E;HLA-C;HLA-B;GRB2;HRAS;SHC1;FYN;NRAS;KLRC2;PIK3CB;PIK3R1;B2M;VAV3;TYROBP
prerank,RHOF GTPase Cycle R-HSA-9035034,-0.26268011227778354,-0.6424189692685335,3.817505e-01,8.296423e-01,1.000000e+00,22/25,61.81%,RHOF;RAB7A;SENP1;MYO9B;MTMR1;PIK3R1;LMNB1;VANGL1;VAMP3;CAPZB;ARHGAP5;ARHGAP21;TMPO;TOR1AIP1;SNAP23;ESYT1;SLC4A7;DIAPH1;DIAPH2;SRGAP2;ARHGAP1;ARHGAP12
prerank,Metabolism Of Porphyrins R-HSA-189445,0.18272226838388053,0.6412703678143075,6.755102e-01,6.685824e-01,1.000000e+00,11/16,50.51%,HMOX2;FLVCR1;FECH;ABCC1;UROD;UROS;ALAS1;ALAD;CPOX;COX10;COX15
prerank,Orc1 Removal From Chromatin R-HSA-68949,-0.3305235051236492,-0.6406643981173481,5.875614e-01,8.282829e-01,1.000000e+00,22/59,4.45%,PSMC5;PSMC3;PSMC2;PSMC1;PSMB6;PSMA2;PSMB3;PSMB10;PSMB1;PSMA6;PSMA3;PSMA1;PSMD7;PSMF1;PSME4;PSME2;PSME1;PSMD9;PSMD8;PSMD6;PSMD3;PSMD14
prerank,ER-Phagosome Pathway R-HSA-1236974,-0.35469482877119074,-0.6399608453256075,6.666667e-01,8.263328e-01,1.000000e+00,31/73,7.80%,HLA-F;HLA-E;HLA-C;HLA-B;PSMC5;PSMC3;PSMC2;PSMC1;PSMB6;PSMA2;PSMB3;PSMB10;PSMB1;PSMA6;PSMA3;PSMA1;IKBKB;PSMD7;PSMF1;PSME4;PSME2;PSME1;PSMD9;PSMD8;PSMD6;PSMD3;PSMD14;SEC61G;SEC61B;SEC61A1;SEM1
prerank,VxPx Cargo-Targeting To Cilium R-HSA-5620916,-0.2449544777927786,-0.6398762777150208,4.486692e-01,8.240171e-01,1.000000e+00,5/15,8.89%,RAB11FIP3;EXOC8;EXOC7;EXOC6;EXOC3
