Term,NES,FDR,pval,metric,gene_set_db
Cell-Matrix Adhesion (GO:0007160),-1.3892632177649022,0.43553946914856945,0.0782608695652174,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Telomere Maintenance Via Telomere Lengthening (GO:1904358),1.380684796664835,0.6734454114231819,0.04009163802978236,combined_metric,GO_Biological_Process_2023
Regulation Of Wnt Signaling Pathway (GO:0030111),1.3727852645258605,0.697347908943643,0.03200883002207505,combined_metric,GO_Biological_Process_2023
Regulation Of Protein Phosphorylation (GO:0001932),1.369219793618161,0.679614187298412,0.013541666666666667,combined_metric,GO_Biological_Process_2023
NADH Dehydrogenase Complex Assembly (GO:0010257),-1.3689929575239332,0.3622673216132369,0.03125,combined_metric,GO_Biological_Process_2023
Mitochondrial Respiratory Chain Complex I Assembly (GO:0032981),-1.3689929575239332,0.3622673216132369,0.03125,combined_metric,GO_Biological_Process_2023
Cilium Organization (GO:0044782),1.3530590952730996,0.7927728250974927,0.05281285878300804,combined_metric,GO_Biological_Process_2023
Regulation Of Canonical Wnt Signaling Pathway (GO:0060828),1.3386885538477775,0.8973511860099677,0.03878406708595388,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Endothelial Cell Migration (GO:0010595),1.3340256088221787,0.8962329973065412,0.06919642857142858,combined_metric,GO_Biological_Process_2023
Double-Strand Break Repair Via Homologous Recombination (GO:0000724),1.325977980122453,0.9375249535826395,0.08098987626546682,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071902),1.3258676663947742,0.8917634101662152,0.06371490280777538,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Epithelial Cell Migration (GO:0010634),1.3214543395792275,0.8977177310726046,0.08971553610503283,combined_metric,GO_Biological_Process_2023
T Cell Receptor Signaling Pathway (GO:0050852),1.3165083940803441,0.9061708526130706,0.06553911205073996,combined_metric,GO_Biological_Process_2023
Protein Dephosphorylation (GO:0006470),1.306177014496731,0.9732695744035244,0.0752453653217012,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Cysteine-Type Endopeptidase Activity (GO:2001056),1.3058017529149497,0.9367554590305796,0.07517084282460136,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Protein Localization To Membrane (GO:1905477),1.3035899054820939,0.921928276823142,0.08791208791208792,combined_metric,GO_Biological_Process_2023
Regulation Of Protein Kinase B Signaling (GO:0051896),1.3021829904208992,0.9011209610003174,0.06716417910447761,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Transferase Activity (GO:0051347),1.3001083706007734,0.8863424651205187,0.08425720620842572,combined_metric,GO_Biological_Process_2023
Supramolecular Fiber Organization (GO:0097435),1.2988047890729113,0.867184527354957,0.05284974093264249,combined_metric,GO_Biological_Process_2023
Regulation Of Translational Initiation (GO:0006446),1.2980770494828713,0.8436322515965246,0.06788793103448276,combined_metric,GO_Biological_Process_2023
Mitotic Spindle Organization (GO:0007052),1.2960196536277626,0.83273254964543,0.08323831242873432,combined_metric,GO_Biological_Process_2023
Regulation Of Signal Transduction (GO:0009966),1.2904027967676448,0.8575874842436461,0.06269592476489028,combined_metric,GO_Biological_Process_2023
Regulation Of Cell Motility (GO:2000145),1.2846505663523118,0.883312255565795,0.08314855875831485,combined_metric,GO_Biological_Process_2023
Modification-Dependent Protein Catabolic Process (GO:0019941),1.2832733135415884,0.8686762546856275,0.04890738813735692,combined_metric,GO_Biological_Process_2023
T Cell Differentiation (GO:0030217),1.2818168781538453,0.8563836661759251,0.12030905077262694,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Phosphorylation (GO:0042327),1.2772625013538343,0.8706601890933378,0.10848549946294307,combined_metric,GO_Biological_Process_2023
T Cell Activation (GO:0042110),1.2761713294912442,0.8565990679658204,0.0926517571884984,combined_metric,GO_Biological_Process_2023
Antigen Receptor-Mediated Signaling Pathway (GO:0050851),1.2718579972403612,0.8688143870373785,0.0893042575285566,combined_metric,GO_Biological_Process_2023
Regulation Of Tumor Necrosis Factor Production (GO:0032680),1.2714602079688289,0.8497770665411125,0.08431163287086446,combined_metric,GO_Biological_Process_2023
Regulation Of Interleukin-1 Beta Production (GO:0032651),1.2661164401665206,0.8714825031791575,0.10502793296089385,combined_metric,GO_Biological_Process_2023
Hemopoiesis (GO:0030097),1.264272157269218,0.8652286021734977,0.10141766630316248,combined_metric,GO_Biological_Process_2023
Protein Ubiquitination (GO:0016567),1.263986402969543,0.8465605565013742,0.057809330628803245,combined_metric,GO_Biological_Process_2023
Macromolecule Biosynthetic Process (GO:0009059),1.2618139472416185,0.8424210144380743,0.10694597574421169,combined_metric,GO_Biological_Process_2023
Protein K48-linked Ubiquitination (GO:0070936),1.2611332211953035,0.8282399195229292,0.1072234762979684,combined_metric,GO_Biological_Process_2023
Regulation Of Nucleic Acid-Templated Transcription (GO:1903506),1.2604965924347646,0.8145932711886399,0.04238143289606458,combined_metric,GO_Biological_Process_2023
Regulation Of Intracellular Signal Transduction (GO:1902531),1.2522657511816921,0.8601208872306073,0.09621289662231321,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Tumor Necrosis Factor Superfamily Cytokine Production (GO:1903557),1.2487155485381456,0.8505162589096835,0.13544018058690746,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Tumor Necrosis Factor Production (GO:0032760),1.2487155485381456,0.8505162589096835,0.13544018058690746,combined_metric,GO_Biological_Process_2023
Cilium Assembly (GO:0060271),1.2440039431912076,0.8686211803643474,0.16817155756207675,combined_metric,GO_Biological_Process_2023
Translation (GO:0006412),1.2403708657989991,0.8780744066206291,0.13704496788008566,combined_metric,GO_Biological_Process_2023
Protein Polyubiquitination (GO:0000209),1.2401260459511645,0.8621995145030962,0.1083844580777096,combined_metric,GO_Biological_Process_2023
Response To UV (GO:0009411),-1.2400628275793921,0.6201720260665452,0.18072289156626506,combined_metric,GO_Biological_Process_2023
Regulation Of Anatomical Structure Morphogenesis (GO:0022603),1.2391821833979035,0.8525159369779537,0.16349384098544234,combined_metric,GO_Biological_Process_2023
Phosphate-Containing Compound Metabolic Process (GO:0006796),1.2378221594302592,0.8465787423935792,0.15092290988056462,combined_metric,GO_Biological_Process_2023
Ubiquitin-Dependent ERAD Pathway (GO:0030433),1.2375058126693999,0.8329648178018924,0.14578587699316628,combined_metric,GO_Biological_Process_2023
Protein Modification Process (GO:0036211),1.2352421372167466,0.8339459797285063,0.03303303303303303,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Cell Motility (GO:2000147),1.2343391000171038,0.8260971954176122,0.15090329436769395,combined_metric,GO_Biological_Process_2023
Dephosphorylation (GO:0016311),1.2330995243985567,0.8209519949684284,0.16866158868335146,combined_metric,GO_Biological_Process_2023
Protein Homooligomerization (GO:0051260),1.2327284548131316,0.8088790688017962,0.14317925591882752,combined_metric,GO_Biological_Process_2023
Protein Modification By Small Protein Conjugation (GO:0032446),1.2308541188214777,0.8073667605908895,0.08121827411167512,combined_metric,GO_Biological_Process_2023
Regulation Of MAPK Cascade (GO:0043408),1.2301469401602936,0.7984305447801749,0.11789473684210526,combined_metric,GO_Biological_Process_2023
Regulation Of Organelle Organization (GO:0033043),1.229161369143931,0.7919569908182647,0.14456521739130435,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Type II Interferon Production (GO:0032729),1.2281211062160053,0.7859340389668746,0.17435320584926883,combined_metric,GO_Biological_Process_2023
Proteolysis Involved In Protein Catabolic Process (GO:0051603),1.2276056976189813,0.7768691377028296,0.15853658536585366,combined_metric,GO_Biological_Process_2023
Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091),1.2260726464522105,0.7749079391480579,0.10718002081165452,combined_metric,GO_Biological_Process_2023
Plasma Membrane Bounded Cell Projection Assembly (GO:0120031),1.2235610035540943,0.7796720209230059,0.14422057264050903,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Response To External Stimulus (GO:0032103),1.223421326293667,0.7684525131985825,0.144076840981857,combined_metric,GO_Biological_Process_2023
Positive Regulation Of ERK1 And ERK2 Cascade (GO:0070374),1.2226704961116928,0.7618614443737222,0.17582417582417584,combined_metric,GO_Biological_Process_2023
Protein Autophosphorylation (GO:0046777),1.2223380880582098,0.7528485453963255,0.1460794844253491,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Cell Differentiation (GO:0045597),1.221412248743203,0.7475075644040334,0.13796680497925312,combined_metric,GO_Biological_Process_2023
mRNA Splice Site Recognition (GO:0006376),1.2211650173689637,0.7382053472089547,0.19279907084785133,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Cell Cycle Process (GO:0090068),1.2207556543783915,0.7302212992500806,0.1949828962371722,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Defense Response (GO:0031349),1.2205802390979408,0.721015018081879,0.1442411194833154,combined_metric,GO_Biological_Process_2023
Telomere Organization (GO:0032200),1.2197735655150301,0.7159686243879779,0.16855203619909503,combined_metric,GO_Biological_Process_2023
ERAD Pathway (GO:0036503),1.2150239109332217,0.7351338511084328,0.19187358916478556,combined_metric,GO_Biological_Process_2023
Regulation Of Angiogenesis (GO:0045765),1.2150147457511469,0.7253043999371868,0.15550755939524838,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Cell Migration (GO:0030335),1.2109120387247354,0.7401119340083839,0.15729166666666666,combined_metric,GO_Biological_Process_2023
Peptidyl-Serine Phosphorylation (GO:0018105),1.210540343024088,0.7327586270634949,0.17252396166134185,combined_metric,GO_Biological_Process_2023
Regulation Of RNA Metabolic Process (GO:0051252),-1.2103735353299037,0.6392746343625351,0.13513513513513514,combined_metric,GO_Biological_Process_2023
Intracellular Monoatomic Cation Homeostasis (GO:0030003),1.207231681434953,0.7437865766469626,0.20044792833146696,combined_metric,GO_Biological_Process_2023
Peptidyl-Serine Modification (GO:0018209),1.2033834159298635,0.7577627851408208,0.21092077087794434,combined_metric,GO_Biological_Process_2023
Positive Regulation Of NF-kappaB Transcription Factor Activity (GO:0051092),1.2019191904457414,0.7571277483644282,0.15889830508474576,combined_metric,GO_Biological_Process_2023
Regulation Of Immune Response (GO:0050776),1.1976677955842918,0.7729383590317034,0.20860927152317882,combined_metric,GO_Biological_Process_2023
Protein Targeting To Mitochondrion (GO:0006626),1.1969526687638823,0.7676201785899361,0.21129943502824858,combined_metric,GO_Biological_Process_2023
Regulation Of Phagocytosis (GO:0050764),1.1967530813132092,0.7592755482740766,0.21621621621621623,combined_metric,GO_Biological_Process_2023
Nuclear-Transcribed mRNA Catabolic Process (GO:0000956),1.1903137780066275,0.7874284925860034,0.21047008547008547,combined_metric,GO_Biological_Process_2023
DNA Metabolic Process (GO:0006259),1.1857741586346848,0.8039717949417773,0.18541666666666667,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Protein Phosphorylation (GO:0001934),1.1830958079464662,0.8106950459351203,0.15902140672782875,combined_metric,GO_Biological_Process_2023
Regulation Of ERK1 And ERK2 Cascade (GO:0070372),1.1777165849279814,0.8324890955294088,0.22914466737064415,combined_metric,GO_Biological_Process_2023
Phosphorylation (GO:0016310),1.177558949650275,0.8239898366524586,0.13218970736629668,combined_metric,GO_Biological_Process_2023
Regulation Of Protein Binding (GO:0043393),1.1775394612724799,0.814670375238432,0.2222222222222222,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Interleukin-1 Production (GO:0032732),1.1747558935525844,0.8222019433766254,0.23615819209039549,combined_metric,GO_Biological_Process_2023
Nucleosome Organization (GO:0034728),1.169392353544159,0.8441273043308871,0.24321389793702497,combined_metric,GO_Biological_Process_2023
DNA Damage Response (GO:0006974),1.1683349542222108,0.8407309388558194,0.18061224489795918,combined_metric,GO_Biological_Process_2023
Intrinsic Apoptotic Signaling Pathway (GO:0097193),1.1671932145109483,0.8383144997246603,0.24536532170119957,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Cytokine Production (GO:0001819),1.1669289646932732,0.830853342739715,0.158953722334004,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Inflammatory Response (GO:0050728),1.16658724925196,0.824087146742061,0.21926910299003322,combined_metric,GO_Biological_Process_2023
Receptor-Mediated Endocytosis (GO:0006898),-1.1665287743856543,0.7070871217717133,0.22916666666666666,combined_metric,GO_Biological_Process_2023
ATP Biosynthetic Process (GO:0006754),1.164712793728341,0.8259320883997117,0.25591882750845546,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Viral Genome Replication (GO:0045071),1.1644239888011352,0.8188431729807487,0.24242424242424243,combined_metric,GO_Biological_Process_2023
protein-DNA Complex Organization (GO:0071824),1.1634826167665613,0.8156077742532085,0.26539753639417696,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Catabolic Process (GO:0009896),1.161617942663231,0.8176212348933011,0.2661469933184855,combined_metric,GO_Biological_Process_2023
Establishment Of Protein Localization To Organelle (GO:0072594),1.1608736233216648,0.8134942325106518,0.2690531177829099,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Signal Transduction (GO:0009968),1.1605226061283884,0.8071718962475134,0.20910973084886128,combined_metric,GO_Biological_Process_2023
Protein Phosphorylation (GO:0006468),1.1585202512348254,0.8103991162425264,0.15392354124748492,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Intracellular Signal Transduction (GO:1902532),1.1557369875982397,0.81766836211564,0.23408624229979466,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Protein Ubiquitination (GO:0031397),1.155226845793277,0.8123930787886101,0.27815315315315314,combined_metric,GO_Biological_Process_2023
Selective Autophagy (GO:0061912),1.1547118567103953,0.8074336094222361,0.2689265536723164,combined_metric,GO_Biological_Process_2023
Regulation Of Protein Localization (GO:0032880),1.1542713322601843,0.8020516418432827,0.289210233592881,combined_metric,GO_Biological_Process_2023
Regulation Of Phosphorylation (GO:0042325),1.1535849242870877,0.7981703164105629,0.2725250278086763,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050731),1.1534830165831667,0.7912180821548903,0.2811111111111111,combined_metric,GO_Biological_Process_2023
Regulation Of Gene Expression (GO:0010468),1.1523184970609888,0.7900309398136182,0.07107107107107107,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Protein Kinase B Signaling (GO:0051897),1.151905889604861,0.7849083130725052,0.27065217391304347,combined_metric,GO_Biological_Process_2023
Regulation Of Response To External Stimulus (GO:0032101),1.1515821685364063,0.7793765471893388,0.26593406593406593,combined_metric,GO_Biological_Process_2023
Protein Localization To Organelle (GO:0033365),1.1511322938730035,0.7748439007780891,0.24109014675052412,combined_metric,GO_Biological_Process_2023
"Regulation Of Alternative mRNA Splicing, Via Spliceosome (GO:0000381)",1.150864922965674,0.7691199776597573,0.2570806100217865,combined_metric,GO_Biological_Process_2023
Phagocytosis (GO:0006909),-1.150826284564735,0.694828138080465,0.23423423423423423,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Inflammatory Response (GO:0050729),1.149470815436871,0.7690301389786603,0.28602860286028603,combined_metric,GO_Biological_Process_2023
Regulation Of mRNA Stability (GO:0043488),1.1469111822698264,0.7753444111960035,0.2735135135135135,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Protein Modification By Small Protein Conjugation Or Removal (GO:1903322),1.1444842492052376,0.7805542756318765,0.2825361512791991,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Macromolecule Metabolic Process (GO:0010605),1.1439988177492562,0.775997946481407,0.23036649214659685,combined_metric,GO_Biological_Process_2023
Protein Transport (GO:0015031),1.1428370892901887,0.7750156400430055,0.2016210739614995,combined_metric,GO_Biological_Process_2023
Regulation Of Natural Killer Cell Mediated Cytotoxicity (GO:0042269),1.141192587748323,0.7766211135532838,0.2980877390326209,combined_metric,GO_Biological_Process_2023
Nucleosome Assembly (GO:0006334),1.1401748083328673,0.7685724340027648,0.29028571428571426,combined_metric,GO_Biological_Process_2023
protein-DNA Complex Assembly (GO:0065004),1.1401748083328673,0.7685724340027648,0.29028571428571426,combined_metric,GO_Biological_Process_2023
Protein Maturation (GO:0051604),1.1363991969956546,0.7799324974288782,0.3047722342733189,combined_metric,GO_Biological_Process_2023
Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway (GO:0007169),1.1352706228375435,0.7788231315176698,0.2467948717948718,combined_metric,GO_Biological_Process_2023
Regulation Of Inflammatory Response (GO:0050727),1.1352342384172378,0.7726882499716985,0.25625,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Leukocyte Mediated Cytotoxicity (GO:0001912),1.1348648841086757,0.768121914210754,0.2850828729281768,combined_metric,GO_Biological_Process_2023
Protein Catabolic Process (GO:0030163),1.13363128547895,0.7676764702576955,0.2976588628762542,combined_metric,GO_Biological_Process_2023
Regulation Of DNA Metabolic Process (GO:0051052),1.1330547754442184,0.7641609284164999,0.2832800851970181,combined_metric,GO_Biological_Process_2023
Defense Response To Symbiont (GO:0140546),1.1304517724325536,0.7701343301901044,0.29594017094017094,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Gene Expression (GO:0010629),1.1269222797530327,0.7804141474022545,0.2101010101010101,combined_metric,GO_Biological_Process_2023
Endocytosis (GO:0006897),1.1266016380705874,0.7756944061483729,0.31135135135135134,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Signal Transduction (GO:0009967),1.1213488630029833,0.7944448814915543,0.31798715203426126,combined_metric,GO_Biological_Process_2023
Regulation Of DNA-templated Transcription (GO:0006355),1.119822455072645,0.7957427183828848,0.077,combined_metric,GO_Biological_Process_2023
Endoplasmic Reticulum To Golgi Vesicle-Mediated Transport (GO:0006888),1.1175300221802273,0.8000977098277365,0.29197860962566846,combined_metric,GO_Biological_Process_2023
Organic Substance Transport (GO:0071702),1.114592260271522,0.807302424873503,0.33995584988962474,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Protein Modification Process (GO:0031401),1.1140350264163452,0.8037010500480817,0.2966101694915254,combined_metric,GO_Biological_Process_2023
Recombinational Repair (GO:0000725),1.1132623383399138,0.8012874783505592,0.3474770642201835,combined_metric,GO_Biological_Process_2023
Organelle Assembly (GO:0070925),1.1132249995253205,0.7955168221636212,0.31446540880503143,combined_metric,GO_Biological_Process_2023
Positive Regulation Of GTPase Activity (GO:0043547),1.1114051475733948,0.797867883219882,0.3343982960596379,combined_metric,GO_Biological_Process_2023
Proteolysis (GO:0006508),1.1102433549886648,0.7976632651914453,0.3069620253164557,combined_metric,GO_Biological_Process_2023
Protein Stabilization (GO:0050821),1.1077543281764721,0.8028869270369657,0.30265848670756645,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Defense Response (GO:0031348),1.1068683762157654,0.8010984889229963,0.33440860215053764,combined_metric,GO_Biological_Process_2023
Mitochondrion Organization (GO:0007005),1.1048846126592091,0.804140711846923,0.3308668076109937,combined_metric,GO_Biological_Process_2023
Regulation Of Actin Cytoskeleton Organization (GO:0032956),-1.1048436817803062,0.795760082730093,0.31932773109243695,combined_metric,GO_Biological_Process_2023
Regulation Of B Cell Proliferation (GO:0030888),1.104595280182286,0.7998156672472095,0.3400900900900901,combined_metric,GO_Biological_Process_2023
Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),-1.103641740289161,0.7432306945528988,0.16666666666666666,combined_metric,GO_Biological_Process_2023
DNA Repair (GO:0006281),1.101450533765965,0.8077725283224211,0.3158995815899582,combined_metric,GO_Biological_Process_2023
Regulation Of Innate Immune Response (GO:0045088),1.1007720370327476,0.8053065167470209,0.3390374331550802,combined_metric,GO_Biological_Process_2023
Cellular Response To Growth Factor Stimulus (GO:0071363),1.1006840207935353,0.8000869228572237,0.34946236559139787,combined_metric,GO_Biological_Process_2023
Transcription By RNA Polymerase II (GO:0006366),-1.098596157553842,0.7101492096321466,0.25,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Protein Ubiquitination (GO:0031398),1.0945943497072261,0.8202736215966069,0.3518312985571587,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Protein Binding (GO:0032091),1.0917745659538316,0.8266021707454629,0.3617021276595745,combined_metric,GO_Biological_Process_2023
Regulation Of Type II Interferon Production (GO:0032649),1.0912199323503005,0.8233878960494755,0.34419109663409336,combined_metric,GO_Biological_Process_2023
Heart Development (GO:0007507),1.090811786906873,0.8194621368908482,0.35412026726057905,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Apoptotic Process (GO:0043066),1.090008815389013,0.8172042346118835,0.2743718592964824,combined_metric,GO_Biological_Process_2023
Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0007178),1.0894131063120134,0.8143792472699172,0.3729189789123196,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Protein Transport (GO:0051222),1.088822059235954,0.8115340375739588,0.3833145434047351,combined_metric,GO_Biological_Process_2023
Protein Localization To Nucleus (GO:0034504),1.0887214001470402,0.8066100143432251,0.3767342582710779,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Response To External Stimulus (GO:0032102),1.0872787106995134,0.8072070179289698,0.36227224008574493,combined_metric,GO_Biological_Process_2023
Golgi Organization (GO:0007030),1.0865002965537962,0.8053323997040325,0.37662337662337664,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Cellular Biosynthetic Process (GO:0031328),-1.082640430862032,0.7160261855517802,0.25806451612903225,combined_metric,GO_Biological_Process_2023
Golgi Vesicle Transport (GO:0048193),1.082171996020039,0.8174870737313843,0.35823950870010235,combined_metric,GO_Biological_Process_2023
Regulation Of Cell Adhesion (GO:0030155),1.0817710778045393,0.8139100689712833,0.3622881355932203,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Cell Population Proliferation (GO:0008285),1.0810214937690752,0.8115255617790116,0.36065573770491804,combined_metric,GO_Biological_Process_2023
Defense Response To Virus (GO:0051607),1.08053808262089,0.8085126504640698,0.37960042060988436,combined_metric,GO_Biological_Process_2023
mRNA Metabolic Process (GO:0016071),1.079682239351203,0.8067429774333846,0.3873015873015873,combined_metric,GO_Biological_Process_2023
Aerobic Electron Transport Chain (GO:0019646),-1.0792560087924672,0.6843916470414433,0.15625,combined_metric,GO_Biological_Process_2023
Cellular Response To Reactive Oxygen Species (GO:0034614),1.0782042595100971,0.8074516710630039,0.3841743119266055,combined_metric,GO_Biological_Process_2023
Neuron Development (GO:0048666),1.0765368336264964,0.8088636379718184,0.39749430523917995,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944),1.0764742502844902,0.8040975246456075,0.273,combined_metric,GO_Biological_Process_2023
Plasma Membrane Bounded Cell Projection Organization (GO:0120036),1.0759721414421843,0.8011449278977343,0.3847900113507378,combined_metric,GO_Biological_Process_2023
Regulation Of Defense Response (GO:0031347),1.0751924106970112,0.79914455690745,0.39775280898876403,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Protein Modification By Small Protein Conjugation Or Removal (GO:1903321),1.0743378482456247,0.7974602470298586,0.416289592760181,combined_metric,GO_Biological_Process_2023
Intracellular Calcium Ion Homeostasis (GO:0006874),1.0734858448584783,0.7958889763656063,0.41732283464566927,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Nucleic Acid-Templated Transcription (GO:1903508),1.0719362521114917,0.7968923843292388,0.3118712273641851,combined_metric,GO_Biological_Process_2023
mRNA Stabilization (GO:0048255),1.0714750927730996,0.7939952143230631,0.40607424071991,combined_metric,GO_Biological_Process_2023
Chromatin Organization (GO:0006325),1.0707431160862482,0.791958891422293,0.37410805300713557,combined_metric,GO_Biological_Process_2023
Regulation Of G1/S Transition Of Mitotic Cell Cycle (GO:2000045),1.0699755956641712,0.7899407166954822,0.39807897545357523,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Macromolecule Metabolic Process (GO:0010604),1.067298433781088,0.7952665391331255,0.37235116044399597,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Intracellular Signal Transduction (GO:1902533),1.0672315574852305,0.7909329607483262,0.32864321608040203,combined_metric,GO_Biological_Process_2023
Regulation Of Cell Migration (GO:0030334),1.0666092645504868,0.7888273513640456,0.3762677484787018,combined_metric,GO_Biological_Process_2023
Regulation Of Protein Ubiquitination (GO:0031396),1.06449392422255,0.7916754299071872,0.40063424947145876,combined_metric,GO_Biological_Process_2023
Positive Regulation Of MAPK Cascade (GO:0043410),1.062760122382889,0.7930096446789969,0.3949843260188088,combined_metric,GO_Biological_Process_2023
Regulation Of Protein Kinase Activity (GO:0045859),1.0627280540181054,0.7886607958011984,0.3988888888888889,combined_metric,GO_Biological_Process_2023
Regulation Of Protein Localization To Plasma Membrane (GO:1903076),1.0603465212956498,0.7926053744082975,0.4217002237136465,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Multicellular Organismal Process (GO:0051240),1.0594949620204963,0.7913019407382116,0.39263803680981596,combined_metric,GO_Biological_Process_2023
Regulation Of GTPase Activity (GO:0043087),1.0594019490009348,0.7872289215300645,0.41938883034773444,combined_metric,GO_Biological_Process_2023
Endosomal Transport (GO:0016197),1.0577103887071237,0.7887329258508907,0.4032085561497326,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Protein Kinase Activity (GO:0045860),1.0529715358816851,0.8016390645687912,0.42446808510638295,combined_metric,GO_Biological_Process_2023
Regulation Of Transcription By RNA Polymerase II (GO:0006357),1.050653206720836,0.8052036712202881,0.3,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Cellular Biosynthetic Process (GO:0031327),1.0484183348540916,0.8083080938627347,0.4340836012861736,combined_metric,GO_Biological_Process_2023
Ubiquitin-Dependent Protein Catabolic Process (GO:0006511),1.04639958257167,0.8107344963106304,0.4092276830491474,combined_metric,GO_Biological_Process_2023
Negative Regulation Of DNA-templated Transcription (GO:0045892),1.0462104461506148,0.8069958573976104,0.353,combined_metric,GO_Biological_Process_2023
Vesicle-Mediated Transport (GO:0016192),1.0461592703334863,0.8028255085640765,0.4150559511698881,combined_metric,GO_Biological_Process_2023
Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043122),1.0446973246119036,0.8037780806421261,0.42439516129032256,combined_metric,GO_Biological_Process_2023
"Retrograde Transport, Endosome To Golgi (GO:0042147)",1.044032686125664,0.8017408478321483,0.45044052863436124,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032436),1.0438751958752108,0.798097642370725,0.44241119483315394,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Proteasomal Protein Catabolic Process (GO:1901800),1.043420513585678,0.7955633919377224,0.44552319309600863,combined_metric,GO_Biological_Process_2023
Regulation Of Protein Catabolic Process (GO:0042176),1.0422852034238181,0.795271822425574,0.4437367303609342,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Nucleic Acid-Templated Transcription (GO:1903507),1.039354737420476,0.8007338325064798,0.42742742742742745,combined_metric,GO_Biological_Process_2023
Regulation Of Viral Genome Replication (GO:0045069),1.0389761771555834,0.7978054825094711,0.46466809421841543,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043280),1.0372990941795692,0.799415692027598,0.44983818770226536,combined_metric,GO_Biological_Process_2023
Cytosolic Transport (GO:0016482),1.0356353468102386,0.8007918710690128,0.4707792207792208,combined_metric,GO_Biological_Process_2023
Non-Membrane-Bounded Organelle Assembly (GO:0140694),1.0345471362512237,0.8002253033314533,0.4559139784946237,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Cell Differentiation (GO:0045596),-1.0342420832361496,0.7856240048587515,0.3673469387755102,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Cell Population Proliferation (GO:0008284),1.0332136626880806,0.8001686945084974,0.43623481781376516,combined_metric,GO_Biological_Process_2023
Regulation Of Cell Differentiation (GO:0045595),1.030283135035257,0.8055924112081068,0.46810699588477367,combined_metric,GO_Biological_Process_2023
