Term,NES,FDR,pval,metric,gene_set_db
Cap-dependent Translation Initiation R-HSA-72737,1.0697952169494693,1.0,0.3963083604777416,combined_metric,Reactome_2022
Influenza Viral RNA Transcription And Replication R-HSA-168273,-1.062964318303286,1.0,0.33035714285714285,combined_metric,Reactome_2022
Rab Regulation Of Trafficking R-HSA-9007101,1.0578244120035112,1.0,0.4188034188034188,combined_metric,Reactome_2022
PTEN Regulation R-HSA-6807070,-1.0542208789985512,1.0,0.25,combined_metric,Reactome_2022
Apoptosis R-HSA-109581,1.048780264813638,1.0,0.4036326942482341,combined_metric,Reactome_2022
Epigenetic Regulation Of Gene Expression R-HSA-212165,-1.0482366816411817,1.0,0.3548387096774194,combined_metric,Reactome_2022
L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827,1.0441145438475283,1.0,0.4443231441048035,combined_metric,Reactome_2022
Deadenylation-dependent mRNA Decay R-HSA-429914,1.0436952771660342,1.0,0.46561443066516345,combined_metric,Reactome_2022
RHOBTB GTPase Cycle R-HSA-9706574,1.0417121809844496,1.0,0.44707207207207206,combined_metric,Reactome_2022
MAPK Family Signaling Cascades R-HSA-5683057,1.0344910024790777,1.0,0.4277047522750253,combined_metric,Reactome_2022
Deubiquitination R-HSA-5688426,-1.0319931417618309,1.0,0.5,combined_metric,Reactome_2022
Circadian Clock R-HSA-400253,1.0310941801031959,1.0,0.4641638225255973,combined_metric,Reactome_2022
Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453,1.0307511483253928,1.0,0.47513812154696133,combined_metric,Reactome_2022
RHO GTPase Effectors R-HSA-195258,1.030626089253627,1.0,0.44691607684529827,combined_metric,Reactome_2022
Asparagine N-linked Glycosylation R-HSA-446203,1.029473632880283,1.0,0.465979381443299,combined_metric,Reactome_2022
RAF/MAP Kinase Cascade R-HSA-5673001,1.0291912817477324,1.0,0.4587995930824008,combined_metric,Reactome_2022
MAPK1/MAPK3 Signaling R-HSA-5684996,1.0291912817477324,1.0,0.4587995930824008,combined_metric,Reactome_2022
ER-Phagosome Pathway R-HSA-1236974,-1.0205807736009944,1.0,0.4782608695652174,combined_metric,Reactome_2022
Hemostasis R-HSA-109582,1.0185203130483131,1.0,0.48244734202607825,combined_metric,Reactome_2022
Formation Of A Pool Of Free 40S Subunits R-HSA-72689,1.0185068365163747,1.0,0.49498327759197325,combined_metric,Reactome_2022
Signaling By NOTCH4 R-HSA-9013694,-1.0152529803839325,1.0,0.38181818181818183,combined_metric,Reactome_2022
Separation Of Sister Chromatids R-HSA-2467813,1.0105182224908094,1.0,0.5093360995850622,combined_metric,Reactome_2022
DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta R-HSA-168928,-1.0077999892827705,1.0,0.3974358974358974,combined_metric,Reactome_2022
"Cell Cycle, Mitotic R-HSA-69278",1.0075365411669648,1.0,0.5110441767068273,combined_metric,Reactome_2022
Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553,-1.0060635112232128,1.0,0.5294117647058824,combined_metric,Reactome_2022
Nuclear Envelope (NE) Reassembly R-HSA-2995410,1.0045084557252253,1.0,0.5028058361391695,combined_metric,Reactome_2022
Post-translational Protein Phosphorylation R-HSA-8957275,1.0043823401854861,1.0,0.5159453302961275,combined_metric,Reactome_2022
Regulation Of PTEN Stability And Activity R-HSA-8948751,-1.0031963783148097,1.0,0.4489795918367347,combined_metric,Reactome_2022
Interferon Signaling R-HSA-913531,1.0012300069672104,1.0,0.5228426395939086,combined_metric,Reactome_2022
Mitotic Anaphase R-HSA-68882,0.9993279173722924,1.0,0.5294725956566702,combined_metric,Reactome_2022
Mitotic Metaphase And Anaphase R-HSA-2555396,0.9993279173722924,1.0,0.5294725956566702,combined_metric,Reactome_2022
Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,0.9985916936453316,1.0,0.5186862967157417,combined_metric,Reactome_2022
Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,0.9975555466493035,1.0,0.5249169435215947,combined_metric,Reactome_2022
Selective Autophagy R-HSA-9663891,-0.9973350081166802,1.0,0.47058823529411764,combined_metric,Reactome_2022
Programmed Cell Death R-HSA-5357801,0.9964077846884086,1.0,0.5252016129032258,combined_metric,Reactome_2022
Late SARS-CoV-2 Infection Events R-HSA-9772573,0.9962168944123113,1.0,0.5179542981501633,combined_metric,Reactome_2022
EPH-Ephrin Signaling R-HSA-2682334,-0.9956895788178405,1.0,0.44339622641509435,combined_metric,Reactome_2022
RAC3 GTPase Cycle R-HSA-9013423,-0.9953089891122517,1.0,0.4430379746835443,combined_metric,Reactome_2022
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,0.9949947403573938,1.0,0.5311111111111111,combined_metric,Reactome_2022
Signaling By NTRKs R-HSA-166520,0.994072005043947,1.0,0.5306781485468245,combined_metric,Reactome_2022
Platelet Degranulation R-HSA-114608,-0.9919217577251379,1.0,0.38823529411764707,combined_metric,Reactome_2022
Chromosome Maintenance R-HSA-73886,0.9902023975146051,1.0,0.5357142857142857,combined_metric,Reactome_2022
Cellular Responses To Stress R-HSA-2262752,0.9887306927468756,1.0,0.547,combined_metric,Reactome_2022
E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654,0.988373014345519,1.0,0.5627853881278538,combined_metric,Reactome_2022
Regulated Necrosis R-HSA-5218859,0.9835898839422664,1.0,0.5502232142857143,combined_metric,Reactome_2022
Semaphorin Interactions R-HSA-373755,0.981211223909343,1.0,0.5429208472686734,combined_metric,Reactome_2022
GPCR Ligand Binding R-HSA-500792,0.9808387540909137,1.0,0.5401069518716578,combined_metric,Reactome_2022
"Platelet Activation, Signaling And Aggregation R-HSA-76002",0.9795486712069054,1.0,0.5695296523517382,combined_metric,Reactome_2022
Cellular Responses To Stimuli R-HSA-8953897,0.9784457366175454,1.0,0.583,combined_metric,Reactome_2022
Mitochondrial Protein Import R-HSA-1268020,-0.9742890813222823,1.0,0.46875,combined_metric,Reactome_2022
ISG15 Antiviral Mechanism R-HSA-1169408,0.9736894970755587,1.0,0.5608407079646017,combined_metric,Reactome_2022
Cytokine Signaling In Immune System R-HSA-1280215,0.9731047088953603,1.0,0.6156156156156156,combined_metric,Reactome_2022
Antiviral Mechanism By IFN-stimulated Genes R-HSA-1169410,0.9724679106232287,1.0,0.5629791894852135,combined_metric,Reactome_2022
Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005,-0.9704359613248204,1.0,0.4342105263157895,combined_metric,Reactome_2022
RNA Polymerase II Pre-transcription Events R-HSA-674695,-0.9672764655717161,1.0,0.4842105263157895,combined_metric,Reactome_2022
Adaptive Immune System R-HSA-1280218,0.967053682811262,1.0,0.621,combined_metric,Reactome_2022
Muscle Contraction R-HSA-397014,-0.9653299647029862,1.0,0.47,combined_metric,Reactome_2022
M Phase R-HSA-68886,0.9616111448999923,1.0,0.626008064516129,combined_metric,Reactome_2022
Clathrin-mediated Endocytosis R-HSA-8856828,0.9571748814007961,1.0,0.5995762711864406,combined_metric,Reactome_2022
SARS-CoV Infections R-HSA-9679506,0.9460501196835657,1.0,0.6416416416416416,combined_metric,Reactome_2022
Cell Surface Interactions At Vascular Wall R-HSA-202733,0.9455271666736026,1.0,0.6198521647307286,combined_metric,Reactome_2022
MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871,-0.9446822270595321,1.0,0.5408163265306123,combined_metric,Reactome_2022
TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,-0.9446822270595321,1.0,0.5408163265306123,combined_metric,Reactome_2022
MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155,-0.9398010755005678,1.0,0.5652173913043478,combined_metric,Reactome_2022
Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181,-0.9398010755005678,1.0,0.5652173913043478,combined_metric,Reactome_2022
Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138,-0.9398010755005678,1.0,0.5652173913043478,combined_metric,Reactome_2022
Transcriptional Regulation By RUNX3 R-HSA-8878159,-0.9264723492505299,1.0,0.575,combined_metric,Reactome_2022
Immune System R-HSA-168256,0.9230586399862925,1.0,0.874,combined_metric,Reactome_2022
Assembly Of Pre-Replicative Complex R-HSA-68867,-0.9220665299599436,1.0,0.6129032258064516,combined_metric,Reactome_2022
Regulation Of TP53 Activity R-HSA-5633007,-0.9217188378788974,1.0,0.5955056179775281,combined_metric,Reactome_2022
SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339,0.9204297381816045,1.0,0.6536373507057546,combined_metric,Reactome_2022
SARS-CoV-2 Infection R-HSA-9694516,0.9196085696148903,1.0,0.6707317073170732,combined_metric,Reactome_2022
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,-0.9185312566934584,1.0,0.6022727272727273,combined_metric,Reactome_2022
NoRC Negatively Regulates rRNA Expression R-HSA-427413,-0.9185312566934584,1.0,0.6022727272727273,combined_metric,Reactome_2022
Cytoprotection By HMOX1 R-HSA-9707564,0.917985320673925,1.0,0.649890590809628,combined_metric,Reactome_2022
Leishmania Infection R-HSA-9658195,0.9152545329878174,1.0,0.6880165289256198,combined_metric,Reactome_2022
Neuronal System R-HSA-112316,0.9127718642310886,1.0,0.6417748917748918,combined_metric,Reactome_2022
MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058,-0.9118260844457862,1.0,0.611764705882353,combined_metric,Reactome_2022
Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,0.9112136354460345,1.0,0.6839872746553552,combined_metric,Reactome_2022
Nuclear Events Mediated By NFE2L2 R-HSA-9759194,-0.9079818850768017,1.0,0.7441860465116279,combined_metric,Reactome_2022
RAC2 GTPase Cycle R-HSA-9013404,-0.907691889189702,1.0,0.6376811594202898,combined_metric,Reactome_2022
Toll-like Receptor Cascades R-HSA-168898,0.9062153297324428,1.0,0.7010526315789474,combined_metric,Reactome_2022
Metabolism Of Proteins R-HSA-392499,0.9059641924983125,1.0,0.872,combined_metric,Reactome_2022
TP53 Regulates Metabolic Genes R-HSA-5628897,0.9045355959498999,1.0,0.6709539121114684,combined_metric,Reactome_2022
RNA Polymerase II Transcription Termination R-HSA-73856,-0.8963087450670849,1.0,0.6481481481481481,combined_metric,Reactome_2022
Transcriptional Regulation By RUNX1 R-HSA-8878171,-0.8958160172014895,1.0,0.7619047619047619,combined_metric,Reactome_2022
DNA Replication Pre-Initiation R-HSA-69002,-0.8951026802940762,1.0,0.6774193548387096,combined_metric,Reactome_2022
DNA Replication R-HSA-69306,-0.8928052478973332,1.0,0.75,combined_metric,Reactome_2022
Disease R-HSA-1643685,0.8917741837278564,1.0,0.893,combined_metric,Reactome_2022
Interferon Gamma Signaling R-HSA-877300,0.8908774471686062,1.0,0.7161016949152542,combined_metric,Reactome_2022
RHOG GTPase Cycle R-HSA-9013408,0.8906896482630997,1.0,0.6717892425905598,combined_metric,Reactome_2022
Nucleotide Excision Repair R-HSA-5696398,-0.8886416121461539,1.0,0.6153846153846154,combined_metric,Reactome_2022
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,0.8855927934308284,1.0,0.814629258517034,combined_metric,Reactome_2022
TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648,-0.8841866878905806,1.0,0.6206896551724138,combined_metric,Reactome_2022
Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505,0.8817327500277069,1.0,0.6778900112233446,combined_metric,Reactome_2022
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,0.8815851004815786,1.0,0.7207303974221267,combined_metric,Reactome_2022
FCERI Mediated NF-kB Activation R-HSA-2871837,0.878534314836181,1.0,0.7413612565445026,combined_metric,Reactome_2022
Antigen processing-Cross Presentation R-HSA-1236975,-0.8770052807567456,1.0,0.8333333333333334,combined_metric,Reactome_2022
Mitotic G2-G2/M Phases R-HSA-453274,0.8738195308919314,1.0,0.7398373983739838,combined_metric,Reactome_2022
G2/M Transition R-HSA-69275,0.8738195308919314,1.0,0.7398373983739838,combined_metric,Reactome_2022
FCGR3A-mediated Phagocytosis R-HSA-9664422,0.8718078934195652,1.0,0.6972972972972973,combined_metric,Reactome_2022
Signaling By Interleukins R-HSA-449147,0.8677997451028769,1.0,0.8336673346693386,combined_metric,Reactome_2022
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,0.8638837250361675,1.0,0.7680412371134021,combined_metric,Reactome_2022
Potential Therapeutics For SARS R-HSA-9679191,0.8618425224668863,1.0,0.7561235356762513,combined_metric,Reactome_2022
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,-0.8611747897441892,1.0,0.8205128205128205,combined_metric,Reactome_2022
rRNA Processing In Nucleus And Cytosol R-HSA-8868773,0.8606551243031715,1.0,0.7327293318233296,combined_metric,Reactome_2022
rRNA Processing R-HSA-72312,0.8606551243031715,1.0,0.7327293318233296,combined_metric,Reactome_2022
Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168,0.8605609707283146,1.0,0.7977755308392316,combined_metric,Reactome_2022
Interleukin-1 Family Signaling R-HSA-446652,-0.8604683122414737,1.0,0.8387096774193549,combined_metric,Reactome_2022
FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis R-HSA-8854050,-0.8588886519056358,1.0,0.7538461538461538,combined_metric,Reactome_2022
Orc1 Removal From Chromatin R-HSA-68949,-0.8588886519056358,1.0,0.7538461538461538,combined_metric,Reactome_2022
Death Receptor Signaling R-HSA-73887,0.8549163176440017,1.0,0.7403141361256544,combined_metric,Reactome_2022
G Alpha (12/13) Signaling Events R-HSA-416482,0.853118607572044,1.0,0.7128378378378378,combined_metric,Reactome_2022
Degradation Of DVL R-HSA-4641258,-0.8530087784663375,1.0,0.7741935483870968,combined_metric,Reactome_2022
Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,0.851498100682932,1.0,0.7502726281352236,combined_metric,Reactome_2022
MyD88-independent TLR4 Cascade R-HSA-166166,0.851498100682932,1.0,0.7502726281352236,combined_metric,Reactome_2022
Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276,-0.8510034805047098,1.0,0.7647058823529411,combined_metric,Reactome_2022
Post-translational Protein Modification R-HSA-597592,0.8507793868542871,1.0,0.938,combined_metric,Reactome_2022
Mitotic Prophase R-HSA-68875,0.8489048787028977,1.0,0.751101321585903,combined_metric,Reactome_2022
Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482,-0.8469169653655034,1.0,0.7555555555555555,combined_metric,Reactome_2022
Costimulation By CD28 Family R-HSA-388841,0.8468111885567039,1.0,0.7225305216426193,combined_metric,Reactome_2022
Asymmetric Localization Of PCP Proteins R-HSA-4608870,-0.8462056889009177,1.0,0.746268656716418,combined_metric,Reactome_2022
Regulation Of Apoptosis R-HSA-169911,-0.8462056889009177,1.0,0.746268656716418,combined_metric,Reactome_2022
Ubiquitin Mediated Degradation Of Phosphorylated Cdc25A R-HSA-69601,-0.8462056889009177,1.0,0.746268656716418,combined_metric,Reactome_2022
Regulation Of Activated PAK-2p34 By Proteasome Mediated Degradation R-HSA-211733,-0.8462056889009177,1.0,0.746268656716418,combined_metric,Reactome_2022
Protein Localization R-HSA-9609507,0.8453984455827749,1.0,0.7681159420289855,combined_metric,Reactome_2022
SCF-beta-TrCP Mediated Degradation Of Emi1 R-HSA-174113,-0.8446905584707117,1.0,0.7538461538461538,combined_metric,Reactome_2022
Vpu Mediated Degradation Of CD4 R-HSA-180534,-0.8446905584707117,1.0,0.7538461538461538,combined_metric,Reactome_2022
Metabolism Of Amino Acids And Derivatives R-HSA-71291,0.8435540606282729,1.0,0.7791666666666667,combined_metric,Reactome_2022
Metabolism Of Steroids R-HSA-8957322,0.8434657900180413,1.0,0.7258248009101251,combined_metric,Reactome_2022
Vif-mediated Degradation Of APOBEC3G R-HSA-180585,-0.8393073911630866,1.0,0.8166666666666667,combined_metric,Reactome_2022
Global Genome Nucleotide Excision Repair (GG-NER) R-HSA-5696399,0.8382364671681698,1.0,0.7392776523702032,combined_metric,Reactome_2022
Degradation Of GLI1 By Proteasome R-HSA-5610780,-0.8379119897536977,1.0,0.875,combined_metric,Reactome_2022
P75 NTR Receptor-Mediated Signaling R-HSA-193704,0.837649104511617,1.0,0.7350332594235033,combined_metric,Reactome_2022
RHOC GTPase Cycle R-HSA-9013106,0.8365808182781248,1.0,0.7491675915649278,combined_metric,Reactome_2022
Interleukin-12 Family Signaling R-HSA-447115,0.8353028209353629,1.0,0.7483801295896328,combined_metric,Reactome_2022
Signaling By NTRK1 (TRKA) R-HSA-187037,0.8336039688328113,1.0,0.7551912568306011,combined_metric,Reactome_2022
Degradation Of AXIN R-HSA-4641257,-0.83284252102237,1.0,0.7727272727272727,combined_metric,Reactome_2022
ESR-mediated Signaling R-HSA-8939211,0.8310046892488445,1.0,0.8173277661795407,combined_metric,Reactome_2022
SUMOylation R-HSA-2990846,0.8274718273236343,1.0,0.8153526970954357,combined_metric,Reactome_2022
SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232,0.8274718273236343,1.0,0.8153526970954357,combined_metric,Reactome_2022
TCR Signaling R-HSA-202403,0.8266227731274192,1.0,0.8240165631469979,combined_metric,Reactome_2022
Formation Of RNA Pol II Elongation Complex R-HSA-112382,-0.8245542039069518,1.0,0.7699115044247787,combined_metric,Reactome_2022
Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480,0.8244816828710178,1.0,0.7770632368703109,combined_metric,Reactome_2022
DNA Double-Strand Break Repair R-HSA-5693532,0.8227818758976337,1.0,0.7804610318331504,combined_metric,Reactome_2022
Regulation Of RUNX3 Expression And Activity R-HSA-8941858,-0.8227359992169381,1.0,0.8363636363636363,combined_metric,Reactome_2022
Phospholipid Metabolism R-HSA-1483257,0.8201304583742293,1.0,0.7657458563535912,combined_metric,Reactome_2022
Influenza Infection R-HSA-168255,-0.8117578899586075,1.0,0.775,combined_metric,Reactome_2022
NIK To Noncanonical NF-kB Signaling R-HSA-5676590,-0.8111529438009446,1.0,0.9166666666666666,combined_metric,Reactome_2022
Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202,0.8069819490770418,1.0,0.8525773195876288,combined_metric,Reactome_2022
Signaling By Nuclear Receptors R-HSA-9006931,0.8063155860366127,1.0,0.837948717948718,combined_metric,Reactome_2022
Generic Transcription Pathway R-HSA-212436,0.8054802978976262,1.0,0.961,combined_metric,Reactome_2022
Neddylation R-HSA-8951664,0.8039149095435651,1.0,0.840122199592668,combined_metric,Reactome_2022
Dectin-1 Mediated Noncanonical NF-kB Signaling R-HSA-5607761,-0.8024300874964561,1.0,0.8928571428571429,combined_metric,Reactome_2022
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,0.8006149418655372,1.0,0.891566265060241,combined_metric,Reactome_2022
Signaling By B Cell Receptor (BCR) R-HSA-983705,0.7982508495830047,1.0,0.8510858324715616,combined_metric,Reactome_2022
Metabolism Of Lipids R-HSA-556833,0.797837875475975,1.0,0.8752535496957403,combined_metric,Reactome_2022
RNA Polymerase II Transcription R-HSA-73857,0.7963692846900832,1.0,0.972,combined_metric,Reactome_2022
Gene Expression (Transcription) R-HSA-74160,0.7951734723173277,1.0,0.978,combined_metric,Reactome_2022
Mitotic G1 Phase And G1/S Transition R-HSA-453279,0.7912679678397625,1.0,0.8464730290456431,combined_metric,Reactome_2022
AUF1 (hnRNP D0) Binds And Destabilizes mRNA R-HSA-450408,-0.7903268844602128,1.0,0.8392857142857143,combined_metric,Reactome_2022
PIP3 Activates AKT Signaling R-HSA-1257604,0.7891405686900917,1.0,0.8757575757575757,combined_metric,Reactome_2022
Infectious Disease R-HSA-5663205,0.7877482346003222,1.0,0.972,combined_metric,Reactome_2022
Interleukin-12 Signaling R-HSA-9020591,0.7872363656511072,1.0,0.7978021978021979,combined_metric,Reactome_2022
S Phase R-HSA-69242,0.786769325398607,1.0,0.851129363449692,combined_metric,Reactome_2022
CLEC7A (Dectin-1) Signaling R-HSA-5607764,0.7855613149145372,1.0,0.8459937565036421,combined_metric,Reactome_2022
Transmission Across Chemical Synapses R-HSA-112315,0.7850175180315583,1.0,0.8060879368658399,combined_metric,Reactome_2022
Interferon Alpha/Beta Signaling R-HSA-909733,0.778831700392445,1.0,0.8556034482758621,combined_metric,Reactome_2022
Stabilization Of P53 R-HSA-69541,-0.7782118265698881,1.0,0.9076923076923077,combined_metric,Reactome_2022
RHOH GTPase Cycle R-HSA-9013407,0.7747364894697929,1.0,0.8149829738933031,combined_metric,Reactome_2022
Metabolism Of Carbohydrates R-HSA-71387,0.7733683283481791,1.0,0.8509719222462203,combined_metric,Reactome_2022
G Alpha (S) Signaling Events R-HSA-418555,0.771183025501912,1.0,0.8191126279863481,combined_metric,Reactome_2022
Degradation Of GLI2 By Proteasome R-HSA-5610783,-0.769798067735809,1.0,0.9655172413793104,combined_metric,Reactome_2022
GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785,-0.769798067735809,1.0,0.9655172413793104,combined_metric,Reactome_2022
Unfolded Protein Response (UPR) R-HSA-381119,0.7674803048005958,1.0,0.824696802646086,combined_metric,Reactome_2022
G1/S Transition R-HSA-69206,0.7672221280447142,1.0,0.8645833333333334,combined_metric,Reactome_2022
RHO GTPases Activate WASPs And WAVEs R-HSA-5663213,-0.7668922704212832,1.0,0.8073394495412844,combined_metric,Reactome_2022
Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425,-0.7637578827516659,1.0,0.9264705882352942,combined_metric,Reactome_2022
HIV Infection R-HSA-162906,-0.762866999817054,1.0,1.0,combined_metric,Reactome_2022
Intracellular Signaling By Second Messengers R-HSA-9006925,0.7623079378797695,1.0,0.8952668680765358,combined_metric,Reactome_2022
Hedgehog Off State R-HSA-5610787,-0.7593148014042059,0.9991694334561526,0.9782608695652174,combined_metric,Reactome_2022
Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793,0.7587561843908057,1.0,0.8271604938271605,combined_metric,Reactome_2022
Synthesis Of DNA R-HSA-69239,-0.7582217673239086,0.9793336966635099,0.9333333333333333,combined_metric,Reactome_2022
Switching Of Origins To A Post-Replicative State R-HSA-69052,-0.7582217673239086,0.9793336966635099,0.9333333333333333,combined_metric,Reactome_2022
Negative Regulation Of NOTCH4 Signaling R-HSA-9604323,-0.7552391028788239,0.9729931376005378,0.9838709677419355,combined_metric,Reactome_2022
RNA Polymerase II Transcribes snRNA Genes R-HSA-6807505,0.7550939611915382,1.0,0.8297872340425532,combined_metric,Reactome_2022
Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815,-0.7530942994623833,0.9649640394258474,0.9206349206349206,combined_metric,Reactome_2022
APC/C:Cdh1 Mediated Degradation Of Cdc20 And APC/C:Cdh1 Targets In Late Mitosis/Early G1 R-HSA-174178,-0.7479273663755325,0.9318786681726546,0.92,combined_metric,Reactome_2022
APC/C:Cdc20 Mediated Degradation Of Securin R-HSA-174154,-0.7479273663755325,0.9318786681726546,0.92,combined_metric,Reactome_2022
CDK-mediated Phosphorylation And Removal Of Cdc6 R-HSA-69017,-0.7479273663755325,0.9318786681726546,0.92,combined_metric,Reactome_2022
Autodegradation Of Cdh1 By Cdh1:APC/C R-HSA-174084,-0.7479273663755325,0.9318786681726546,0.92,combined_metric,Reactome_2022
PCP/CE Pathway R-HSA-4086400,-0.7420645795628015,0.9291525397637841,0.9629629629629629,combined_metric,Reactome_2022
Cross-presentation Of Soluble Exogenous Antigens (Endosomes) R-HSA-1236978,-0.7404818737858154,0.9221957458804526,0.88,combined_metric,Reactome_2022
Transport Of Small Molecules R-HSA-382551,0.7385948270812425,1.0,0.9526686807653575,combined_metric,Reactome_2022
Innate Immune System R-HSA-168249,0.7326192586499664,1.0,0.997,combined_metric,Reactome_2022
Cyclin E Associated Events During G1/S Transition R-HSA-69202,0.7311561094088173,1.0,0.8886554621848739,combined_metric,Reactome_2022
Neutrophil Degranulation R-HSA-6798695,0.7291428951791653,1.0,0.979,combined_metric,Reactome_2022
Signaling By WNT R-HSA-195721,0.7258597482423007,1.0,0.9370558375634518,combined_metric,Reactome_2022
Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656,0.7249328939661017,1.0,0.8972746331236897,combined_metric,Reactome_2022
Metabolism Of RNA R-HSA-8953854,0.7235751056161092,1.0,0.989,combined_metric,Reactome_2022
Transcriptional Regulation By TP53 R-HSA-3700989,0.719757892005392,1.0,0.9465725806451613,combined_metric,Reactome_2022
Signaling By NOTCH R-HSA-157118,0.716778854001202,1.0,0.9389002036659878,combined_metric,Reactome_2022
Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253,0.7140666486293088,1.0,0.9198751300728408,combined_metric,Reactome_2022
mRNA Splicing R-HSA-72172,0.7133974971367594,1.0,0.9579158316633266,combined_metric,Reactome_2022
mRNA Splicing - Major Pathway R-HSA-72163,0.7133974971367594,1.0,0.9579158316633266,combined_metric,Reactome_2022
Autophagy R-HSA-9612973,0.712433835839935,1.0,0.90041928721174,combined_metric,Reactome_2022
Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,0.7112413646178317,1.0,0.9629258517034068,combined_metric,Reactome_2022
TCF Dependent Signaling In Response To WNT R-HSA-201681,0.7104292996248754,1.0,0.9353846153846154,combined_metric,Reactome_2022
UCH Proteinases R-HSA-5689603,0.7077023710144653,1.0,0.9310344827586207,combined_metric,Reactome_2022
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",0.7067822403444991,1.0,0.9525252525252526,combined_metric,Reactome_2022
Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531,0.7066220928287549,1.0,0.9179646936656283,combined_metric,Reactome_2022
G1/S DNA Damage Checkpoints R-HSA-69615,0.7007827840188741,1.0,0.9060832443970117,combined_metric,Reactome_2022
p53-Dependent G1 DNA Damage Response R-HSA-69563,0.7007827840188741,1.0,0.9060832443970117,combined_metric,Reactome_2022
Chromatin Modifying Enzymes R-HSA-3247509,0.6985628844263254,1.0,0.9334016393442623,combined_metric,Reactome_2022
Extracellular Matrix Organization R-HSA-1474244,0.6925260195218215,1.0,0.9147788565264293,combined_metric,Reactome_2022
Signaling By VEGF R-HSA-194138,0.6824677553007796,1.0,0.9063545150501672,combined_metric,Reactome_2022
VEGFA-VEGFR2 Pathway R-HSA-4420097,0.6824677553007796,1.0,0.9063545150501672,combined_metric,Reactome_2022
Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176,0.6817644725012215,1.0,0.9272151898734177,combined_metric,Reactome_2022
SARS-CoV-2 Activates/Modulates Innate And Adaptive Immune Responses R-HSA-9705671,0.6812497657421093,1.0,0.9102844638949672,combined_metric,Reactome_2022
Disorders Of Transmembrane Transporters R-HSA-5619115,0.6807858347162993,1.0,0.9362591431556949,combined_metric,Reactome_2022
Transcriptional Regulation By RUNX2 R-HSA-8878166,0.6721602882298752,1.0,0.9342379958246346,combined_metric,Reactome_2022
C-type Lectin Receptors (CLRs) R-HSA-5621481,0.6691334010851142,1.0,0.9495884773662552,combined_metric,Reactome_2022
Regulation Of Ornithine Decarboxylase (ODC) R-HSA-350562,-0.6643940759945066,0.9682255327173298,0.9375,combined_metric,Reactome_2022
PPARA Activates Gene Expression R-HSA-1989781,0.6636936397915161,1.0,0.9344444444444444,combined_metric,Reactome_2022
Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206,0.6636936397915161,1.0,0.9344444444444444,combined_metric,Reactome_2022
Metabolism R-HSA-1430728,0.6526172470789308,1.0,1.0,combined_metric,Reactome_2022
