feature_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
IRF9,87.51740483891778,-0.002623723638742273,0.02157340599710849,-0.9568400396102031,0.33864799926883815,0.9992331660491797
IRS2,5.501761992827216,3.78460020702972e-05,0.021405551946997003,-0.778688465334366,0.43616325245024345,0.9992331660491797
ISCA1,62.37027763676316,-0.002868533823886662,0.02144440433567669,-0.7720112197016014,0.44010778237263615,0.9992331660491797
ISCA2,19.839949839572206,0.00038404502371810394,0.021707152703527847,0.23265938069662412,0.8160259131744645,0.9992331660491797
ISCU,84.8415113332393,0.009035706993617122,0.0240503487969315,1.6201902355051432,0.10519141830709754,0.9992331660491797
ISG15,71.57121321255423,-0.004074640547849417,0.021833783741842146,-1.2583364557625936,0.20827010215926145,0.9992331660491797
ISG20,130.7615250317999,0.007870387179820231,0.024181286866239604,2.1182466399910678,0.03415418510718733,0.9992331660491797
ISG20L2,62.22841627763494,-0.010235916307576722,0.024751480375340595,-1.8229340034841075,0.06831338710438593,0.9992331660491797
ISOC1,22.2150910521808,0.005204448956884538,0.022488188366532675,1.4152057570779843,0.1570081770542881,0.9992331660491797
ISOC2,11.31969862625207,0.001259995385675223,0.022439837307175484,1.1992758879407586,0.23042068756553868,0.9992331660491797
IST1,48.465793139706314,-2.1806372850473566e-05,0.020625785775698055,-0.005632992545535331,0.9955055459854365,0.999643571740338
ISY1,45.41816034356458,-0.0023029524878449463,0.021530927269982455,-0.937222348163612,0.3486441964251308,0.9992331660491797
ISYNA1,13.74011699294511,0.0010675065975057228,0.02251325435623094,1.089648454481855,0.2758680300737447,0.9992331660491797
ITCH,91.78103868949967,0.004274160268399244,0.021198447807575783,0.7578040172940237,0.44856831705817857,0.9992331660491797
ITFG1,36.81095414259104,0.013672717889198917,0.028651139448320328,2.2425273868671725,0.024927307327294538,0.9766271218923593
ITFG2,38.690124576692355,-0.0049667800028717285,0.021720803750218495,-1.0263962709383678,0.3047048350587247,0.9992331660491797
ITGA2B,1.410127959645485,-0.0003421093890596694,0.02113543812991087,-0.5600154319869901,0.5754689117151905,0.9992331660491797
ITGA4,204.14025194420128,0.010671213849250768,0.025170243027975377,1.6834664593623874,0.09228482708002422,0.9992331660491797
ITGA5,41.64639905784819,0.00040066632756465296,0.02131870549054595,0.13544608504617844,0.8922591892195535,0.9992331660491797
ITGA6,9.353501857250155,0.0009886992840677541,0.023296142145048646,1.3528343414576682,0.17610855903603584,0.9992331660491797
ITGAD,0.6584825443759279,-0.00013127986410731905,0.019568488812664393,-0.882428645755553,0.3775450504981356,0.9992331660491797
ITGAE,35.17831256010247,-0.0034378430125622797,0.021752342059079152,-1.2205012792923549,0.22227490487833124,0.9992331660491797
ITGAL,276.9000704706264,-0.01262131292554611,0.02623234318639215,-1.8105889140290734,0.07020450952523162,0.9992331660491797
ITGAM,159.33703242469898,-0.008923606258054665,0.02411352057345492,-1.9295527987178824,0.05366227207890986,0.9992331660491797
ITGAV,11.601032585846367,0.0020599001739425864,0.022882834230228893,2.2869226706809305,0.02220033710384163,0.9632457499744943
ITGAX,67.55069016858317,0.0015523543708096637,0.021836939556406473,0.8849658755430595,0.3761750364205907,0.9992331660491797
ITGB1,211.93370696212745,0.004413630853726596,0.022378337653415036,1.4420431118379633,0.14929021189347205,0.9992331660491797
ITGB1BP1,65.35141523617934,5.57985734297548e-05,0.020971156338028898,0.01460617335198574,0.9883463741561859,0.9992331660491797
ITGB2,1266.35803322159,-0.007758574490785631,0.023122413733781096,-1.5369275453793907,0.12431105324515919,0.9992331660491797
ITGB2-AS1,20.8151271581178,-4.723432099197611e-05,0.02160871265483267,-0.028812991001545184,0.97701373986126,0.9992331660491797
ITGB3BP,9.045099315341893,0.00056903504088755,0.022096793929152682,0.6130149556420915,0.5398664508683408,0.9992331660491797
ITGB7,232.3507269957719,-0.0024743122006021176,0.02123601758393394,-0.5782953212500421,0.5630647526938801,0.9992331660491797
ITK,82.72610540234734,-0.0008324576298367876,0.0212301479303826,-0.2298233495940705,0.8182290399684952,0.9992331660491797
ITM2A,73.88683425315298,0.0016080497525332253,0.02181207110884132,0.7133407411625942,0.4756349326874394,0.9992331660491797
ITM2B,427.36499407515294,0.0032106790862047223,0.02114617681519799,0.6121957691529423,0.5404082404640542,0.9992331660491797
ITM2C,0.21036777168595838,-0.0003833871058906153,0.019542022969642265,-0.3267646291776738,0.7438459139288548,0.9992331660491797
ITPA,48.08404320095164,-0.003132705111559986,0.021273994728277724,-0.7084084443302067,0.4786916500142667,0.9992331660491797
ITPK1,25.276263313804762,-0.004434134502479823,0.02195624665679454,-2.0985086131329695,0.035860239849021765,0.9992331660491797
ITPKB,23.795846416658915,0.0012090155145905452,0.02231520050710415,1.021909249309436,0.30682385438066706,0.9992331660491797
ITPKC,0.7866200914111118,-0.00015199824574796072,0.020252246978954256,-0.7611061573658745,0.4465936630344768,0.9992331660491797
ITPR1,18.484439521288458,0.00023266519915843785,0.021625050884662243,0.1299300475262432,0.8966217713000186,0.9992331660491797
ITPR2,38.70653926957347,0.0010014548422976124,0.021098570395949066,0.2364346501952982,0.813095411273939,0.9992331660491797
ITPR3,23.838600448532873,-0.0016718632316779138,0.02149844664772537,-0.8580194851077724,0.39088170414560564,0.9992331660491797
ITPRID2,4.4140040292380744,0.0006277331854305949,0.021984123477913353,0.475293839384228,0.6345775495447628,0.9992331660491797
ITPRIP,94.202663779094,-0.00492622422416399,0.022145270829984413,-1.5395614045744306,0.12366729939420422,0.9992331660491797
ITPRIPL1,17.092162794277655,-0.0002390531804020399,0.02157678860882454,-0.14293641999729634,0.8863403948826314,0.9992331660491797
ITSN2,96.82814747669042,0.007440652591240346,0.022038691647103852,1.1036562905790515,0.26974226299909376,0.9992331660491797
IVD,23.912805921655664,0.0007954683754277604,0.021577617523313247,0.3198774743974488,0.7490612142612212,0.9992331660491797
IVNS1ABP,123.2150517937834,0.00999043749064176,0.02610812412055013,2.649190255297239,0.008068489548883834,0.6139040512666495
IWS1,32.334396377712864,0.004273646628127229,0.02200268922267785,1.1028627968370608,0.2700867524594679,0.9992331660491797
JADE1,41.09045467171904,0.003885839085007928,0.021803373900046566,0.9812637422022025,0.32646269780597714,0.9992331660491797
JADE2,60.998025317280906,-0.004265225059127863,0.021547862954352293,-0.921957615290914,0.3565506844223141,0.9992331660491797
JAGN1,25.554222479768942,0.00033650101263276366,0.021676973184001025,0.19043471728915154,0.8489684949496172,0.9992331660491797
JAK1,672.5800936994808,0.00027113499721402243,0.020627448187726556,0.04944497929344764,0.9605646836830406,0.9992331660491797
JAK2,10.884879777513719,0.0004579154355108036,0.02178853833111987,0.3794309183857959,0.7043678945055878,0.9992331660491797
JAK3,35.497445716666576,-0.001217937976959896,0.02147475209822371,-0.5065497861687432,0.6124707486415675,0.9992331660491797
JAKMIP1,2.11690390460105,0.00022859089633522857,0.025927524387939965,0.17285715947202784,0.8627637064511892,0.9992331660491797
JAKMIP2,44.82186318806548,0.002966156793776615,0.021570204037970504,0.8055625776263327,0.42049511057803146,0.9992331660491797
JARID2,57.98807125145809,0.005229525667570081,0.022407543513937873,1.5917418190941044,0.11144272773748405,0.9992331660491797
JAZF1,104.63949287903398,-0.009186154329704344,0.023180724709197197,-1.37837746163555,0.16808677832977492,0.9992331660491797
JCHAIN,1.386916616797894,9.682803460568652e-05,0.02276018494376837,0.3248125386582374,0.745322954193536,0.9992331660491797
JHY,0.4168669259632962,0.0007441645955372545,0.025930956215498045,1.5062579528518025,0.13200096752637552,0.9992331660491797
JKAMP,27.353919109752955,0.005349815653872154,0.02251232155430391,1.4239144202191079,0.15447124695896042,0.9992331660491797
JMJD1C,36.98902839868347,0.0014235086026878909,0.02177565513098363,0.6789311896638429,0.49718146231197224,0.9992331660491797
JMJD4,5.877599345440579,-4.8007940222881834e-05,0.021659326390634993,-0.03881294208417649,0.9690395263192029,0.9992331660491797
JMJD6,45.38037323457672,-0.0052603618799805085,0.022296299219117712,-2.026596148176998,0.0427037308094929,0.9992331660491797
JMJD7,11.8079143473985,-0.0003602699695037536,0.021519556729568096,-0.346840167924772,0.7287113984616661,0.9992331660491797
JMJD8,23.113323425876114,-0.0019335573901325006,0.021480237084414492,-1.053307138114417,0.2922002484558198,0.9992331660491797
JMY,36.955984959636474,-0.0036042143308325607,0.021766529774462775,-1.4732769018176428,0.1406763863257979,0.9992331660491797
JOSD1,38.72977290037088,-0.004932432221163087,0.02214328108527718,-1.5725408364779812,0.11582517630934026,0.9992331660491797
JOSD2,25.8082915252902,0.0003778026921958089,0.021405210865916898,0.12828844043353232,0.8979207127130691,0.9992331660491797
JPT1,59.23070008299788,-0.00103766922747,0.021410746169172677,-0.37291025358634944,0.7092152403442182,0.9992331660491797
JPT2,2.0552295748788145,0.0003486857952050422,0.023251864334658895,0.8783545940955285,0.379751317146643,0.9992331660491797
JPX,34.89211633334336,-0.0031901563024419152,0.02151012256129726,-0.8490486943755853,0.39585419723028104,0.9992331660491797
JRK,0.2748384390392713,-0.00011027105539313599,0.01995468836817642,-0.3705644157227682,0.7109619900722446,0.9992331660491797
JTB,159.20456741366058,-0.0038521706479027577,0.019882960426922454,-0.5230616289154518,0.6009313666569853,0.9992331660491797
JUN,1999.1525674046734,0.003938439296204959,0.022759075268020436,1.7690091186299817,0.07689235286847998,0.9992331660491797
JUNB,681.2610899380406,0.001976774502747706,0.022545833674303035,1.4180075587325276,0.15618855796888229,0.9992331660491797
JUND,401.7085534195017,-0.003529193463891313,0.021402953481089185,-2.6758212926753733,0.007454638258840439,0.5939248606596271
KANK3,4.665561105909862,-0.0002008074596179912,0.021257530897106386,-0.39956375589716947,0.689477856158738,0.9992331660491797
KANSL1,77.2724091470768,-0.002084066164777137,0.020944367022725036,-0.4331980659174923,0.6648708838496145,0.9992331660491797
KANSL1-AS1,10.971231237699207,-0.0005743480551308753,0.021236892991779145,-0.811490672711897,0.41708394714286323,0.9992331660491797
KANSL2,40.86958157909731,-0.00649574290454889,0.022797011571127977,-1.8174965665928562,0.06914111355334855,0.9992331660491797
KANSL3,23.846857733804022,-0.0017833022833759226,0.02147138235178403,-0.6514871059202958,0.5147320978610047,0.9992331660491797
KANTR,0.7685864706383709,0.00023625466598099377,0.02323404670906695,-0.07013878625423293,0.9440831957360696,0.9992331660491797
KARS1,22.400208374087168,-0.003202930768016444,0.02169432525924003,-1.3550706226468798,0.17539505739209127,0.9992331660491797
KAT2A,5.283834487431571,0.0006682181467587764,0.022510590832191944,0.8949907516336104,0.37079203184080745,0.9992331660491797
KAT2B,27.920046736479375,-0.0034961253348762583,0.021705738970877513,-1.121745313583795,0.26197074395494446,0.9992331660491797
KAT5,31.94268642612723,0.00038817715979958743,0.020887239439650995,0.08366080031971175,0.9333261246514113,0.9992331660491797
KAT6A,58.68173565756449,0.0018333652833943434,0.021142974524280753,0.4085982055252781,0.6828345477818327,0.9992331660491797
KAT6B,97.86847405916946,0.0007868094716205443,0.020250971486036492,0.13428699108750977,0.8931756396770678,0.9992331660491797
KAT7,52.43332412811957,-0.004093044321727818,0.02151125430299663,-0.8925422888992859,0.37210233649807445,0.9992331660491797
KAT8,28.839935837402138,0.0017347985494337232,0.021445690423644,0.5455619416429418,0.5853670913843914,0.9992331660491797
KATNA1,22.086133247325332,0.006908719302905218,0.023803873102729096,2.23497122006052,0.025419238234609266,0.9825043962441173
KATNAL1,10.57090836984715,-0.0011916797857697058,0.021193135148492973,-1.2353045012793131,0.21671719912838316,0.9992331660491797
KATNB1,17.568225036344018,-0.0008604386559721036,0.021495803583442007,-0.569153396745058,0.5692520440869877,0.9992331660491797
KATNBL1,29.226058888689582,4.2650508330924113e-05,0.02107147885582749,0.010595130903495367,0.9915464667938078,0.999643571740338
KATNIP,0.9720737833083567,2.951003482011219e-05,0.021846488850772314,0.1898409190545567,0.8494337901424678,0.9992331660491797
KBTBD2,52.78833688243989,-0.009156671931873195,0.02457508900391562,-2.6185435429805635,0.008830602080106026,0.6367918500004816
KBTBD3,10.175793927854793,7.340178550551386e-05,0.021761317178450326,0.08906994290662987,0.9290263245128445,0.9992331660491797
KBTBD4,17.336739735097748,0.0004179311528929706,0.021785789189177156,0.3059294484513168,0.7596583636124933,0.9992331660491797
KBTBD7,1.108934512328104,9.088718709291981e-05,0.02210214532567761,0.34737721791942533,0.7283079464281809,0.9992331660491797
KCMF1,31.288364061060282,-0.00408129498756472,0.021824585228753506,-1.9962736424552152,0.045904145391696946,0.9992331660491797
KCNA3,13.775498686555665,0.002567660611972132,0.02259349138865058,1.6379618882345892,0.10142964433097476,0.9992331660491797
KCNAB2,104.31860056389804,0.008852946323925416,0.023757783334129503,1.544978343763964,0.12235150171583636,0.9992331660491797
KCNK12,2.4406781495337255,0.00015325306817916715,0.022690118610854817,0.5090491509920738,0.6107177726101226,0.9992331660491797
KCNQ1OT1,8.37578940419325,0.0005235434667514945,0.022141607124532687,0.7110582016669238,0.47704817013401135,0.9992331660491797
KCNQ5,2.1536514731896,-0.00017126710277955896,0.02127421215203408,-0.30762918345587525,0.7583645112143831,0.9992331660491797
KCTD10,37.186340318171936,-0.0007935103026101239,0.021337520646759315,-0.2562507740471546,0.7977572050417139,0.9992331660491797
KCTD11,1.6388268957758636,8.668679120453679e-05,0.02233915998251128,0.3483257967085287,0.727595522505105,0.9992331660491797
KCTD13,19.25674565056453,-0.0002391380779505795,0.02151587814566086,-0.11198988119352021,0.9108314297360811,0.9992331660491797
KCTD17,6.064027590114132,-0.00030221173316020386,0.021341657455406702,-0.4495464562426333,0.6530375034457638,0.9992331660491797
KCTD18,19.125767497857186,0.0008258090424935903,0.02174286589720839,0.44654837670994174,0.6552011759951053,0.9992331660491797
KCTD2,3.64403856487905,-0.0005585150291707196,0.020803573460656536,-1.1198761998737836,0.26276652171749304,0.9992331660491797
KCTD20,23.930200958249106,-0.0010075520551282287,0.021324763298442816,-0.31921479651519974,0.7495636374589503,0.9992331660491797
KCTD5,19.1860172451374,0.0012755966469062885,0.021941703716665865,0.768866001094551,0.44197286256502366,0.9992331660491797
KCTD6,2.9619968152805574,5.634565572403045e-06,0.021757906584812435,0.07990572229976405,0.936312238648149,0.9992331660491797
KCTD7,16.67385704035115,-0.001101748911302328,0.0214847673941901,-0.6531102807385841,0.5136851849096509,0.9992331660491797
KCTD9,14.305722478452074,0.0013481306640282826,0.02232103046918287,1.1936506494973664,0.23261465249447477,0.9992331660491797
KDELR1,54.49805252843718,0.0006402773803071921,0.021294412427021726,0.18256510117212585,0.8551392692955391,0.9992331660491797
KDELR2,80.56170718149771,0.002583691462130315,0.02119576598206317,0.5695006273541536,0.569016445098276,0.9992331660491797
KDM1A,25.42257852984528,-0.001554151198312824,0.02145428478214156,-0.6725953054792668,0.5012047891440257,0.9992331660491797
KDM2A,87.00976197110097,-0.0029603619577650846,0.021330753658732382,-0.7083892054646197,0.4787035939858624,0.9992331660491797
KDM2B,34.92727552955837,-0.001663945943190704,0.021160090018739166,-0.41035072629165426,0.6815486861025482,0.9992331660491797
KDM3A,38.39846650472195,0.0009362788911662952,0.021319699502036684,0.272297941214231,0.7853929391102519,0.9992331660491797
KDM3B,24.953478723460364,0.0001648919185147728,0.021363206944135543,0.05538002536574828,0.9558357088617176,0.9992331660491797
KDM4A,27.089087113888112,0.0009901025679236583,0.021510968195101947,0.3639636579808067,0.7158851475688202,0.9992331660491797
KDM4B,20.56537340404207,0.0020493151937263933,0.021922433715872228,0.9370733806111285,0.348720813050996,0.9992331660491797
KDM4C,73.49699574803071,-0.0016996260614647093,0.020222803973339653,-0.27429948833136775,0.7838544776900304,0.9992331660491797
KDM5A,97.31017339041539,0.010872586982712668,0.02404224317463455,1.4556160066309076,0.14549880063999904,0.9992331660491797
KDM5B,29.894078801764866,0.001601252974087208,0.02155575212953304,0.5447549851579492,0.5859220422048599,0.9992331660491797
KDM5C,30.643379110139197,0.0007501080016066781,0.021534897678362305,0.30800453749111156,0.7580788796605983,0.9992331660491797
KDM5D,11.52193649891903,-7.42791705736762e-05,0.021632298254967847,-0.1052000310243031,0.9162170861062011,0.9992331660491797
KDM6A,48.823609230561324,-0.0032601011722452164,0.02165254499399068,-1.1029687120470837,0.2700407527106805,0.9992331660491797
KDM6B,4.4653867460126975,0.0011365784843585644,0.023204867709941252,1.394843317187321,0.16306309316528345,0.9992331660491797
KDM7A,19.568161566153936,-0.001583774054403553,0.021472212526698592,-0.7621883446774468,0.44594760139275613,0.9992331660491797
KDM8,0.3906409594694111,9.028773899536036e-05,0.022756997477698455,0.3215615985907409,0.7477848396901066,0.9992331660491797
KDSR,1.5300240525024373,0.0007406061712591985,0.023341813703831284,1.3024705055084975,0.1927555941845459,0.9992331660491797
KEAP1,37.3149599490912,0.0029293319112593066,0.021859269246494263,0.9504931779373945,0.341861718678772,0.9992331660491797
KHDC1,0.969407414118677,3.592174775902997e-05,0.02206227426225272,-0.5872086036563887,0.5570636147665893,0.9992331660491797
KHDC1-AS1,0.24622043393677168,0.00025460821091442685,0.02699299777867016,0.5641631951763165,0.572643073151677,0.9992331660491797
KHDC4,16.587743805411144,0.00047386892938697445,0.02168652145021268,0.26972577043819806,0.7873712331579514,0.9992331660491797
KHDRBS1,150.22880939319978,0.008655616407759609,0.02186978063259318,1.1193087200753715,0.26300845697605235,0.9992331660491797
KHNYN,16.81834046728738,9.475409620033258e-06,0.021590015578152547,0.005816669789898256,0.9953589951497201,0.999643571740338
KHSRP,12.218289856830673,0.00022612832906991444,0.02168424858079779,0.18189371518874972,0.8556661367767995,0.9992331660491797
KIAA0040,12.224004146224514,0.0005083064480603896,0.02200607281707245,0.5018291710320633,0.6157876915777942,0.9992331660491797
KIAA0232,23.03435561340484,0.003947926858511695,0.022351609032598762,1.4540049369494663,0.14594493744803477,0.9992331660491797
KIAA0319L,19.293012260548675,0.001745690711472234,0.021734513294160106,0.690207952995039,0.4900634227217069,0.9992331660491797
KIAA0586,21.23436713005702,0.0026410740045795635,0.021977444156659122,1.0492025893038872,0.2940848871938353,0.9992331660491797
KIAA1143,34.53692087367565,-0.006320570264462044,0.02233708605768515,-1.296191397324843,0.19490955261287835,0.9992331660491797
KIAA1191,30.152119737261682,-0.000798804722976669,0.02093982444435316,-0.17756592821657857,0.8590638846001544,0.9992331660491797
KIAA1328,11.766769552262309,0.0010683636655266877,0.02219915766429588,0.9190870766423478,0.35805002829593335,0.9992331660491797
KIAA1586,4.806351201677842,-9.959928631641976e-05,0.021554918670488078,-0.14320767420826083,0.8861261691535168,0.9992331660491797
KIAA1671,12.608766063878631,-0.0006757307641237364,0.021364091927573263,-0.7044146132658793,0.48117460810305923,0.9992331660491797
KIAA1958,0.1465130929400842,-5.416801878603402e-05,0.019634662467675736,-0.16496487214408237,0.8689716311643995,0.9992331660491797
KIAA2013,30.650793380839545,-0.002061972136284121,0.020962895342915244,-2.301557484736805,0.021360140076024905,0.9528076702663955
KIAA2026,67.51917153856789,-0.0027666927735423615,0.020974189167220606,-0.5447319552197308,0.5859378836712043,0.9992331660491797
KICS2,0.5353754231866665,0.0003383016958231632,0.023892832153812504,0.9845716191027968,0.3248345360647825,0.9992331660491797
KIDINS220,50.62024238248401,0.00020615465437967767,0.020746021548778307,0.042649751866003886,0.9659807352912141,0.9992331660491797
KIF13A,3.6094809952420084,-6.565765453931393e-05,0.021130181548153437,-1.0905444838699607,0.2754733692550134,0.9992331660491797
KIF13B,37.26685189697161,-8.58538944601561e-05,0.02095676049640736,-0.019028053406347264,0.9848187260763906,0.9992331660491797
KIF19,6.2948875546467065,-9.866517113532265e-05,0.021624809204745195,-0.08960079796943633,0.9286044502711818,0.9992331660491797
KIF1B,9.6586853990479,-4.1223049688028284e-05,0.0214203110610338,-0.18521326204976457,0.8530617674416641,0.9992331660491797
KIF1C,3.5838557692992272,0.00015101112601727576,0.021876126263583213,0.18310222567101378,0.8547178094654426,0.9992331660491797
KIF20B,14.894073121398867,-0.0008120387539908551,0.021469516776558725,-0.5774269486188599,0.5636510739171272,0.9992331660491797
KIF21A,43.8449699787169,0.004904760462714023,0.02218396218749893,1.184420059277083,0.2362468236057077,0.9992331660491797
KIF21B,47.96857195481304,-0.0036506259897899056,0.021762214807057614,-1.2689973720159362,0.20444200135482815,0.9992331660491797
KIF22,38.047019850965405,-0.005199922500660161,0.022029054315980703,-1.2270067941036502,0.21982003734151212,0.9992331660491797
KIF2A,107.31469558320663,0.012107089076208256,0.027248109513776545,2.196943809701409,0.028024459492516737,0.9992331660491797
KIF3A,18.02322298094737,0.00010425883850382746,0.021592241805022363,0.05215460660351031,0.9584055023568151,0.9992331660491797
KIF3B,6.777034416890278,0.0011806613464167921,0.022564081952691568,1.203745143606392,0.22868809802462187,0.9992331660491797
KIF5B,88.1617085994014,0.0036873754628503866,0.021062872800663608,0.6714229284015218,0.5019511424931475,0.9992331660491797
KIF9,10.564957324241291,0.0009646797037041306,0.02234140888512761,0.9510772234272938,0.3415651759642502,0.9992331660491797
KIF9-AS1,0.33401326501016304,-2.950858740704445e-05,0.021189681058396193,0.004495061961022429,0.9964134715394345,0.9997208991473139
KIFAP3,46.1462046707653,0.0016986198751093781,0.020933128208215274,0.3472370854269549,0.7284132119426626,0.9992331660491797
KIFBP,1.4114863687699344,0.00011695674452883199,0.02279627877329858,0.4754588554219066,0.6344599529618861,0.9992331660491797
KIFC2,3.734903587253898,-0.00026016259612549834,0.02135755886444871,-0.37563320054788024,0.7071896048930015,0.9992331660491797
KIFC3,39.393044311769096,-0.0008041634781583019,0.02135379838302286,-0.2633070846519752,0.7923138995453539,0.9992331660491797
KIN,36.70057419318124,-0.004393824579330427,0.021517634192498674,-0.9083537061876303,0.36369137604917867,0.9992331660491797
KIR2DL1,70.10653243357021,-0.0012591187918982974,0.02146042692618275,-0.8120285288200961,0.41677526166545875,0.9992331660491797
KIR2DL3,96.87165793077793,0.0022430738757393594,0.021825631721700094,0.8216218923608228,0.41129212555374606,0.9992331660491797
KIR2DL4,16.506813951746217,0.00021152263717087372,0.021864431018120963,0.2362078420540271,0.8132713945990941,0.9992331660491797
KIR3DL1,128.926442079093,0.0014708509705024387,0.021990202457719453,0.8189864044648617,0.41279417042817856,0.9992331660491797
KIR3DL2,93.73588070548837,-0.0014454667858323548,0.021469131933577936,-0.8832677150885249,0.37709164288609465,0.9992331660491797
KIR3DX1,0.2818023247303294,7.607071640462954e-05,0.02729471001287699,0.15781588682259845,0.8746018796636357,0.9992331660491797
KIZ,27.17320466234762,-0.0032119785694718923,0.02168462179010302,-1.4545925806726703,0.14578208621964006,0.9992331660491797
KLC1,38.959992087725105,-0.0005865039151279024,0.02074659379297548,-0.11915633418390818,0.9051515003811846,0.9992331660491797
KLC2,2.953866319881682,0.00015627129256133102,0.02196368867560688,0.32354104602997735,0.7462855273576129,0.9992331660491797
KLF10,18.261774976816092,0.0007097431486990407,0.022336424715072124,0.914180950806345,0.3606217719268374,0.9992331660491797
KLF11,6.272742118440459,-0.00021290868782551943,0.021435070082069328,-0.3098470816915286,0.7566772462538385,0.9992331660491797
KLF12,73.35822287854333,0.0012690567469347725,0.020689664656259498,0.23974273198408566,0.8105297054745799,0.9992331660491797
KLF13,130.13376892891054,-0.0060990031178941,0.022416311349104007,-1.4125760852043479,0.15778040480569655,0.9992331660491797
KLF16,6.502279151993939,-0.0008338649715591733,0.0206513525684422,-1.6284368858451366,0.10343228171369542,0.9992331660491797
KLF2,1315.6726146545693,-0.0013057021580285685,0.021466164009426775,-0.509040906413108,0.610723551439406,0.9992331660491797
KLF2-DT,5.783956212797723,0.00042141273409505636,0.02210107612797728,0.5507575667431924,0.5817998761425587,0.9992331660491797
KLF3,168.54345647033537,0.0009523318138767894,0.0212448239684919,0.24727175715316516,0.8046979147491582,0.9992331660491797
KLF6,631.3250133635846,0.0050709554522433255,0.022840021301709874,1.676187993476136,0.09370137521804447,0.9992331660491797
KLF7,1.883815327833728,0.00015738835286539034,0.022085957421569324,0.41204695116406626,0.6803050102101631,0.9992331660491797
KLF8,0.48521806480872287,-7.639822110653516e-05,0.020951881298394672,-0.17614695904385386,0.8601784896631234,0.9992331660491797
KLF9,35.31071196290862,0.001687950458845384,0.021740714845551967,0.6796924555946497,0.49669921402282,0.9992331660491797
KLHDC1,0.5269961266358729,0.0003424776749834149,0.026242093633027173,1.0470781786969465,0.2950635226552252,0.9992331660491797
KLHDC10,9.285456910135894,0.000439409419211009,0.02198076734248947,0.47270789838148713,0.6364215907776787,0.9992331660491797
KLHDC2,49.036714444646286,0.0003119574400908745,0.020860950169322774,0.06634373938202708,0.9471041609176878,0.9992331660491797
KLHDC3,45.99441059258008,0.002963738853389557,0.02092768017477731,0.5519504966214004,0.5809822700962342,0.9992331660491797
KLHDC4,63.7263055921368,-0.0075672059312471545,0.02251005952276583,-1.2634940972146156,0.20641166661973276,0.9992331660491797
KLHDC7B,3.5863853546298885,-0.00027604753784797495,0.021071928075669953,-0.5847752112147181,0.5586988743818743,0.9992331660491797
KLHL11,22.71653223147781,-0.001342104494587241,0.02148185292610917,-0.7238976093254152,0.4691285977955779,0.9992331660491797
KLHL12,8.184526481951021,9.006519101596864e-05,0.021766917592304445,0.12614771804591002,0.8996149956004826,0.9992331660491797
KLHL15,1.8674995098778742,-0.00010412010544313358,0.021480563224670218,-0.12383785580449495,0.9014436579026446,0.9992331660491797
KLHL17,1.4784154734740351,-0.0004185831807515222,0.02022322925088061,-2.6329747437040147,0.008464064110789045,0.624337797729424
KLHL18,10.288503047204914,0.00023767809537387436,0.021682109153318856,0.19816360638231448,0.8429170607074495,0.9992331660491797
KLHL2,7.828333538040132,-0.0008455611831719982,0.021158450681993353,-1.038186168526484,0.2991833907597785,0.9992331660491797
KLHL20,21.944491791055707,0.0014171187454271761,0.02166328227983371,0.5678986436644313,0.5701037929901868,0.9992331660491797
KLHL21,10.893164372721127,0.0002833124040427477,0.021812054424257304,0.2826605024749484,0.7774370964026025,0.9992331660491797
KLHL22,7.582443196667446,0.0009741879604481315,0.022900207754404548,1.2269031242766852,0.21985900416171045,0.9992331660491797
KLHL24,43.47117689062122,0.0073246485324245875,0.02344463783392048,1.7383254709754143,0.08215348073396965,0.9992331660491797
KLHL26,0.45058282587902904,-0.00013485267455326383,0.020616374651887093,-0.5450086376924471,0.5857475768979984,0.9992331660491797
KLHL28,48.69954871579276,0.000727481949638414,0.020992093012850092,0.16449011750565037,0.8693453258757817,0.9992331660491797
KLHL36,16.106889018330843,-0.00046330012327563204,0.02154160729494215,-0.3126538777927079,0.7545436401052676,0.9992331660491797
KLHL4,0.10622414813752615,7.67216728470153e-07,0.02183935245487882,0.18754558788201453,0.8512328837713251,0.9992331660491797
KLHL42,5.417819662094867,-0.00013715667411955967,0.021529905334750514,-0.17454952027252602,0.8614336164846044,0.9992331660491797
KLHL6,0.9846948913379476,5.700352161430374e-05,0.021404745224392337,0.5119176477813313,0.6087086464746245,0.9992331660491797
KLHL7,18.108977272917624,0.0003506796835220548,0.021597671559092896,0.17335779166123352,0.8623702000967033,0.9992331660491797
KLHL8,2.007465136818393,0.0001653437924691763,0.022128780818657438,0.3589644034830354,0.7196217188461755,0.9992331660491797
KLHL9,23.486226402678085,-0.0009213901835941548,0.021441053956035752,-0.35339275634983475,0.72379401555179,0.9992331660491797
KLRB1,663.6508639958626,-0.0001691151266948971,0.021411135707287646,-0.056984538384729964,0.9545575117077931,0.9992331660491797
KLRC1,129.7070968585153,0.0019903978736940833,0.022097229511999224,1.0234362611550196,0.3061016220084597,0.9992331660491797
KLRC2,257.32311022453604,-0.0019865613113734196,0.021344545767136694,-1.4873295074032733,0.1369278048694479,0.9992331660491797
KLRC3,179.43646506880236,-0.0021654567401398215,0.021540614855050263,-0.8648032096665664,0.3871468091891682,0.9992331660491797
