feature_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
KTI12,0.30404992233770384,0.7644780111148781,0.5787551007344897,-0.8521132805886619,0.39415122160732374,0.42811731514517526
KTN1,9.807793355189332,-0.13787785289674237,0.08723454556066076,-1.6054743477156692,0.1083894541013829,0.13186592129585
KXD1,6.172434319686803,0.16766616509899948,0.08893943581023608,1.8146735655225983,0.06957408974171653,0.08828150241966201
KYAT3,0.9954965802501726,-1.1007345400010902,0.377150663059703,-4.219235705017027,2.4513189542495994e-05,5.705191259157134e-05
L3HYPDH,0.16493264779028327,-1.731449608215683,0.880153532676973,-3.3572797178616427,0.0007871343678894483,0.0014280269483596647
L3MBTL1,0.09104534816089187,0.6144031752533164,1.0412043634346917,-1.4957258905779778,0.13472510054252654,0.16093120626709112
L3MBTL2,0.8936200627787786,-1.526388222891403,0.4098681329149356,-4.690530793924454,2.7249721218522318e-06,7.4380462611735475e-06
L3MBTL3,0.7310516478101226,-1.2245651326852096,0.4897392276266401,-3.5750288571851048,0.00035018926883753556,0.0006747141896986863
L3MBTL4,0.6319374707904148,-0.1756427057970878,0.5476349526721351,-1.6101775427729053,0.1073591025558401,0.13075561750427564
LACTB,0.14982930861860244,-0.02648702707375708,0.7410489733656309,-2.0989500674160144,0.03582130262461616,0.048090058184369115
LACTB2,0.22845550614214868,-0.32253733347428964,0.7056876854488837,-2.5018607613836084,0.012354250211120379,0.017949618603011065
LAG3,4.866720852288798,-0.869071629395725,0.19899118193737744,-4.620286493354465,3.832105151106188e-06,1.0176953488562338e-05
LAGE3,3.91050901013123,0.4201189245284369,0.14919959006499606,2.5156140995812,0.011882520831411787,0.017301012634429812
LAIR1,10.720105607383688,-0.15188264486985262,0.09513326482199601,-1.631050770603478,0.10287960708533864,0.12592123809370787
LAIR2,21.9117323777568,-0.2575005146716827,0.12559419579616454,-2.0673458139311642,0.038701580179493426,0.05165248445103313
LAMP1,21.708282311247707,-0.2536630575629068,0.04800972203136096,-5.329107759814195,9.869642715460805e-08,3.491307530636334e-07
LAMP2,2.8211036129298654,-0.709068568175793,0.23400534464362768,-3.5096201821897632,0.0004487472087947292,0.0008500464074504293
LAMTOR1,16.189099398594117,0.29458843380304,0.06488542972882888,4.503923570488679,6.671020680063876e-06,1.7043901599496148e-05
LAMTOR2,7.812184296927845,0.5619854736928359,0.0866056399779421,6.333505382191621,2.396529434620975e-10,1.4197040370694657e-09
LAMTOR3,2.5293480346066004,-0.7711602120270694,0.2414894576193014,-3.7449520574885002,0.00018042822694153363,0.0003641347319106218
LAMTOR4,20.860296219993142,0.4912288480623698,0.059673078553820424,8.116854912383287,4.784201573942722e-16,9.291306475031919e-15
LAMTOR5,11.765751577461101,0.30914764317513493,0.06170158943270649,4.945977442334912,7.576273274615789e-07,2.2939085889879754e-06
LANCL1,1.3923183503193692,-2.2728852575462146,0.4101852596799409,-6.970958631929677,3.1478853396968644e-12,2.718377952239683e-11
LAP3,2.634635954397825,-0.43287426801869205,0.20741647476948255,-2.5355188901779964,0.011228087257355059,0.016423503435202807
LAPTM4A,9.008084097703735,-0.13953937326594973,0.08623623212669254,-1.6461271293932622,0.09973758802768667,0.1225111104416184
LAPTM5,32.57082387056621,-0.30822105364836055,0.08967506588036758,-3.478555210107318,0.0005041245789813176,0.0009462718649826761
LARP1,1.2574641400273798,-1.7707692027852677,0.36588910766000593,-5.866482576008618,4.451370202146213e-09,2.054798733312792e-08
LARP1B,0.4248023300974474,-0.4517013882031779,0.559268839790958,-2.0700521951077575,0.03844745689408943,0.05133645408878718
LARP4,1.260184601383834,-2.1949428019780854,0.38254263372468,-7.019713371176049,2.22323856449391e-12,1.9894962622450035e-11
LARP4B,2.0891380780455187,-2.910398358878766,0.32192466037623235,-10.419567450197615,2.0186918504443627e-25,1.7760490874305552e-23
LARP7,7.4194536516006355,0.18168473184325493,0.08138831849480412,2.1770489388718173,0.029476916214827065,0.0402353114416211
LARS1,2.2928760731073847,-1.259469842235589,0.27326180132704353,-5.120445440742245,3.048147977850072e-07,9.90703838009354e-07
LARS2,0.36268777840958016,-2.55964042796822,0.7096650707388165,-4.9056417755244635,9.312234698868452e-07,2.7755361975381063e-06
LAS1L,1.960546746896908,-1.4443813628115703,0.3004320317697072,-5.502096683594522,3.7530103656436574e-08,1.4424416137158105e-07
LASP1,13.174414741779971,-0.35724195672801917,0.07016434085151868,-5.150333248288079,2.600240272985043e-07,8.557679653979663e-07
LASP1NB,0.9576441721713908,1.8498730547452769,0.4250237246216267,2.2404261582129648,0.02506326965603455,0.03456117538229717
LAT,18.00360978916444,-0.12989440357767423,0.06251779212847526,-2.1095355728956675,0.03489837883310818,0.046957449168836964
LAT2,14.323408489963255,0.34365987796485636,0.07044386799579268,4.824108910377503,1.4063056258751195e-06,4.057283049196855e-06
LATS1,2.957919833000582,-2.3217468396812504,0.29953109191898813,-8.525522781497944,1.5212119562956716e-17,4.071532964952813e-16
LATS2,1.4230029463062255,-1.436206885023391,0.34338808998810844,-4.955483271123983,7.215073049090216e-07,2.194152604867066e-06
LAX1,3.5896005858598765,-0.4561608137784628,0.20347306779686034,-2.575556969313016,0.010007878529057115,0.014797006424159988
LBH,18.87627566192926,-0.6369103550326893,0.08085379870713252,-8.058319926266998,7.735016095232827e-16,1.4409507971119265e-14
LBHD1,0.7562274980215178,-0.37318371294026365,0.7877500697571204,-1.2299038290457218,0.2187331201990994,0.25098947650945214
LBR,9.389753404104507,-0.6442062904343409,0.12527597600789306,-5.2898163917603505,1.224392093474738e-07,4.2367399309254366e-07
LCK,33.722831160985464,-0.23232925972289414,0.05525270497296859,-4.250192980439978,2.1358641573691605e-05,5.019647950907791e-05
LCLAT1,0.31634882744971193,-2.499060358589602,0.7301236970921399,-4.165962484747153,3.100416887393361e-05,7.084161599737055e-05
LCMT1,1.9885059197655532,-1.0331174452122387,0.2678308610532867,-4.484140690238885,7.3208350548546645e-06,1.856004002779987e-05
LCNL1,0.2761395804165363,1.1137193817950581,0.7731148543014834,-0.5893155015583074,0.5556496479744213,0.5867501808556991
LCOR,5.340652823919947,-0.6710004523610141,0.15391493207383197,-4.5663735107693935,4.962342400069626e-06,1.2950183426437208e-05
LCORL,1.8553823177684967,-0.6965802933996895,0.2788596442691723,-3.1201779623045085,0.001807418080830412,0.003066192643424788
LCP1,60.83538635531167,-0.9142940338290657,0.061859771876133535,-14.92429583313834,2.290406755524506e-50,6.784184809863587e-47
LCP2,15.63378618338682,-1.3541393704410334,0.11641011461389264,-12.051069477930183,1.9144962000713056e-33,3.956328659031074e-31
LDAF1,0.5326830549447139,-1.6446368048140425,0.5146603381921498,-4.546659818366487,5.450398599988731e-06,1.4132547989349244e-05
LDAH,0.42184487766618434,-1.2172306604695076,1.0194706225717138,-3.1167372346381677,0.0018286448336855272,0.003099244324266564
LDB1,1.4696993301844932,-2.9618770352223014,0.4322069177466048,-8.331054096769659,8.012570503017164e-17,1.8986587063949473e-15
LDB2,0.6579288631470726,-1.7221564066775288,0.5625969656178562,-3.973758756428049,7.074722126693628e-05,0.0001524393327298729
LDHA,28.24070100179305,-0.10040432087474772,0.06038171545323984,-1.6631651398618912,0.09627938357574714,0.11867646032100002
LDHB,1.5844988752965714,-1.1086956992258086,0.47832229108988217,-3.7189315953543605,0.0002000672177579532,0.0004011275489614558
LDLR,1.999717852022829,-1.7246333754019818,0.3188617190210925,-5.955279052385275,2.596284423970449e-09,1.2599990929219777e-08
LDLRAD4,0.2655642735142209,-0.9970279835695597,0.8520840397145456,-2.501456759594673,0.012368354511074226,0.01796717315439032
LDLRAP1,0.24724956853047098,-3.4675428868551914,0.7023547760516954,-4.9154377603974,8.858429104080724e-07,2.6459160006339935e-06
LEMD2,2.117529439327954,-0.8153368913220465,0.26859817549681236,-3.5706706550612233,0.00035606837750344514,0.0006854470542668141
LEMD3,3.072246045171708,-2.371937762926984,0.299069626516319,-8.820600336993532,1.1384767981861915e-18,3.705679424425823e-17
LENG1,4.645969726929898,0.08428299307566953,0.13861471139538847,0.4419388633746329,0.6585334468968402,0.6853745852805484
LENG8,6.556756106561149,-0.951829480313578,0.15081801129154387,-6.502595854490748,7.894568427790525e-11,5.173387540512286e-10
LEO1,1.830948591887236,-1.060688656814036,0.31848979678770584,-4.236863866095073,2.266634668262645e-05,5.3082599622360856e-05
LEPROT,1.6905986114772238,-0.5352010721414572,0.2661673299310785,-2.6310704807270207,0.008511638203930442,0.01272663925292376
LEPROTL1,4.492080306021202,-1.408143577267544,0.34133970882003795,-4.458587608602649,8.250147602261962e-06,2.0720975577642675e-05
LETM1,2.0482825664922144,-0.22639712178834673,0.22328270157901178,-1.6156165282210206,0.10617724814123909,0.12938714028840517
LETM2,1.9307396183498986,-2.9903485004780754,0.47694019138573945,-9.338373157161014,9.782560451414545e-21,4.480816091302559e-19
LETMD1,1.4357351084515035,-1.7637954770308424,0.3617088658765251,-5.815116316599535,6.059173883030662e-09,2.7261680569423017e-08
LEXM,0.6700348056345675,-2.3119055256326533,0.6353200366146569,-5.091223215328309,3.5576091110068064e-07,1.1420850635985e-06
LFNG,1.5338527208633592,-1.2109378062645402,0.43705525939695766,-3.325702068232168,0.000881961456339814,0.0015842145746989263
LGALS1,68.52701090453878,0.3824800709049186,0.08072780239096307,4.73400634333196,2.2013084174946176e-06,6.13192056359159e-06
LGALS3,0.9477704424513939,1.3649748000104118,0.4723584638036936,1.3795152060571236,0.16773596115996903,0.19697393298103405
LGALS8,1.9169775630882855,-1.8386672403165532,0.29855617127372497,-6.8653183782355836,6.634312250562335e-12,5.373974353554869e-11
LGALS9,0.8512817501452145,0.516011520252141,0.42428106853492026,0.04584257162285282,0.9634357272116225,0.9673547877968901
LGALS9B,2.411371810791824,0.019858175106039475,0.29534860287820697,-0.3164365154388625,0.7516712044619354,0.773072954033421
LGALS9C,2.8290402462110023,-1.4239449302414602,0.3195449600589427,-5.012570584324987,5.370766426198604e-07,1.671615778045562e-06
LGR6,3.844208559897559,-2.1443347781384317,0.29583034057369756,-8.02694708542811,9.992815909782028e-16,1.815872437102722e-14
LHPP,0.45875718432844004,-1.9431400230169027,0.5781804601574365,-4.7334341642992035,2.2075258835329853e-06,6.145386905098405e-06
LIAS,0.41182968944149595,0.39911007416999056,0.6101013166404017,-1.0145352555863785,0.31032741545681064,0.34508439666490043
LIG1,1.1185867343898142,-1.5726731827891853,0.372259302714255,-5.2645743186440255,1.4051455038436181e-07,4.826487416758559e-07
LIG3,0.7985318727623822,-1.7941102943289908,0.4782460242444513,-5.193563844333573,2.0630614778004376e-07,6.915809655811949e-07
LIG4,0.09033189520503149,-2.2963733439141034,1.6964973552785514,-2.067128860052803,0.03872201332452651,0.051671994353768215
LILRB1,2.993881084634798,-0.055776286007867826,0.24393575607596685,-0.5889144133088519,0.5559186884682608,0.5869645277719778
LIM2,2.5002702870774516,0.877049829090932,0.2513088325607647,2.9453310154642454,0.0032260931783238784,0.005227400434461339
LIMA1,1.400038979477378,-1.4378108480722105,0.38817940651776395,-4.6133956759032,3.961431405941334e-06,1.04796902272089e-05
LIMD1,0.8051783951343502,-0.9881333823812143,0.4685016687905722,-3.3508521411032772,0.0008056330601846777,0.001459204111863238
LIMD2,47.71658361291345,0.01805412129366686,0.050300318426971774,0.36031039912509966,0.7186150234868574,0.7417369147060303
LIME1,15.79295263527189,-0.07077630164233302,0.1436643765972405,-0.5116990715267726,0.6088616360359063,0.6377866907715506
LIMK1,3.4592811645510557,-0.6438071968218396,0.19371277659017178,-3.6239770627633647,0.0002901073445167654,0.0005666946281327715
LIMK2,0.2642996997196994,-1.8137468976516156,1.1755228845677541,-2.9915605874743263,0.002775554552579448,0.004557202097971355
LIMS1,1.755715688339335,-2.9385205822892115,0.38470471792210437,-8.227005162311405,1.919521895660072e-16,4.243002876824726e-15
LIN37,1.054464468228863,-0.39335236241614974,0.4094584689108725,-1.9936209968323317,0.04619348898501662,0.06064943013015037
LIN52,0.6549225461568927,-3.2035568280260085,0.46099030722915835,-7.858387624319268,3.891095852692172e-15,6.174335311968328e-14
LIN54,1.1017689456177728,-2.1193369501772037,0.4268701456009799,-6.28436345622207,3.2919972365948705e-10,1.901995282469572e-09
LIN7B,0.21583783911183502,-0.32676114625108593,0.7183130875890057,-2.3968157744543483,0.016538236423812646,0.02352469487145817
LINC-PINT,5.285296770740041,0.5368457863393346,0.17766786731059142,2.8147039992227647,0.004882217981112864,0.00764869340270961
LINC00092,0.8945629438445873,-2.198573995534734,0.5503960262242713,-5.061624811511768,4.156984636746414e-07,1.3178367992197158e-06
LINC00174,0.1616023534792151,-0.24386044865157339,0.8136598594444842,-2.276706091236529,0.022803782539498725,0.03168638180547079
LINC00239,0.10494065475455248,0.36658041641418704,1.0375586878457796,-1.7224073126783925,0.08499575993215551,0.10593515126155098
LINC00278,0.43178835498247337,-0.256922017434464,0.7407535286672332,-1.7619255057255334,0.07808188460713962,0.09806693487624113
LINC00299,14.820798001051063,0.5901200177012431,0.12742828518387156,4.661888692095289,3.133206430727932e-06,8.467661904941729e-06
LINC00324,0.294523407541823,-0.830006066169429,0.7647706757704543,-2.5221610919354256,0.011663628083674125,0.01701296768738153
LINC00339,0.8520218758092823,-0.37912138231842246,0.44479120713349507,-1.964553160315473,0.04946597774535163,0.06459289908085152
LINC00342,2.2151580458980806,-0.0016168001933016165,0.2547610793334666,-0.5366987855676035,0.5914756950523481,0.6209656221922454
LINC00426,0.4881768171814334,-0.14808930855164798,0.49799461798822653,-2.34497711221709,0.01902824763807032,0.026826115899078674
LINC00504,0.038478433412921384,-0.010959418025183697,1.040284205544838,-1.7004701087503127,0.08904253425705876,0.11056902730690667
LINC00506,0.019821388618319394,-0.22752047286537483,1.1239164964569064,-0.8874570628671583,0.3748328732193825,0.40933573939135226
LINC00513,0.17647698398806347,1.2179962756289842,0.7570953258575457,-1.0337178330194459,0.30126809376962427,0.3361884065348338
LINC00528,0.7188837378384036,0.32585283532490045,0.4211306694277046,-0.632644563557842,0.5269657789077538,0.5583851551841521
LINC00539,0.19673286668307124,0.1142458005792038,0.7437102000305196,-1.8999301139414824,0.05744229150226128,0.07409380204515803
LINC00623,14.10711183545825,1.0386980661006255,0.1303672752082385,7.862208918047468,3.77417858084571e-15,6.010277933583329e-14
LINC00641,0.06346966609641295,-0.20634447759036198,1.034530441953307,-1.6502746788634053,0.09888676877054771,0.1215498747573998
LINC00649,0.3451365093821946,-1.4385798890667645,0.5182867368154099,-4.726535597893304,2.2838276981374404e-06,6.341904039265404e-06
LINC00662,0.5282591784338266,0.2323124749202671,0.5476395148479825,-1.2557231517271552,0.2092163622440829,0.24109669237464929
LINC00665,0.34149627345973554,-0.8084438051858119,0.6009877938240297,-2.932785297539013,0.0033593611597966117,0.005429480404865895
LINC00667,2.691462166586316,-0.39589917563853605,0.25969449062770844,-1.9017679200793403,0.057201501945099015,0.07381535670696338
LINC00847,0.12659132561736877,-0.404129053415881,0.8665553166377027,-2.302855014067153,0.021287001981373458,0.029705174463525788
LINC00852,0.055578310193905744,-0.11259461343028562,0.9969978789315547,-1.8467450122919367,0.06478410467714395,0.08273520467966386
LINC00861,16.761427156837332,-0.42181849074723987,0.10043098660639752,-4.311397669010061,1.6222584788990783e-05,3.888432165085699e-05
LINC00910,0.12294601795154457,-0.1518106423112598,1.0185088609894442,-2.014144299586543,0.043994385665024505,0.05795909726010493
LINC00921,0.1630745445188978,-0.36108120349974343,0.8547380298268004,-2.1065242798286703,0.03515883633807422,0.04728074538887248
LINC00938,1.9358095484657003,0.3940670473934055,0.26777569422623126,0.7978475503436439,0.4249589635074573,0.45810813414136425
LINC00944,2.3327149313925197,-0.3042519418598673,0.2632145030052461,-1.705636611632221,0.08807575837671254,0.1094756174199843
LINC00954,0.16430038225639923,-0.536060121647654,0.7787676434187834,-2.493474543840652,0.012649965466018192,0.01834502083431557
LINC00963,0.4715249315339549,-1.1235058538519986,0.49834667941796956,-4.320173857538121,1.559063205834148e-05,3.7493465891859917e-05
LINC00987,0.4692852216490928,0.7385123647262695,0.39401608975011626,-0.3719368744682136,0.7099398496365767,0.7335494771942583
LINC00996,0.27364706293329527,1.7649910387930037,0.8409616220081043,-0.27923027852083465,0.7800681084770679,0.7995945566878792
LINC01003,2.3888595645070057,-0.5360070406561123,0.27097609073474166,-2.400937584363206,0.016353125544028766,0.02327628921740183
LINC01089,0.19254744731607862,0.19515894928584032,0.6826923221658464,-1.679292247536822,0.0930951011462875,0.11513473469532509
LINC01128,0.14317395957565704,-0.9816179539444125,0.8859158498346158,-2.9855711844091823,0.002830492510252581,0.004636268469328006
LINC01138,3.113980364820393,-0.9374527052525614,0.3008854901549013,-3.730674602367063,0.000190967742485932,0.0003841836902263962
LINC01278,5.28541571123807,0.08207977010570368,0.15621879868195238,0.3745543267942501,0.7079919460459798,0.7317920707880164
LINC01353,0.05893024854786801,0.3085810533239276,1.3460323620520318,-1.2297071279373386,0.21880679665215885,0.2510297147475071
LINC01409,0.13830377416663178,0.03183472128690608,0.7836114649508363,-1.798162345422562,0.07215128473407594,0.09117410639178025
LINC01451,0.1458410101030779,0.8279984140732721,1.0900471823544178,-0.9650325110592977,0.33452852814514544,0.3692386917129712
LINC01504,0.9431092939809039,0.5154908466342036,0.4228031474647328,0.10592145908415511,0.9156446679568961,0.9238581264295422
LINC01505,0.31446929722508,1.0475881168515417,0.9268881709288525,-0.30549197270634515,0.7599914828128778,0.78072651055205
LINC01588,1.148805630659958,-0.012853973604926086,0.34305545168478147,-1.3403723379734673,0.18012432428512248,0.21034357802864934
LINC01684,1.7264258030118982,0.7946352929937628,0.30752800025205346,1.821582545715079,0.06851835130485535,0.08711604946271923
LINC01871,13.170653893464515,0.8942817389984543,0.12778053617120394,6.976984233991755,3.015835363900996e-12,2.6119603356358917e-11
LINC01873,0.023835627290263884,-0.24395652561787282,1.1324175609986276,-0.9592893724701844,0.33741298771943806,0.37185313268943654
LINC01882,2.2614244092883022,-0.31085831777243395,0.2904000145976504,-1.4432110593396417,0.14896102506082967,0.17639494518797072
LINC01934,1.0713499649925906,-0.6666972458088016,0.35599604087119485,-2.849647961331735,0.00437676429729322,0.006915349848105896
LINC02084,6.235703748021962,0.35861638995056067,0.08477334226885319,4.106734010925838,4.0129288823714065e-05,9.016153236094139e-05
LINC02328,1.0556349819384476,0.0805492565928247,0.3802109716592222,-0.8475132793284385,0.3967090885214113,0.43057981685614516
LINC02361,0.10532814578078688,-0.33869652504634096,0.8198660607992428,-2.5197523881105734,0.011743741437066876,0.017115776022597385
LINC02384,10.29160285183627,0.26106282834281114,0.1134577196073308,2.2925767506621617,0.02187238416648799,0.03046841287089078
LINC02446,1.7265326935540954,-0.6954683793186814,0.3342838738637263,-2.9404727911298827,0.0032771178187519104,0.005304274851990797
LINC02481,3.232098064603881,-0.24635062536235325,0.1904942301423037,-1.637114462485222,0.10160655524297639,0.12453459998470183
LINC02580,0.24025427008567557,0.8283272420111394,0.858103321482037,-0.8794346495216673,0.37916565188677254,0.4134068690387559
LINC02591,2.107325358410576,1.4151709160233596,0.2415712571222227,4.5542429605579295,5.2574564990498326e-06,1.3672156409293771e-05
LINC02610,0.058985027633638484,0.346318083080964,1.3058285492014128,-1.271864529936213,0.20342125638374997,0.23496701991758773
LINC02870,0.6855685072154208,-1.0453641232930635,0.5878477191297046,-3.8348459423174455,0.0001256430204879259,0.00026000556126122717
LINC02895,0.02481053691696059,-0.2733419355444259,1.1290960403387902,-0.9681566860391679,0.3329661231408071,0.3679563450104728
LINC02908,0.592326160715789,1.0411647900705716,0.524170483323583,0.19317589638913926,0.8468212150799692,0.8613614145147214
LINC02910,0.41693070135894716,0.7902821358431955,0.6969552896865034,-0.4397356917259351,0.6601285489421542,0.6867933831986865
LINC02937,0.8047737313910426,1.114316500593497,0.4257344212596999,0.8857236745491144,0.3757664476727025,0.4101866729949644
LINC02977,0.1536965944261555,-0.285584905760336,0.8009033317660446,-2.0881263416037696,0.03678643946192398,0.04928894768676968
LINC02983,0.03283484838106243,-0.24587537583097457,1.1166218111623785,-0.9052926747479831,0.3653103561110861,0.3999196531234583
LINC03031,0.05385623174742932,-0.4136133537458532,1.1428391845236843,-1.022836347588466,0.30638522923860256,0.34117031917471463
LINC03049,2.5650634225221385,-0.2995013708116405,0.27061974608820144,-1.5114719373613417,0.1306682531768961,0.1564216755664689
LINC03057,0.2929727596156554,0.5888731161294037,0.6076643040041833,-1.3196895305111618,0.18693869694470355,0.21771130551122356
LINGO2,0.26713143496870545,-0.8598185379781546,0.7473386580791811,-3.2270528320910703,0.001250723644312059,0.002186920563431121
LINS1,0.8736708536592523,-1.8748713572197921,0.45575573774448125,-5.356366153469331,8.491234861986769e-08,3.0412379275942935e-07
LIPA,4.901144835492915,-0.3570311295280409,0.1475859859161157,-2.5999965368973683,0.009322470126294035,0.013838868951261074
LIPC,0.19795644163958903,-0.6247018676340595,0.9212811269460229,-2.2710436480114193,0.023144335789463774,0.03213948551729569
LIPE-AS1,0.3240725511440892,0.9657011516419097,0.6016577601521294,-0.5815419506298691,0.5608752533929453,0.5915652820949213
LIPT1,0.37453544292802504,-0.32059858470118924,0.6960852458599536,-1.8419976835807748,0.06547548870797419,0.08354612186373617
LITAF,83.60868992717775,-0.26814520434553263,0.039530208355680246,-6.804702983876448,1.0125792563847029e-11,7.906660168923084e-11
LIX1L,3.045768054364445,-1.2611157325079498,0.2741246996236832,-5.110845888981732,3.207195344398333e-07,1.0374640637176406e-06
LLGL1,0.4233752250696265,-1.6536031881962179,0.6053071651721574,-4.199923320169548,2.670053897645147e-05,6.162623099863578e-05
LLGL2,10.495391458615154,-0.4437150963297483,0.09329728908692352,-4.856151526284036,1.1968912603455056e-06,3.498544651128343e-06
LLPH,6.340508029214998,0.12923177660354443,0.08509186335938436,1.442561451275522,0.1491440490982518,0.17656461767746673
LMAN1,5.595034717155615,-0.9941803549808703,0.17486767435204836,-5.915200901767336,3.314707400834277e-09,1.5667281895645416e-08
LMAN2,19.978663503406437,0.0007957674199717384,0.0454541247793818,0.017351966857054618,0.9861558282740293,0.9878233220654972
LMBR1,1.919207931254348,-2.7688081118481134,0.4152004600013528,-9.0359547189728,1.6257699176691268e-19,6.336224337020992e-18
LMBR1L,2.4702446475976267,-0.8622649500637021,0.2524223879422448,-3.8855871180665265,0.0001020828763486586,0.00021464941770804076
LMBRD1,5.775442194860467,-0.3509236066711299,0.14697427185523523,-2.5507407364541375,0.010749425723509969,0.015790940151944054
LMBRD2,0.6949924426957811,-1.8238234882930975,0.6456950265028775,-4.92774594455655,8.318368095206412e-07,2.4980405168639466e-06
LMF1,0.4728076751378001,-2.812308992869204,0.5682671520226942,-5.983844797861154,2.1793098383564154e-09,1.071092213696632e-08
LMF2,5.874662242235934,-0.44791691118756216,0.13597167161013593,-3.4776163871571675,0.000505893368727518,0.0009491909785710991
LMNA,1.517901543663681,-1.995140594467131,0.44727169317513576,-5.070302297774982,3.9718431740602043e-07,1.2631996580064058e-06
LMNB1,2.4727423518992078,-0.7609544143394354,0.25059565069698836,-3.5268255718115142,0.0004205737364465958,0.000800089535873357
LMNB2,0.8945081919618337,-1.4683456308512013,0.44717344363677763,-4.2137060479295085,2.512141951821568e-05,5.8253897139578426e-05
LMO4,5.926265905887892,-0.102666833219396,0.10601806051876347,-1.0804398286707786,0.27994636790961236,0.3150859309999766
LMOD3,0.08481716236924382,0.836310417378957,1.2536799548271624,-1.3567867199725878,0.17484898832488283,0.20475858068725736
LMTK2,1.0666547560524082,-3.4428055674329507,0.4880533504426839,-8.582626645925233,9.273094908547665e-18,2.5912176527469984e-16
LNPEP,14.696077609513841,-0.7381783637998343,0.08910222037196794,-8.427919973394237,3.5186355084237416e-17,8.882555434049252e-16
LNPK,1.8863719448388168,-1.5271996438059456,0.32196527344785614,-5.419290981967195,5.98358605783792e-08,2.2106764511235698e-07
LONP1,0.7342066631322381,-2.625974716845887,0.5287820726032668,-5.732243149064175,9.911105327052928e-09,4.266961334117845e-08
LONP2,4.092171616818161,-0.7504686167057755,0.1976332259414827,-4.138108976685095,3.5018004773823856e-05,7.950178600413867e-05
LPAR4,0.026552553521673117,-0.40800020897843103,1.1562494729871038,-1.0450486526920029,0.2960004838606066,0.33114192365420503
LPAR5,0.9982429731209035,-1.310779955273264,0.5582469814263362,-3.1671699020095985,0.0015393035642736247,0.0026421192721915064
LPAR6,0.8537675312328431,-1.1330166074138186,0.4510232646325052,-3.4174546193195474,0.0006320963105562915,0.001166280692608639
LPCAT1,16.12148446124099,-0.4680183942531577,0.06907595709842052,-6.819354691467291,9.145035984712131e-12,7.200306089085256e-11
LPCAT3,1.2245471923183877,-1.4220601823879364,0.3429036750490712,-5.132699892715346,2.856151288772137e-07,9.334225947785659e-07
LPCAT4,1.3121886761295674,-1.3963615168084982,0.37516549182890646,-4.854556150928301,1.2065667920275913e-06,3.52450772976896e-06
LPGAT1,6.2538041129697115,-0.9825867188909372,0.14628659613225153,-6.918071092131033,4.57834539247509e-12,3.820016634510202e-11
LPIN1,5.594335519400275,-0.2964938758963456,0.13118993282901714,-2.3809761382099683,0.017266830392500078,0.02450224446945955
LPIN2,3.005111012716655,-1.1942281112497986,0.25967946520668694,-4.912545959990257,8.990130031295249e-07,2.6816480516310703e-06
LPP,8.23100541366679,-0.49021062335083027,0.09022931763509336,-5.5250420819514305,3.294066470238515e-08,1.2798895782483361e-07
LPXN,6.603409092079659,-0.6912102320242104,0.1315265259166113,-5.458220855051499,4.8092921856771315e-08,1.805465583520363e-07
LRBA,6.448851654961613,-1.000274783100844,0.14920044883359354,-6.936362460972456,4.023245630136751e-12,3.391893801650396e-11
LRCH1,1.1858178104340469,-2.275159235834739,0.4163438439515199,-7.0384300214243245,1.9441789894879134e-12,1.7646552094575687e-11
LRCH3,2.385925597079298,-0.7345380937327476,0.2770840349096702,-3.2296614022108243,0.0012393690325477272,0.0021687737737729625
LRCH4,3.359894556385363,-0.09981019360715658,0.18930638360237056,-0.8021824470061861,0.42244742846110184,0.455732408559591
LRIF1,3.1354987547008775,-0.26110397447294853,0.22987583698611092,-1.459427920725854,0.14444736591010304,0.17153004055554932
LRIG2,0.4895511172253572,-1.8807622522216165,0.6120033986062464,-4.099856867200071,4.1340573865993205e-05,9.264876150648565e-05
LRP10,15.118357646986738,-0.33297216488879394,0.0675373083152163,-5.009854186552953,5.447129066837825e-07,1.6924191918853465e-06
LRP8,0.21883899471998464,-2.154054430843472,0.7982345513740816,-3.837983098141575,0.0001240490182773525,0.00025694628820805457
LRPAP1,11.27379287679385,0.17516339090003027,0.05872020388084872,2.9604911246792813,0.0030714897146377307,0.004993278010294708
LRPPRC,3.5387831814675326,-0.13672739275868145,0.18304775489657435,-1.0195484846307208,0.3079426474975664,0.34264692783162726
LRR1,0.7180748719020432,-1.9709300438142128,0.4912389696118999,-5.18855591214075,2.119311316662265e-07,7.082437141730307e-07
LRRC14,0.968673516478305,-1.3941470544377361,0.42759413582947375,-4.537270194902236,5.698707477634234e-06,1.4716278595250742e-05
LRRC23,0.40236595504330025,-0.15587038376841075,0.6014285098721102,-2.1715319926669787,0.029890981486419253,0.040762931474573584
LRRC27,0.17650395292228133,0.4869167698975275,0.8848631583109993,-1.2112543040749162,0.22579795611945896,0.2584287272124565
LRRC28,0.5635206603056006,-0.7285578679876327,0.46106971828286586,-3.1749665465749386,0.0014985377649423565,0.002580121406564189
LRRC37A,0.056184727933078035,-0.3832785662699289,1.1358230725741612,-1.022348346546506,0.3066160585751584,0.341341806126141
LRRC37B,0.22283466161630153,-1.1099478388157353,0.6844424022148814,-3.1349430264325684,0.0017188749109151803,0.002925478348667361
LRRC40,1.0819071632152775,-2.1675605217696683,0.39376017392960544,-6.774302018709394,1.2500828832561284e-11,9.600895851870318e-11
