Term,NES,FDR,pval,metric,gene_set_db
Cell Junction Assembly (GO:0034329),0.6687946130983586,0.9723630104764508,0.9065817409766455,wald_stat,GO_Biological_Process_2023
Regulation Of Viral Transcription (GO:0046782),-0.6675168632624361,0.9739169547876343,0.9108910891089109,wald_stat,GO_Biological_Process_2023
Regulation Of Protein Localization To Cell Periphery (GO:1904375),0.6668065076158736,0.9726125143025353,0.9072164948453608,wald_stat,GO_Biological_Process_2023
Microtubule Nucleation (GO:0007020),0.6662875644372089,0.9718038848324381,0.8867521367521367,wald_stat,GO_Biological_Process_2023
Inorganic Anion Transmembrane Transport (GO:0098661),-0.6662478356855539,0.9734889988565589,0.922509225092251,wald_stat,GO_Biological_Process_2023
Monoatomic Anion Transport (GO:0006820),-0.6631908324472188,0.9742732642016384,0.9224806201550387,wald_stat,GO_Biological_Process_2023
Ribosomal Large Subunit Biogenesis (GO:0042273),0.6626047393532677,0.9731684015652777,0.9466950959488273,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Defense Response To Virus By Host (GO:0002230),-0.6621473964870823,0.9736733990281324,0.9357277882797732,wald_stat,GO_Biological_Process_2023
DNA Integrity Checkpoint Signaling (GO:0031570),-0.6585012192900712,0.9748738489391985,0.9333333333333333,wald_stat,GO_Biological_Process_2023
Regulation Of Activated T Cell Proliferation (GO:0046006),-0.6583181268803021,0.973671145610138,0.9121495327102803,wald_stat,GO_Biological_Process_2023
Peptidyl-Lysine Modification (GO:0018205),0.6570342472645583,0.9755979487275536,0.9889867841409692,wald_stat,GO_Biological_Process_2023
Extrinsic Apoptotic Signaling Pathway Via Death Domain Receptors (GO:0008625),0.6545135780994251,0.9760472616462502,0.9534412955465587,wald_stat,GO_Biological_Process_2023
Nuclear Envelope Organization (GO:0006998),0.6504682813203786,0.9773526141098442,0.9189765458422174,wald_stat,GO_Biological_Process_2023
Release Of Cytochrome C From Mitochondria (GO:0001836),-0.6503264193502771,0.9772624668998595,0.9285714285714286,wald_stat,GO_Biological_Process_2023
Muscle Cell Differentiation (GO:0042692),0.6465004477012289,0.9785406945745183,0.918200408997955,wald_stat,GO_Biological_Process_2023
Cholesterol Biosynthetic Process (GO:0006695),-0.6448995565349882,0.9790355149280049,0.9474708171206225,wald_stat,GO_Biological_Process_2023
Phospholipid Biosynthetic Process (GO:0008654),0.6430190311232249,0.9794223509866016,0.9205702647657841,wald_stat,GO_Biological_Process_2023
Potassium Ion Transport (GO:0006813),-0.6411874772197114,0.9798560332583753,0.9281553398058252,wald_stat,GO_Biological_Process_2023
Nucleic Acid-Templated Transcription (GO:0097659),-0.640642698222415,0.9788279519889718,0.9308300395256917,wald_stat,GO_Biological_Process_2023
Chemical Synaptic Transmission (GO:0007268),0.6391859180189385,0.9803892913367862,0.9874739039665971,wald_stat,GO_Biological_Process_2023
Phospholipid Dephosphorylation (GO:0046839),-0.6382664295792243,0.9787734370652403,0.9478957915831663,wald_stat,GO_Biological_Process_2023
snRNA 3'-End Processing (GO:0034472),-0.6331255870769534,0.9801324099092162,0.9543726235741445,wald_stat,GO_Biological_Process_2023
Muscle Contraction (GO:0006936),-0.6299500702900845,0.9804136073173993,0.962,wald_stat,GO_Biological_Process_2023
Phospholipid Transport (GO:0015914),-0.6274874794131453,0.9803243345180654,0.9572815533980582,wald_stat,GO_Biological_Process_2023
Mitotic G2 DNA Damage Checkpoint Signaling (GO:0007095),-0.6269303491725202,0.9792709811031753,0.9417670682730924,wald_stat,GO_Biological_Process_2023
Regulation Of DNA Biosynthetic Process (GO:2000278),0.6259399773511889,0.9860515171034497,0.9366053169734151,wald_stat,GO_Biological_Process_2023
Cellular Response To Radiation (GO:0071478),0.6226623892516365,0.9864164681588642,0.956989247311828,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Macroautophagy (GO:0016239),0.6213657095562231,0.9858583094400956,0.9920634920634921,wald_stat,GO_Biological_Process_2023
Phosphatidylethanolamine Metabolic Process (GO:0046337),-0.6189665431838095,0.9816904993830718,0.9351669941060904,wald_stat,GO_Biological_Process_2023
Pore Complex Assembly (GO:0046931),0.6188078029243153,0.9858417772886705,0.9325396825396826,wald_stat,GO_Biological_Process_2023
Negative Regulation Of G2/M Transition Of Mitotic Cell Cycle (GO:0010972),-0.6110419588346756,0.9837595122182998,0.9529411764705882,wald_stat,GO_Biological_Process_2023
Spliceosomal snRNP Assembly (GO:0000387),0.6107469480852129,0.9881063245755737,0.9799196787148594,wald_stat,GO_Biological_Process_2023
Ribosome Assembly (GO:0042255),-0.6080498908617017,0.9836517068334093,0.9754716981132076,wald_stat,GO_Biological_Process_2023
Protein Acetylation (GO:0006473),-0.6034786849131113,0.9840563785881447,0.9606299212598425,wald_stat,GO_Biological_Process_2023
DNA Damage Checkpoint Signaling (GO:0000077),0.5992339913284539,0.9915079531168722,0.9717171717171718,wald_stat,GO_Biological_Process_2023
Response To Exogenous dsRNA (GO:0043330),-0.5986591704973677,0.9845564750830416,0.9487179487179487,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Macroautophagy (GO:0016242),0.5846807626041635,0.9952691941879123,0.9673076923076923,wald_stat,GO_Biological_Process_2023
ncRNA Processing (GO:0034470),0.5841761544022287,0.9942041553949926,0.9978165938864629,wald_stat,GO_Biological_Process_2023
snRNA Processing (GO:0016180),-0.5778793095904622,0.990030873606023,0.9685767097966729,wald_stat,GO_Biological_Process_2023
Regulation Of Protein Export From Nucleus (GO:0046825),0.5735439969689794,0.9961009571552157,0.978494623655914,wald_stat,GO_Biological_Process_2023
Secondary Alcohol Biosynthetic Process (GO:1902653),-0.5672129889452784,0.9915671786983916,0.9902912621359223,wald_stat,GO_Biological_Process_2023
Regulation Of Chromosome Segregation (GO:0051983),0.56576389841555,0.996895475529588,0.9718045112781954,wald_stat,GO_Biological_Process_2023
Glycosaminoglycan Metabolic Process (GO:0030203),-0.5587981288819838,0.9922919474924777,0.9787234042553191,wald_stat,GO_Biological_Process_2023
Regulation Of Sodium Ion Transport (GO:0002028),-0.5506206779812375,0.9927975950341082,0.9710982658959537,wald_stat,GO_Biological_Process_2023
Nucleic Acid Metabolic Process (GO:0090304),0.549975989149595,0.9993439938024102,0.9894957983193278,wald_stat,GO_Biological_Process_2023
Insulin Receptor Signaling Pathway (GO:0008286),0.547507326581786,0.9986277112502328,0.9811320754716981,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Fibroblast Proliferation (GO:0048147),-0.5438113040229373,0.9927410733837903,0.963531669865643,wald_stat,GO_Biological_Process_2023
Mitotic Cell Cycle Checkpoint Signaling (GO:0007093),0.5431891216789301,0.998271672740408,0.975051975051975,wald_stat,GO_Biological_Process_2023
Phospholipase C-activating G Protein-Coupled Receptor Signaling Pathway (GO:0007200),0.5428174322915398,0.9971650337420618,0.9738955823293173,wald_stat,GO_Biological_Process_2023
Purine Ribonucleotide Catabolic Process (GO:0009154),0.5425283749641951,0.9960479845974934,0.9878296146044625,wald_stat,GO_Biological_Process_2023
Regulation Of Histone Modification (GO:0031056),-0.5349051683285884,0.9929228543797223,0.9783889980353635,wald_stat,GO_Biological_Process_2023
snRNA Metabolic Process (GO:0016073),0.5312243095517472,0.9968928447882749,0.9892008639308856,wald_stat,GO_Biological_Process_2023
Mitochondrial Calcium Ion Homeostasis (GO:0051560),0.5305487984427034,0.9958241514004582,0.9807280513918629,wald_stat,GO_Biological_Process_2023
Regulation Of Exosomal Secretion (GO:1903541),0.5231813402466854,0.995774198172749,0.9841269841269841,wald_stat,GO_Biological_Process_2023
Mitochondrial Fusion (GO:0008053),0.5033702335109699,0.9970617976889229,0.992,wald_stat,GO_Biological_Process_2023
Positive Regulation Of ATP-dependent Activity (GO:0032781),0.48804470552727225,0.9972730364431279,0.9959183673469387,wald_stat,GO_Biological_Process_2023
Base-Excision Repair (GO:0006284),0.4807484536334842,0.9966441826040007,0.9940119760479041,wald_stat,GO_Biological_Process_2023
Regulation Of Bone Resorption (GO:0045124),-0.463623747419653,0.9991839113179257,0.9940828402366864,wald_stat,GO_Biological_Process_2023
Myelination (GO:0042552),-0.45462466431746723,0.9983110971065453,1.0,wald_stat,GO_Biological_Process_2023
Neutral Amino Acid Transport (GO:0015804),2.489233057315938,0.17838381580418017,0.05091649694501019,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Calcium Ion Transmembrane Transporter Activity (GO:1901021),2.486170986196981,0.09944385133911195,0.016736401673640166,combined_metric,GO_Biological_Process_2023
mRNA Methylation (GO:0080009),2.478724944741719,0.08030689025667115,0.13778705636743216,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Cation Channel Activity (GO:2001258),2.444514845056031,0.16941336529678605,0.02636916835699797,combined_metric,GO_Biological_Process_2023
Endothelial Cell Migration (GO:0043542),2.421527055186188,0.26367998520020197,0.001,combined_metric,GO_Biological_Process_2023
Regulation Of Release Of Sequestered Calcium Ion Into Cytosol (GO:0051279),2.4139969956178833,0.28244104168995193,0.016,combined_metric,GO_Biological_Process_2023
protein-DNA Complex Disassembly (GO:0032986),2.3975702939722425,0.33933932776542325,0.00816326530612245,combined_metric,GO_Biological_Process_2023
Amino Acid Transport (GO:0006865),2.3811048386132603,0.4109747825316134,0.05439330543933055,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Cation Channel Activity (GO:2001259),2.3682693682247646,0.45586975149957154,0.021834061135371178,combined_metric,GO_Biological_Process_2023
Mitophagy (GO:0000423),2.3543172267331256,0.5132122884573138,0.1723404255319149,combined_metric,GO_Biological_Process_2023
Antimicrobial Humoral Immune Response Mediated By Antimicrobial Peptide (GO:0061844),2.353893723342855,0.4689798125008541,0.0021645021645021645,combined_metric,GO_Biological_Process_2023
Organelle Fission (GO:0048285),2.351910468971412,0.4463867038203264,0.08519269776876268,combined_metric,GO_Biological_Process_2023
Regulation Of Neutrophil Chemotaxis (GO:0090022),2.349209062447858,0.4333417629725774,0.01616161616161616,combined_metric,GO_Biological_Process_2023
Eye Development (GO:0001654),2.341162076800949,0.4558453421104358,0.1723404255319149,combined_metric,GO_Biological_Process_2023
Regulation Of Sprouting Angiogenesis (GO:1903670),2.336562638394242,0.45621148294747227,0.1285140562248996,combined_metric,GO_Biological_Process_2023
Regulation Of Spindle Organization (GO:0090224),2.3334293584431016,0.44538286769211793,0.10505050505050505,combined_metric,GO_Biological_Process_2023
Chaperone-Mediated Protein Complex Assembly (GO:0051131),2.331589391024145,0.43142590204973125,0.13717693836978131,combined_metric,GO_Biological_Process_2023
Regulation Of Ruffle Assembly (GO:1900027),2.330223027242301,0.4175388740933732,0.021052631578947368,combined_metric,GO_Biological_Process_2023
Unsaturated Fatty Acid Metabolic Process (GO:0033559),2.316177172225856,0.48140968076373125,0.07578947368421053,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Nervous System Development (GO:0051962),2.3137760100482025,0.4745624616997414,0.04888888888888889,combined_metric,GO_Biological_Process_2023
"Alternative mRNA Splicing, Via Spliceosome (GO:0000380)",2.2994477839896694,0.5387152182263625,0.09475806451612903,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Cell-Matrix Adhesion (GO:0001953),2.297664451844077,0.5263906957481764,0.09635974304068523,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Calcium Ion Transmembrane Transporter Activity (GO:1901020),2.286604888504246,0.5765603841646852,0.02702702702702703,combined_metric,GO_Biological_Process_2023
Regulation Of Telomerase RNA Localization To Cajal Body (GO:1904872),2.271411846476438,0.6577903207779144,0.16075156576200417,combined_metric,GO_Biological_Process_2023
Regulation Of Cell Size (GO:0008361),2.27111305456587,0.6332420422179655,0.008849557522123894,combined_metric,GO_Biological_Process_2023
Cell Junction Organization (GO:0034330),2.265883697864511,0.645202117153802,0.05106382978723404,combined_metric,GO_Biological_Process_2023
Regulation Of Fibroblast Migration (GO:0010762),2.2640043887837367,0.6350129705213089,0.15845824411134904,combined_metric,GO_Biological_Process_2023
Maintenance Of Protein Localization In Organelle (GO:0072595),2.263180216770176,0.6176795920805664,0.0912863070539419,combined_metric,GO_Biological_Process_2023
Modulation By Host Of Viral Process (GO:0044788),-2.261896477954972,0.4150017214264208,0.04431599229287091,combined_metric,GO_Biological_Process_2023
Regulation Of Telomere Maintenance Via Telomere Lengthening (GO:1904356),2.261703139096368,0.60620802088983,0.14770459081836326,combined_metric,GO_Biological_Process_2023
Glutamine Family Amino Acid Metabolic Process (GO:0009064),2.2599485487982243,0.5967998006138319,0.039761431411530816,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Mitochondrial Fission (GO:0090141),2.259532391753188,0.580094644609033,0.02053388090349076,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Protein Localization To Cell Periphery (GO:1904376),2.258188928605108,0.570616764239988,0.10714285714285714,combined_metric,GO_Biological_Process_2023
Organic Hydroxy Compound Biosynthetic Process (GO:1901617),2.2556405205281105,0.5691071267357675,0.1554192229038855,combined_metric,GO_Biological_Process_2023
Antimicrobial Humoral Response (GO:0019730),2.253892076253302,0.5624698613947223,0.002173913043478261,combined_metric,GO_Biological_Process_2023
G2/M Transition Of Mitotic Cell Cycle (GO:0000086),2.2519898820581967,0.5558603731553248,0.056,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Signaling (GO:0023056),2.250549087984158,0.5481941976740851,0.116,combined_metric,GO_Biological_Process_2023
Sensory Organ Development (GO:0007423),2.2488757359054796,0.5415519850718704,0.16877637130801687,combined_metric,GO_Biological_Process_2023
Glycolytic Process (GO:0006096),2.246347373346825,0.5386317124214243,0.12280701754385964,combined_metric,GO_Biological_Process_2023
Regulation Of Necroptotic Process (GO:0060544),2.2441227889023625,0.5367286694797747,0.0255863539445629,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Cell-Substrate Adhesion (GO:0010812),2.243547987584967,0.5263347760567018,0.07916666666666666,combined_metric,GO_Biological_Process_2023
Positive Regulation Of ERBB Signaling Pathway (GO:1901186),2.2381205220737805,0.5416026703558372,0.06526315789473684,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Protein Localization To Plasma Membrane (GO:1903077),2.235192332394364,0.5438900087231449,0.10805084745762712,combined_metric,GO_Biological_Process_2023
Leukocyte Cell-Cell Adhesion (GO:0007159),2.2345324924687224,0.5340070444242219,0.15625,combined_metric,GO_Biological_Process_2023
"Nuclear-Transcribed mRNA Catabolic Process, Exonucleolytic (GO:0000291)",2.2277397182412995,0.5557485337723753,0.1,combined_metric,GO_Biological_Process_2023
Regulation Of Cell-Substrate Junction Assembly (GO:0090109),2.226266554125339,0.5505977088576535,0.10474308300395258,combined_metric,GO_Biological_Process_2023
Regulation Of Proteolysis Involved In Protein Catabolic Process (GO:1903050),2.2260613733844297,0.5394973799564955,0.1299559471365639,combined_metric,GO_Biological_Process_2023
Cellular Response To Ketone (GO:1901655),2.2189762458443063,0.5611957462716982,0.01440329218106996,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Transcription By RNA Polymerase III (GO:0045945),2.2167862715913267,0.5588590666106535,0.2,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Peptide Hormone Secretion (GO:0090277),2.215776809509701,0.5519520812491294,0.20582120582120583,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Cell-Matrix Adhesion (GO:0001954),2.2156065452488067,0.5416306756647383,0.08130081300813008,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Stem Cell Population Maintenance (GO:1902455),2.2140400226644927,0.537282243499451,0.12909441233140656,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Epidermal Growth Factor Receptor Signaling Pathway (GO:0045742),2.2117409291320396,0.536787815307296,0.06289308176100629,combined_metric,GO_Biological_Process_2023
External Encapsulating Structure Organization (GO:0045229),2.2103368517957467,0.5322692972764721,0.20481927710843373,combined_metric,GO_Biological_Process_2023
Regulation Of Cell-Substrate Adhesion (GO:0010810),2.2091917680316886,0.5264942507323888,0.021052631578947368,combined_metric,GO_Biological_Process_2023
Regulation Of Cytoplasmic Translation (GO:2000765),2.208940418372754,0.5178349829525528,0.1544885177453027,combined_metric,GO_Biological_Process_2023
Amino Acid Transmembrane Transport (GO:0003333),2.205752977254633,0.5216408505258938,0.06378600823045268,combined_metric,GO_Biological_Process_2023
Regulation Of Adaptive Immune Response (GO:0002819),2.201857965245212,0.5286405640367476,0.002070393374741201,combined_metric,GO_Biological_Process_2023
Epidermal Cell Differentiation (GO:0009913),2.2009208429180815,0.5228844668172076,0.17813765182186234,combined_metric,GO_Biological_Process_2023
Regulation Of Telomere Maintenance In Response To DNA Damage (GO:1904505),2.199594536423705,0.5190089805430604,0.11264822134387352,combined_metric,GO_Biological_Process_2023
Response To Nutrient Levels (GO:0031667),2.1954928664060933,0.5275137495519592,0.17453798767967146,combined_metric,GO_Biological_Process_2023
Extracellular Structure Organization (GO:0043062),2.1891137465363117,0.5415210975152147,0.21386138613861386,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Cell Junction Assembly (GO:1901889),2.188110281627617,0.5363585310752866,0.09327548806941431,combined_metric,GO_Biological_Process_2023
Regulation Of Early Endosome To Late Endosome Transport (GO:2000641),2.179768371887375,0.5570710788564587,0.1934826883910387,combined_metric,GO_Biological_Process_2023
Lysosomal Lumen Acidification (GO:0007042),2.177393214164247,0.5562800620897778,0.05725971370143149,combined_metric,GO_Biological_Process_2023
Myeloid Cell Development (GO:0061515),2.1755640083539576,0.5546143677222097,0.15618661257606492,combined_metric,GO_Biological_Process_2023
Ventricular Septum Development (GO:0003281),2.1753979649561503,0.5466615839077423,0.18979591836734694,combined_metric,GO_Biological_Process_2023
Regulation Of Mitochondrial Fission (GO:0090140),2.1738135785639123,0.5441333739760209,0.022964509394572025,combined_metric,GO_Biological_Process_2023
Carbohydrate Derivative Biosynthetic Process (GO:1901137),2.173411075806973,0.5375636693977222,0.14947368421052631,combined_metric,GO_Biological_Process_2023
Nuclear-Transcribed mRNA poly(A) Tail Shortening (GO:0000289),2.1716770297897754,0.5355823261946763,0.09702970297029703,combined_metric,GO_Biological_Process_2023
Antigen Processing And Presentation Of Exogenous Peptide Antigen (GO:0002478),2.168061530634003,0.5387396276154982,0.16304347826086957,combined_metric,GO_Biological_Process_2023
Regulation Of DNA Strand Elongation (GO:0060382),2.1637657190507356,0.5462986309806827,0.11717171717171718,combined_metric,GO_Biological_Process_2023
Negative Regulation Of ERK1 And ERK2 Cascade (GO:0070373),2.1613596518051037,0.5465852121068857,0.1315240083507307,combined_metric,GO_Biological_Process_2023
Steroid Biosynthetic Process (GO:0006694),2.1607903541173235,0.5406285130843742,0.17372881355932204,combined_metric,GO_Biological_Process_2023
Import Into Cell (GO:0098657),2.159308249086309,0.5382963003317351,0.07439824945295405,combined_metric,GO_Biological_Process_2023
Response To Estrogen (GO:0043627),2.1571694303041227,0.5375298982899296,0.03592814371257485,combined_metric,GO_Biological_Process_2023
Peptidyl-Tyrosine Dephosphorylation (GO:0035335),2.156701573930944,0.5318600339932861,0.21258134490238612,combined_metric,GO_Biological_Process_2023
Regulation Of Axon Extension (GO:0030516),-2.153495009810968,1.0,0.011741682974559686,combined_metric,GO_Biological_Process_2023
Zinc Ion Transport (GO:0006829),2.1514426327619267,0.5409298155315893,0.0465587044534413,combined_metric,GO_Biological_Process_2023
Cellular Response To Fibroblast Growth Factor Stimulus (GO:0044344),2.1510639358328074,0.5353617436881718,0.12903225806451613,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Vacuole Organization (GO:0044090),-2.1472414184467596,1.0,0.11524163568773234,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Glucose Transmembrane Transport (GO:0010828),-2.144899033903357,1.0,0.04660194174757282,combined_metric,GO_Biological_Process_2023
Toll-Like Receptor Signaling Pathway (GO:0002224),2.140811289703946,0.5592370259177464,0.19958847736625515,combined_metric,GO_Biological_Process_2023
Regulation Of Filopodium Assembly (GO:0051489),2.139636438898606,0.5558603731553247,0.008130081300813009,combined_metric,GO_Biological_Process_2023
Inorganic Cation Import Across Plasma Membrane (GO:0098659),2.1358949185393143,0.5601737834310495,0.046413502109704644,combined_metric,GO_Biological_Process_2023
Stress Granule Assembly (GO:0034063),2.1358386416938777,0.553454917158638,0.1294820717131474,combined_metric,GO_Biological_Process_2023
Peptidyl-Threonine Dephosphorylation (GO:0035970),-2.135285180783924,1.0,0.22328244274809161,combined_metric,GO_Biological_Process_2023
Regulation Of Cell Cycle Phase Transition (GO:1901987),-2.130217020322783,1.0,0.07279693486590039,combined_metric,GO_Biological_Process_2023
Synapse Organization (GO:0050808),2.1273447375949166,0.5705515316179678,0.08786610878661087,combined_metric,GO_Biological_Process_2023
Maintenance Of Protein Location In Nucleus (GO:0051457),2.1267020102820733,0.5654190899408907,0.09856262833675565,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Substrate Adhesion-Dependent Cell Spreading (GO:1900026),2.1214339096370702,0.5726011937324851,0.010526315789473684,combined_metric,GO_Biological_Process_2023
Melanosome Assembly (GO:1903232),-2.1213207854201834,1.0,0.20156555772994128,combined_metric,GO_Biological_Process_2023
Negative Regulation Of RNA Splicing (GO:0033119),-2.1183905973451047,1.0,0.2003780718336484,combined_metric,GO_Biological_Process_2023
Negative Regulation Of T Cell Activation (GO:0050868),2.116189082697798,0.5800573438395885,0.21713147410358566,combined_metric,GO_Biological_Process_2023
mRNA Modification (GO:0016556),2.1147855132416264,0.5770547932309884,0.2109704641350211,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Lamellipodium Organization (GO:1902745),2.1123425378743517,0.5777902121619722,0.09725158562367865,combined_metric,GO_Biological_Process_2023
Very Long-Chain Fatty Acid Metabolic Process (GO:0000038),2.1109963788781445,0.5750303554787985,0.08695652173913043,combined_metric,GO_Biological_Process_2023
Regulation Of Extrinsic Apoptotic Signaling Pathway Via Death Domain Receptors (GO:1902041),2.106034999502577,0.582310387222841,0.10240963855421686,combined_metric,GO_Biological_Process_2023
Intracellular pH Reduction (GO:0051452),2.104854429991241,0.5787503716996554,0.07261410788381743,combined_metric,GO_Biological_Process_2023
ncRNA-mediated Post-Transcriptional Gene Silencing (GO:0035194),2.0990086670068497,0.5857091293405493,0.1087866108786611,combined_metric,GO_Biological_Process_2023
Inositol Phosphate Metabolic Process (GO:0043647),-2.096935907822023,1.0,0.12754158964879853,combined_metric,GO_Biological_Process_2023
Fc Receptor Mediated Stimulatory Signaling Pathway (GO:0002431),-2.096549854263807,1.0,0.005747126436781609,combined_metric,GO_Biological_Process_2023
Phosphatidylcholine Metabolic Process (GO:0046470),2.0908357821588037,0.6013260887592525,0.05485232067510549,combined_metric,GO_Biological_Process_2023
Positive Regulation Of T Cell Cytokine Production (GO:0002726),-2.089772601548373,1.0,0.05220883534136546,combined_metric,GO_Biological_Process_2023
Heme Biosynthetic Process (GO:0006783),-2.08807319751842,1.0,0.2309197651663405,combined_metric,GO_Biological_Process_2023
fatty-acyl-CoA Biosynthetic Process (GO:0046949),2.084685747045158,0.6100015408256054,0.10789980732177264,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Immune Effector Process (GO:0002699),-2.0845183719638825,1.0,0.13592233009708737,combined_metric,GO_Biological_Process_2023
Fc-gamma Receptor Signaling Pathway (GO:0038094),-2.08074648476973,1.0,0.007874015748031496,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Insulin Receptor Signaling Pathway (GO:0046627),-2.0802604673070633,1.0,0.07476635514018691,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Insulin Secretion (GO:0032024),2.079221147416419,0.6165734613413087,0.2329059829059829,combined_metric,GO_Biological_Process_2023
Cellular Response To Alcohol (GO:0097306),2.0774703551154037,0.6146040090494599,0.01443298969072165,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Viral Genome Replication (GO:0045070),2.0745168479749903,0.6161418005650132,0.1626984126984127,combined_metric,GO_Biological_Process_2023
Actin Filament Polymerization (GO:0030041),-2.0701618378995343,1.0,0.07246376811594203,combined_metric,GO_Biological_Process_2023
Golgi To Vacuole Transport (GO:0006896),-2.067852837039459,1.0,0.1790744466800805,combined_metric,GO_Biological_Process_2023
Amide Biosynthetic Process (GO:0043604),2.0676624197108024,0.6265506615036222,0.19681908548707752,combined_metric,GO_Biological_Process_2023
Ceramide Biosynthetic Process (GO:0046513),2.0665146656477225,0.6225725650845997,0.11087420042643924,combined_metric,GO_Biological_Process_2023
Regulation Of Intracellular Steroid Hormone Receptor Signaling Pathway (GO:0033143),-2.0656547972856965,1.0,0.011363636363636364,combined_metric,GO_Biological_Process_2023
Glycosphingolipid Metabolic Process (GO:0006687),-2.0633758811963303,1.0,0.14689265536723164,combined_metric,GO_Biological_Process_2023
Regulation Of Histone Acetylation (GO:0035065),-2.0599799889731596,0.99678531113433,0.22753346080305928,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Antigen Receptor-Mediated Signaling Pathway (GO:0050857),-2.057928057828995,0.9729872292266504,0.06963249516441006,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Neurogenesis (GO:0050768),-2.0576112630549126,0.9329327468087633,0.20656370656370657,combined_metric,GO_Biological_Process_2023
Epithelial To Mesenchymal Transition (GO:0001837),2.0565171968828624,0.6387575877870834,0.0513347022587269,combined_metric,GO_Biological_Process_2023
Regulation Of Lysosomal Lumen pH (GO:0035751),2.055190596881499,0.6355798913391684,0.06860706860706861,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Neurogenesis (GO:0050769),2.0549430710447925,0.6300623316044988,0.061224489795918366,combined_metric,GO_Biological_Process_2023
Regulation Of Exocytosis (GO:0017157),2.0543880737449656,0.6252292028543345,0.0397489539748954,combined_metric,GO_Biological_Process_2023
Regulation Of Spindle Assembly (GO:0090169),2.0541582370277025,0.6196116891129283,0.10845986984815618,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Response To Endoplasmic Reticulum Stress (GO:1905898),-2.049182019008052,0.9888716210193546,0.21764705882352942,combined_metric,GO_Biological_Process_2023
Establishment Of Mitotic Spindle Orientation (GO:0000132),-2.041042976834237,1.0,0.09652509652509653,combined_metric,GO_Biological_Process_2023
DNA Methylation (GO:0006306),-2.0358941251853935,1.0,0.060240963855421686,combined_metric,GO_Biological_Process_2023
"Positive Regulation Of mRNA Splicing, Via Spliceosome (GO:0048026)",-2.03432537342007,1.0,0.257201646090535,combined_metric,GO_Biological_Process_2023
"Regulation Of Nuclear-Transcribed mRNA Catabolic Process, Deadenylation-Dependent Decay (GO:1900151)",2.033749083862311,0.6618166495158591,0.12121212121212122,combined_metric,GO_Biological_Process_2023
Mesenchymal Cell Differentiation (GO:0048762),2.0337484924922817,0.6555827678632916,0.053061224489795916,combined_metric,GO_Biological_Process_2023
Regulation Of Smoothened Signaling Pathway (GO:0008589),2.0335099702257646,0.6500019576738311,0.144,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Microtubule Polymerization Or Depolymerization (GO:0031112),-2.0318156383656483,1.0,0.23035714285714284,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Viral Life Cycle (GO:1903902),-2.0296374605987633,1.0,0.18480492813141683,combined_metric,GO_Biological_Process_2023
Negative Regulation Of G1/S Transition Of Mitotic Cell Cycle (GO:2000134),-2.0285805455889014,0.9880239766178873,0.06666666666666667,combined_metric,GO_Biological_Process_2023
Regulation Of Cellular Component Biogenesis (GO:0044087),2.0283255732321934,0.6560484396476427,0.026970954356846474,combined_metric,GO_Biological_Process_2023
Monocarboxylic Acid Transport (GO:0015718),2.0281382036073845,0.6504340810892165,0.11608961303462322,combined_metric,GO_Biological_Process_2023
Blood Vessel Morphogenesis (GO:0048514),2.027583389215319,0.645741957252269,0.22198275862068967,combined_metric,GO_Biological_Process_2023
"mRNA Cis Splicing, Via Spliceosome (GO:0045292)",-2.0252144940282073,0.9891362597982353,0.19066147859922178,combined_metric,GO_Biological_Process_2023
