Term,NES,FDR,pval,metric,gene_set_db
Peptide Ligand-Binding Receptors R-HSA-375276,0.7211121313999999,0.9789306013802296,0.8726899383983573,wald_stat,Reactome_2022
Interleukin-2 Family Signaling R-HSA-451927,0.7210602449933357,0.9761979733903203,0.905811623246493,wald_stat,Reactome_2022
ER Quality Control Compartment (ERQC) R-HSA-901032,0.7209745319735956,0.9735161619591804,0.860813704496788,wald_stat,Reactome_2022
TAK1-dependent IKK And NF-kappa-B Activation R-HSA-445989,-0.7166060490791576,0.9699056431563218,0.9090909090909091,wald_stat,Reactome_2022
Fanconi Anemia Pathway R-HSA-6783310,0.716212913860721,0.9755742351640629,0.8938775510204081,wald_stat,Reactome_2022
Metalloprotease DUBs R-HSA-5689901,-0.7136776004570712,0.9706022343619598,0.8574257425742574,wald_stat,Reactome_2022
Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176,-0.7132708211122356,0.9689972031409766,0.9368029739776952,wald_stat,Reactome_2022
RNA Polymerase III Transcription Termination R-HSA-73980,-0.7130135618467676,0.9672206462597518,0.8531073446327684,wald_stat,Reactome_2022
Diseases Of Metabolism R-HSA-5668914,-0.7086585045416578,0.9692591359268821,0.9789272030651341,wald_stat,Reactome_2022
SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678,-0.7066333272335535,0.9690661938188034,0.8585657370517928,wald_stat,Reactome_2022
G2/M Checkpoints R-HSA-69481,0.7013849624022073,0.9864130408188306,0.9892703862660944,wald_stat,Reactome_2022
tRNA Modification In Nucleus And Cytosol R-HSA-6782315,-0.7009579940502766,0.9720665065906443,0.9163346613545816,wald_stat,Reactome_2022
Glyoxylate Metabolism And Glycine Degradation R-HSA-389661,0.6963900555116195,0.9878446271291085,0.865546218487395,wald_stat,Reactome_2022
Defective TPR May Confer Susceptibility Towards Thyroid Papillary Carcinoma (TPC) R-HSA-5619107,0.6963890517788215,0.9850852845952283,0.9031531531531531,wald_stat,Reactome_2022
Telomere Maintenance R-HSA-157579,-0.6956917350251355,0.9745559226616178,0.9597701149425287,wald_stat,Reactome_2022
Reproduction R-HSA-1474165,-0.6911680526540075,0.9762617320012277,0.9678030303030303,wald_stat,Reactome_2022
HDR Thru Homologous Recombination (HRR) R-HSA-5685942,0.6899123277838779,0.9875741023921126,0.9369747899159664,wald_stat,Reactome_2022
HDMs Demethylate Histones R-HSA-3214842,-0.6884862405078197,0.9763786599916008,0.9124236252545825,wald_stat,Reactome_2022
DNA Damage Recognition In GG-NER R-HSA-5696394,0.6882164331374485,0.9861801319812437,0.9183266932270916,wald_stat,Reactome_2022
Insulin Receptor Signaling Cascade R-HSA-74751,-0.685739074918404,0.9765469025178221,0.9333333333333333,wald_stat,Reactome_2022
Synthesis Of PIPs At Early Endosome Membrane R-HSA-1660516,-0.6830662052141913,0.9765099484710174,0.8957528957528957,wald_stat,Reactome_2022
RNA Polymerase III Transcription Initiation R-HSA-76046,0.6755071490695255,0.9927160464917176,0.9444444444444444,wald_stat,Reactome_2022
Diseases Associated With N-glycosylation Of Proteins R-HSA-3781860,0.6736307368391479,0.9912982752350193,0.8942115768463074,wald_stat,Reactome_2022
Metabolism Of Non-Coding RNA R-HSA-194441,-0.6727644944441041,0.9816942314851043,0.9565217391304348,wald_stat,Reactome_2022
HDACs Deacetylate Histones R-HSA-3214815,-0.6704863484779765,0.9812865801618796,0.9533980582524272,wald_stat,Reactome_2022
SUMOylation Of DNA Replication Proteins R-HSA-4615885,-0.6683979191577065,0.9807309381913482,0.9509090909090909,wald_stat,Reactome_2022
tRNA Processing In Nucleus R-HSA-6784531,0.6681893277050727,0.9920125815493398,0.959830866807611,wald_stat,Reactome_2022
Amyloid Fiber Formation R-HSA-977225,-0.6677337571738408,0.9791098355275439,0.9485714285714286,wald_stat,Reactome_2022
TNFR1-induced NFkappaB Signaling Pathway R-HSA-5357956,-0.6660041212863848,0.9782160596158984,0.9271653543307087,wald_stat,Reactome_2022
SUMOylation Of SUMOylation Proteins R-HSA-4085377,-0.665674290091472,0.9764023677702066,0.9410681399631676,wald_stat,Reactome_2022
HSF1-dependent Transactivation R-HSA-3371571,0.6656065372060324,0.9909141873802142,0.9397089397089398,wald_stat,Reactome_2022
Sulfur Amino Acid Metabolism R-HSA-1614635,0.6579775368868997,0.9929000701489206,0.8871595330739299,wald_stat,Reactome_2022
IRS-related Events Triggered By IGF1R R-HSA-2428928,-0.654413267782678,0.9811628937008625,0.9235181644359465,wald_stat,Reactome_2022
Signaling By Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R) R-HSA-2404192,-0.6480147372537912,0.9806745544194271,0.9425742574257425,wald_stat,Reactome_2022
IGF1R Signaling Cascade R-HSA-2428924,-0.6480147372537912,0.9806745544194271,0.9425742574257425,wald_stat,Reactome_2022
Peptide Hormone Metabolism R-HSA-2980736,-0.6350118473490858,0.985025651461763,0.9703557312252964,wald_stat,Reactome_2022
Attenuation Phase R-HSA-3371568,0.6342025166533379,1.0,0.9223300970873787,wald_stat,Reactome_2022
HCMV Late Events R-HSA-9610379,0.6281947340554012,1.0,0.9934640522875817,wald_stat,Reactome_2022
Meiotic Recombination R-HSA-912446,-0.6186476225782295,0.9900516130629382,0.9661654135338346,wald_stat,Reactome_2022
IRS-mediated Signaling R-HSA-112399,-0.6081037108868174,0.9917937000360528,0.9521988527724665,wald_stat,Reactome_2022
Base Excision Repair R-HSA-73884,0.603182219542124,1.0,0.9919517102615694,wald_stat,Reactome_2022
Activation Of Pre-Replicative Complex R-HSA-68962,0.6021563479837432,1.0,0.9601593625498008,wald_stat,Reactome_2022
"Transport Of Vitamins, Nucleosides, And Related Molecules R-HSA-425397",-0.5991489816901295,0.9928195912857484,0.9637826961770624,wald_stat,Reactome_2022
Polymerase Switching On C-strand Of Telomere R-HSA-174411,0.5983593583102066,1.0,0.9539078156312625,wald_stat,Reactome_2022
mRNA Decay By 3 To 5 Exoribonuclease R-HSA-429958,0.595761098872439,1.0,0.9420935412026726,wald_stat,Reactome_2022
Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530,0.5856332781129905,1.0,0.9754098360655737,wald_stat,Reactome_2022
Resolution Of D-Loop Structures R-HSA-5693537,-0.5850911196646916,0.994855075573219,0.958904109589041,wald_stat,Reactome_2022
"FOXO-mediated Transcription Of Oxidative Stress, Metabolic And Neuronal Genes R-HSA-9615017",0.5768788496199542,1.0,0.9692898272552783,wald_stat,Reactome_2022
Removal Of Flap Intermediate From C-strand R-HSA-174437,-0.5616655766861979,0.9982124570891008,0.9662027833001988,wald_stat,Reactome_2022
"Nucleotide-binding Domain, Leucine Rich Repeat Containing NLR Signaling Pathways R-HSA-168643",-0.5616001336988607,0.9962405807629022,0.9981785063752276,wald_stat,Reactome_2022
Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,0.5586574573567002,1.0,0.9755600814663951,wald_stat,Reactome_2022
Insertion Of Tail-Anchored Proteins Into Endoplasmic Reticulum Membrane R-HSA-9609523,-0.5556464870744765,0.9953514942434835,0.9800399201596807,wald_stat,Reactome_2022
Synthesis Of Glycosylphosphatidylinositol (GPI) R-HSA-162710,-0.5550129427421233,0.9935014352573259,0.9639278557114228,wald_stat,Reactome_2022
Processive Synthesis On C-strand Of Telomere R-HSA-174414,0.5525831169160546,1.0,0.9771309771309772,wald_stat,Reactome_2022
Nuclear Receptor Transcription Pathway R-HSA-383280,0.5374307987841525,1.0,0.9978118161925602,wald_stat,Reactome_2022
NOD1/2 Signaling Pathway R-HSA-168638,0.5294686980368685,1.0,0.9958419958419958,wald_stat,Reactome_2022
Mitochondrial Fatty Acid Beta-Oxidation R-HSA-77289,-0.5260395070540573,0.9956171670825481,0.9925373134328358,wald_stat,Reactome_2022
Resolution Of D-loop Structures Thru Holliday Junction Intermediates R-HSA-5693568,0.5243679770522558,0.9988090128206091,0.98559670781893,wald_stat,Reactome_2022
RND1 GTPase Cycle R-HSA-9696273,0.4959682006872703,0.9989375560624135,0.9940239043824701,wald_stat,Reactome_2022
Peroxisomal Lipid Metabolism R-HSA-390918,0.49371195491211867,0.9964806222354051,0.9861111111111112,wald_stat,Reactome_2022
Insulin Processing R-HSA-264876,-0.48254714958327055,0.9974914131633884,0.9939148073022313,wald_stat,Reactome_2022
VxPx Cargo-Targeting To Cilium R-HSA-5620916,2.493272047370394,0.07941478249616388,0.11293634496919917,combined_metric,Reactome_2022
Insulin Receptor Recycling R-HSA-77387,2.4269842942366657,0.1643584422547189,0.048484848484848485,combined_metric,Reactome_2022
Nucleotide Salvage R-HSA-8956321,2.335501710501713,0.7194242110517463,0.16559139784946236,combined_metric,Reactome_2022
Transferrin Endocytosis And Recycling R-HSA-917977,2.326123643321933,0.6235065676360207,0.06147540983606557,combined_metric,Reactome_2022
ROS And RNS Production In Phagocytes R-HSA-1222556,2.325232554802408,0.5038315061655358,0.0513347022587269,combined_metric,Reactome_2022
RET Signaling R-HSA-8853659,2.3213026441411597,0.44800659998890763,0.07484407484407485,combined_metric,Reactome_2022
Sensory Processing Of Sound By Outer Hair Cells Of Cochlea R-HSA-9662361,2.3152597159218193,0.4214871367563128,0.06073752711496746,combined_metric,Reactome_2022
Diseases Associated With TLR Signaling Cascade R-HSA-5602358,2.3148241731837773,0.37106305808729734,0.001,combined_metric,Reactome_2022
Cytochrome P450 - Arranged By Substrate Type R-HSA-211897,2.270533761478332,0.644477208161555,0.036893203883495145,combined_metric,Reactome_2022
Glutathione Conjugation R-HSA-156590,2.2704268758736834,0.5805321125510714,0.01443298969072165,combined_metric,Reactome_2022
Synthesis Of PC R-HSA-1483191,2.2411221657779126,0.7264305017974759,0.04956896551724138,combined_metric,Reactome_2022
"TICAM1, RIP1-mediated IKK Complex Recruitment R-HSA-168927",2.2262508690279743,0.7629012913423675,0.1962025316455696,combined_metric,Reactome_2022
Nicotinate Metabolism R-HSA-196807,-2.2076497515141122,0.5363101618373193,0.16432865731462926,combined_metric,Reactome_2022
Activated NOTCH1 Transmits Signal To Nucleus R-HSA-2122948,2.1833993270685097,0.9522041204067788,0.06147540983606557,combined_metric,Reactome_2022
CTLA4 Inhibitory Signaling R-HSA-389513,-2.1733957751249364,0.6935216749547523,0.11022044088176353,combined_metric,Reactome_2022
TP53 Regulates Transcription Of Additional Cell Cycle Genes With Uncertain Roles In P53 Pathway R-HSA-6804115,2.171871076233226,0.9528337827523459,0.09619238476953908,combined_metric,Reactome_2022
CD209 (DC-SIGN) Signaling R-HSA-5621575,-2.1660395888930672,0.5333251331072414,0.006147540983606557,combined_metric,Reactome_2022
MAP3K8 (TPL2)-dependent MAPK1/3 Activation R-HSA-5684264,-2.1629552028651506,0.42511784164191957,0.029182879377431907,combined_metric,Reactome_2022
IKK Complex Recruitment Mediated By RIP1 R-HSA-937041,2.1480145328382036,1.0,0.21711899791231734,combined_metric,Reactome_2022
Metal Ion SLC Transporters R-HSA-425410,2.1476277274615394,0.9764751183191289,0.052083333333333336,combined_metric,Reactome_2022
Activation Of BAD And Translocation To Mitochondria R-HSA-111447,-2.1459624274802516,0.48218164086524096,0.04242424242424243,combined_metric,Reactome_2022
Arachidonic Acid Metabolism R-HSA-2142753,2.131800957610182,1.0,0.2047244094488189,combined_metric,Reactome_2022
Integrin Signaling R-HSA-354192,-2.1314787759368334,0.5159124655151206,0.044061302681992334,combined_metric,Reactome_2022
Sensory Processing Of Sound By Inner Hair Cells Of Cochlea R-HSA-9662360,2.109541217736548,1.0,0.11040339702760085,combined_metric,Reactome_2022
G Beta:Gamma Signaling Thru PI3Kgamma R-HSA-392451,-2.104249149686171,0.6709207431413058,0.04554455445544554,combined_metric,Reactome_2022
Signaling By NOTCH2 R-HSA-1980145,2.09447713520929,1.0,0.07676348547717843,combined_metric,Reactome_2022
Response Of Mtb To Phagocytosis R-HSA-9637690,2.072779402383037,1.0,0.12883435582822086,combined_metric,Reactome_2022
Sensory Processing Of Sound R-HSA-9659379,2.06795139689054,1.0,0.09322033898305085,combined_metric,Reactome_2022
Infection With Mycobacterium Tuberculosis R-HSA-9635486,2.067941291261067,1.0,0.12989690721649486,combined_metric,Reactome_2022
Sialic Acid Metabolism R-HSA-4085001,2.0652341266532406,1.0,0.18388429752066116,combined_metric,Reactome_2022
Negative Regulation Of FGFR4 Signaling R-HSA-5654733,-2.0637155750328495,0.7492422112495387,0.22709923664122136,combined_metric,Reactome_2022
Negative Regulation Of FGFR2 Signaling R-HSA-5654727,-2.0637155750328495,0.7492422112495387,0.22709923664122136,combined_metric,Reactome_2022
Negative Regulation Of FGFR3 Signaling R-HSA-5654732,-2.0637155750328495,0.7492422112495387,0.22709923664122136,combined_metric,Reactome_2022
Inflammasomes R-HSA-622312,-2.057019079277159,0.7335029688545829,0.04024144869215292,combined_metric,Reactome_2022
PINK1-PRKN Mediated Mitophagy R-HSA-5205685,2.056256811869895,1.0,0.22381930184804927,combined_metric,Reactome_2022
Cell Junction Organization R-HSA-446728,2.053180879890816,1.0,0.012422360248447204,combined_metric,Reactome_2022
Metabolism Of Cofactors R-HSA-8978934,-2.0399520646351257,0.8112644748633784,0.12727272727272726,combined_metric,Reactome_2022
RHO GTPases Activate PAKs R-HSA-5627123,-2.0372886677699023,0.764856207683792,0.1710261569416499,combined_metric,Reactome_2022
Platelet Sensitization By LDL R-HSA-432142,-2.0299630162218727,0.7657309413775877,0.25523809523809526,combined_metric,Reactome_2022
Inactivation Of CSF3 (G-CSF) Signaling R-HSA-9705462,2.0297435966094257,1.0,0.23644251626898047,combined_metric,Reactome_2022
KSRP (KHSRP) Binds And Destabilizes mRNA R-HSA-450604,-2.028284376392908,0.7252293134653569,0.05625,combined_metric,Reactome_2022
Platelet Aggregation (Plug Formation) R-HSA-76009,-2.026628704611806,0.6919669724911701,0.053742802303262956,combined_metric,Reactome_2022
Downregulation Of TGF-beta Receptor Signaling R-HSA-2173788,2.0254289245709285,1.0,0.2099009900990099,combined_metric,Reactome_2022
E2F Mediated Regulation Of DNA Replication R-HSA-113510,-2.020056944952399,0.6897172265732806,0.25346534653465347,combined_metric,Reactome_2022
NCAM Signaling For Neurite Out-Growth R-HSA-375165,2.020024174717846,1.0,0.17248459958932238,combined_metric,Reactome_2022
Negative Regulation Of FGFR1 Signaling R-HSA-5654726,-2.0090436125809727,0.7164068952186825,0.24423076923076922,combined_metric,Reactome_2022
Signaling By WNT In Cancer R-HSA-4791275,-2.0058677896452077,0.6940453642056432,0.07809523809523809,combined_metric,Reactome_2022
Beta-catenin Phosphorylation Cascade R-HSA-196299,-2.0041559103645716,0.6681986812279253,0.24521072796934865,combined_metric,Reactome_2022
Class B/2 (Secretin Family Receptors) R-HSA-373080,-1.9998179075179876,0.65784347441906,0.09811320754716982,combined_metric,Reactome_2022
Effects Of PIP2 Hydrolysis R-HSA-114508,-1.9978564374938028,0.6370322676234307,0.12015503875968993,combined_metric,Reactome_2022
CD28 Dependent PI3K/Akt Signaling R-HSA-389357,-1.9952013101878159,0.6220972918625999,0.02004008016032064,combined_metric,Reactome_2022
Platelet Calcium Homeostasis R-HSA-418360,1.9918130865666737,1.0,0.23434343434343435,combined_metric,Reactome_2022
Downregulation Of ERBB2 Signaling R-HSA-8863795,-1.9813594545645836,0.6625934606125569,0.06547619047619048,combined_metric,Reactome_2022
Netrin-1 Signaling R-HSA-373752,-1.9791159554072584,0.6466368237009964,0.013207547169811321,combined_metric,Reactome_2022
Regulation Of Necroptotic Cell Death R-HSA-5675482,1.9778728973373165,1.0,0.035789473684210524,combined_metric,Reactome_2022
Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,1.9773623142704178,1.0,0.13555555555555557,combined_metric,Reactome_2022
Disassembly Of Destruction Complex And Recruitment Of AXIN To Membrane R-HSA-4641262,-1.9769102623492396,0.6309508804204282,0.05534351145038168,combined_metric,Reactome_2022
Notch-HLH Transcription Pathway R-HSA-350054,1.9751825359904713,1.0,0.10526315789473684,combined_metric,Reactome_2022
Energy Dependent Regulation Of mTOR By LKB1-AMPK R-HSA-380972,1.974397763478144,1.0,0.20842105263157895,combined_metric,Reactome_2022
Butyrate Response Factor 1 Binds And Destabilizes mRNA R-HSA-450385,-1.9724996077611363,0.6257873193265662,0.14979757085020243,combined_metric,Reactome_2022
Nuclear Signaling By ERBB4 R-HSA-1251985,-1.9723040794359563,0.6042195654465901,0.001996007984031936,combined_metric,Reactome_2022
VEGFR2 Mediated Vascular Permeability R-HSA-5218920,-1.9565048590224117,0.6571866700679427,0.004098360655737705,combined_metric,Reactome_2022
Uptake And Actions Of Bacterial Toxins R-HSA-5339562,-1.9515075894399592,0.6590943436011878,0.2465753424657534,combined_metric,Reactome_2022
Association Of TriC/CCT With Target Proteins During Biosynthesis R-HSA-390471,1.9512433962889106,1.0,0.17755102040816326,combined_metric,Reactome_2022
G-protein Beta:Gamma Signaling R-HSA-397795,-1.9489764646884005,0.6500301273283493,0.011494252873563218,combined_metric,Reactome_2022
Nephrin Family Interactions R-HSA-373753,-1.9463360329453725,0.6405374149958706,0.23874755381604695,combined_metric,Reactome_2022
RIPK1-mediated Regulated Necrosis R-HSA-5213460,1.9439236603769452,1.0,0.037894736842105266,combined_metric,Reactome_2022
RHO GTPases Activate ROCKs R-HSA-5627117,-1.9433854561704278,0.6333688232728806,0.21818181818181817,combined_metric,Reactome_2022
Initiation Of Nuclear Envelope (NE) Reformation R-HSA-2995383,1.9422078104220428,1.0,0.2314990512333966,combined_metric,Reactome_2022
Mitophagy R-HSA-5205647,1.939356787552161,1.0,0.25311203319502074,combined_metric,Reactome_2022
Cell Recruitment (Pro-Inflammatory Response) R-HSA-9664424,-1.9366827605205659,0.6419860318795849,0.035416666666666666,combined_metric,Reactome_2022
Budding And Maturation Of HIV Virion R-HSA-162588,-1.930731533193745,0.6498833978055191,0.2274436090225564,combined_metric,Reactome_2022
Formation Of A Pool Of Free 40S Subunits R-HSA-72689,1.9306278153899883,1.0,0.24130879345603273,combined_metric,Reactome_2022
NGF-stimulated Transcription R-HSA-9031628,-1.928846508407424,0.6396253228839024,0.19047619047619047,combined_metric,Reactome_2022
EPHB-mediated Forward Signaling R-HSA-3928662,-1.9185265351528364,0.6636176033525311,0.001,combined_metric,Reactome_2022
Aggrephagy R-HSA-9646399,-1.9170562479270543,0.6518621950463852,0.20669291338582677,combined_metric,Reactome_2022
Phase I - Functionalization Of Compounds R-HSA-211945,1.9148259477702412,1.0,0.03143418467583497,combined_metric,Reactome_2022
Signaling By CSF3 (G-CSF) R-HSA-9674555,1.914346584814707,1.0,0.2735229759299781,combined_metric,Reactome_2022
Deadenylation Of mRNA R-HSA-429947,1.9140034681937128,0.9781576868429941,0.13709677419354838,combined_metric,Reactome_2022
Signaling To ERKs R-HSA-187687,1.9081872008757326,0.9716702606982414,0.26422764227642276,combined_metric,Reactome_2022
Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505,1.9028715970583219,0.9651339065562641,0.0395010395010395,combined_metric,Reactome_2022
Postmitotic Nuclear Pore Complex (NPC) Reformation R-HSA-9615933,1.9023151233503406,0.9449582332634735,0.1752136752136752,combined_metric,Reactome_2022
Fatty acyl-CoA Biosynthesis R-HSA-75105,1.9005015351217651,0.9286056522033856,0.1264591439688716,combined_metric,Reactome_2022
Sema4D In Semaphorin Signaling R-HSA-400685,-1.899898101661997,0.7052831984125805,0.034552845528455285,combined_metric,Reactome_2022
Aquaporin-mediated Transport R-HSA-445717,-1.89436183486526,0.6938614343224034,0.24798387096774194,combined_metric,Reactome_2022
Vasopressin Regulates Renal Water Homeostasis Via Aquaporins R-HSA-432040,-1.89436183486526,0.6938614343224034,0.24798387096774194,combined_metric,Reactome_2022
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",1.8881290330656693,0.9418977821593724,0.25416666666666665,combined_metric,Reactome_2022
Signaling By NOTCH3 R-HSA-9012852,1.8868320270830758,0.9256431340880635,0.09032258064516129,combined_metric,Reactome_2022
Chondroitin Sulfate/Dermatan Sulfate Metabolism R-HSA-1793185,1.886074807660957,0.9082437466491654,0.29018789144050106,combined_metric,Reactome_2022
Cargo Trafficking To Periciliary Membrane R-HSA-5620920,1.8829545501301146,0.8976475867010205,0.18803418803418803,combined_metric,Reactome_2022
Constitutive Signaling By AKT1 E17K In Cancer R-HSA-5674400,-1.8783049636758737,0.738913064215301,0.06720977596741344,combined_metric,Reactome_2022
G0 And Early G1 R-HSA-1538133,1.8747046955010882,0.8993372280046589,0.23060344827586207,combined_metric,Reactome_2022
TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312,1.873619400837456,0.8841867245502405,0.14864864864864866,combined_metric,Reactome_2022
Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion R-HSA-381676,-1.8727241764124856,0.7407961997264503,0.23306772908366533,combined_metric,Reactome_2022
Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,-1.8695286544343153,0.7355156018619838,0.009560229445506692,combined_metric,Reactome_2022
G Alpha (Z) Signaling Events R-HSA-418597,-1.859433016379064,0.7574455124262712,0.09418837675350701,combined_metric,Reactome_2022
Signaling By High-Kinase Activity BRAF Mutants R-HSA-6802948,-1.8469406147717802,0.782899491713315,0.24118738404452691,combined_metric,Reactome_2022
"FOXO-mediated Transcription Of Oxidative Stress, Metabolic And Neuronal Genes R-HSA-9615017",1.840612005634031,0.9430022127952468,0.23917525773195877,combined_metric,Reactome_2022
Regulation Of TP53 Activity Thru Acetylation R-HSA-6804758,-1.8400739653300728,0.7890002534841926,0.052823315118397086,combined_metric,Reactome_2022
Downstream Signal Transduction R-HSA-186763,-1.8397809221307737,0.7733919228505157,0.26519337016574585,combined_metric,Reactome_2022
Chaperone Mediated Autophagy R-HSA-9613829,1.83915786965596,0.9283582383704889,0.2581967213114754,combined_metric,Reactome_2022
GPER1 Signaling R-HSA-9634597,-1.812814643987087,0.8419811650608687,0.2437137330754352,combined_metric,Reactome_2022
Endosomal Sorting Complex Required For Transport (ESCRT) R-HSA-917729,-1.8125549313395672,0.8260370503786748,0.26640926640926643,combined_metric,Reactome_2022
Ovarian Tumor Domain Proteases R-HSA-5689896,1.8086469804405907,0.9779597242506969,0.27234927234927236,combined_metric,Reactome_2022
Stimuli-sensing Channels R-HSA-2672351,1.8085555352831042,0.9602883020364671,0.279317697228145,combined_metric,Reactome_2022
Interleukin-12 Signaling R-HSA-9020591,1.80007548998461,0.9594756158272963,0.017057569296375266,combined_metric,Reactome_2022
Iron Uptake And Transport R-HSA-917937,1.7936964925437424,0.9547233511947216,0.07296137339055794,combined_metric,Reactome_2022
Sphingolipid De Novo Biosynthesis R-HSA-1660661,-1.7918274434005963,0.8696773900127448,0.02004008016032064,combined_metric,Reactome_2022
Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652,1.787145845988619,0.952162790482705,0.2744360902255639,combined_metric,Reactome_2022
Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402,-1.7857449659533433,0.8713605019890054,0.0707070707070707,combined_metric,Reactome_2022
Activation Of BH3-only Proteins R-HSA-114452,-1.7837686140931008,0.8608334739638953,0.04032258064516129,combined_metric,Reactome_2022
Regulation Of TP53 Degradation R-HSA-6804757,-1.7830564223653047,0.8466057409392383,0.098,combined_metric,Reactome_2022
CD28 Co-Stimulation R-HSA-389356,-1.782570524125356,0.8326240137763798,0.001,combined_metric,Reactome_2022
Signaling By Non-Receptor Tyrosine Kinases R-HSA-9006927,-1.7603685308273254,0.8887390002962121,0.08498023715415019,combined_metric,Reactome_2022
Inositol Phosphate Metabolism R-HSA-1483249,-1.7597042439641013,0.8753116702473293,0.17884615384615385,combined_metric,Reactome_2022
G1/S-Specific Transcription R-HSA-69205,1.7523768051804633,1.0,0.25833333333333336,combined_metric,Reactome_2022
Late Endosomal Microautophagy R-HSA-9615710,-1.7511172150141292,0.8866907755333531,0.34530938123752497,combined_metric,Reactome_2022
FGFR2 Alternative Splicing R-HSA-6803529,1.7444002472084195,1.0,0.31643002028397565,combined_metric,Reactome_2022
FCERI Mediated MAPK Activation R-HSA-2871796,-1.743373394846912,0.8942775054793096,0.009541984732824428,combined_metric,Reactome_2022
"Antigen Presentation: Folding, Assembly, Peptide Loading Of Class I MHC R-HSA-983170",-1.7432307617970488,0.8797708842186649,0.22549019607843138,combined_metric,Reactome_2022
Regulation Of TP53 Expression And Degradation R-HSA-6806003,-1.742987896500667,0.8661150574299089,0.0975609756097561,combined_metric,Reactome_2022
RHOV GTPase Cycle R-HSA-9013424,-1.7420837140293697,0.8548255661698728,0.039927404718693285,combined_metric,Reactome_2022
Signaling By RAF1 Mutants R-HSA-9656223,-1.7368734676726354,0.8562294314482018,0.27932960893854747,combined_metric,Reactome_2022
Apoptotic Execution Phase R-HSA-75153,1.7365816777288363,1.0,0.198,combined_metric,Reactome_2022
RHOH GTPase Cycle R-HSA-9013407,-1.7288238014797281,0.8637460476923685,0.005836575875486381,combined_metric,Reactome_2022
RAF-independent MAPK1/3 Activation R-HSA-112409,1.7283955992260454,1.0,0.27956989247311825,combined_metric,Reactome_2022
Intraflagellar Transport R-HSA-5620924,-1.7267696670240968,0.855876622191704,0.2174757281553398,combined_metric,Reactome_2022
Nuclear Import Of Rev Protein R-HSA-180746,1.7243117942183421,1.0,0.1864406779661017,combined_metric,Reactome_2022
MAP2K And MAPK Activation R-HSA-5674135,-1.719629031358887,0.8612561681408436,0.269449715370019,combined_metric,Reactome_2022
Oncogene Induced Senescence R-HSA-2559585,-1.7180156194124285,0.8528271634500011,0.2673076923076923,combined_metric,Reactome_2022
Vpr-mediated Nuclear Import Of PICs R-HSA-180910,1.7161836409610003,1.0,0.09586056644880174,combined_metric,Reactome_2022
Ion Homeostasis R-HSA-5578775,1.7133669762685395,0.9934812488356515,0.31048387096774194,combined_metric,Reactome_2022
Ribosomal Scanning And Start Codon Recognition R-HSA-72702,1.703416671656776,0.9962945440427832,0.30962343096234307,combined_metric,Reactome_2022
FLT3 Signaling R-HSA-9607240,-1.7009188079428503,0.8800859705846176,0.09284332688588008,combined_metric,Reactome_2022
Interactions Of Vpr With Host Cellular Proteins R-HSA-176033,1.699471894263727,0.9882061655634492,0.09766454352441614,combined_metric,Reactome_2022
Post-translational Protein Phosphorylation R-HSA-8957275,1.6994303973244866,0.973762420517929,0.2817796610169492,combined_metric,Reactome_2022
RUNX1 Interacts With Co-Factors Whose Precise Effect On RUNX1 Targets Is Not Known R-HSA-8939243,-1.6983119868655039,0.8738635556231267,0.09811320754716982,combined_metric,Reactome_2022
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",1.698264977680356,0.9479654986174092,0.31392931392931395,combined_metric,Reactome_2022
Translation Initiation Complex Formation R-HSA-72649,1.698264977680356,0.9479654986174092,0.31392931392931395,combined_metric,Reactome_2022
Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,1.6972492255935685,0.9360721928955924,0.2818371607515658,combined_metric,Reactome_2022
Signaling By FGFR4 R-HSA-5654743,-1.6950848607435773,0.8688707912130392,0.33397312859884837,combined_metric,Reactome_2022
DARPP-32 Events R-HSA-180024,-1.6883395338817748,0.8729457258053939,0.3463035019455253,combined_metric,Reactome_2022
Interleukin-12 Family Signaling R-HSA-447115,1.6883109996598,0.9362790636766436,0.015151515151515152,combined_metric,Reactome_2022
NRAGE Signals Death Thru JNK R-HSA-193648,-1.68766703518049,0.8625765659503183,0.3439153439153439,combined_metric,Reactome_2022
DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,1.6873429975741552,0.9248716900970788,0.015283842794759825,combined_metric,Reactome_2022
