Term,NES,FDR,pval,metric,gene_set_db
Apelin signaling pathway,0.4962341061821367,0.6380386519433127,0.38847117794486213,combined_metric,KEGG_2021_Human
Ribosome biogenesis in eukaryotes,0.4959935348691454,0.6329754624804386,0.41192411924119243,combined_metric,KEGG_2021_Human
Regulation of lipolysis in adipocytes,-0.4888106015964005,0.7718756353709889,0.489010989010989,combined_metric,KEGG_2021_Human
Antigen processing and presentation,-0.48443772435973553,0.768170255672134,0.5625,combined_metric,KEGG_2021_Human
Insulin resistance,0.4830500818368266,0.6440080681781022,0.4175257731958763,combined_metric,KEGG_2021_Human
Other types of O-glycan biosynthesis,-0.4737098039840462,0.7685538010787981,0.4651567944250871,combined_metric,KEGG_2021_Human
Vibrio cholerae infection,-0.46204449279276316,0.7706615778803646,0.4690265486725664,combined_metric,KEGG_2021_Human
PPAR signaling pathway,0.45148811055575094,0.6774809145877432,0.7661469933184856,combined_metric,KEGG_2021_Human
Cholesterol metabolism,-0.4338806301552502,0.7855708070239434,0.7385496183206107,combined_metric,KEGG_2021_Human
Glycosphingolipid biosynthesis,-0.43240267799903925,0.7801211765742037,0.7047619047619048,combined_metric,KEGG_2021_Human
Basal transcription factors,-0.42843905166790813,0.7768330831999635,0.5174825174825175,combined_metric,KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism,-0.4235756252267337,0.7740451370259267,0.5120593692022264,combined_metric,KEGG_2021_Human
Steroid biosynthesis,-0.4096478375277765,0.7799790739385802,0.8432122370936902,combined_metric,KEGG_2021_Human
Neuroactive ligand-receptor interaction,-0.4056518438780057,0.7773331018568094,0.5307971014492754,combined_metric,KEGG_2021_Human
Thyroid hormone signaling pathway,0.40291617308394967,0.7337228339586176,0.45012165450121655,combined_metric,KEGG_2021_Human
Rheumatoid arthritis,-0.39869122839635157,0.7773042285362568,0.5499124343257443,combined_metric,KEGG_2021_Human
Citrate cycle (TCA cycle),-0.3950859817480275,0.7745026871174049,0.6648745519713262,combined_metric,KEGG_2021_Human
Dilated cardiomyopathy,-0.39468562702453514,0.7687558758607015,0.6094890510948905,combined_metric,KEGG_2021_Human
Drug metabolism,-0.38273363144395334,0.7739268827314907,0.5472370766488414,combined_metric,KEGG_2021_Human
Lysine degradation,0.36436081983989327,0.7775988704515249,0.7617924528301887,combined_metric,KEGG_2021_Human
Human papillomavirus infection,-0.35822135340213457,0.7912796929586937,0.8622668579626973,combined_metric,KEGG_2021_Human
Various types of N-glycan biosynthesis,-0.35582040931349074,0.7873873114531925,0.670863309352518,combined_metric,KEGG_2021_Human
Pyrimidine metabolism,-0.346793950280306,0.7899625063411564,0.6003460207612457,combined_metric,KEGG_2021_Human
N-Glycan biosynthesis,-0.3373696314812247,0.792943904888123,0.6265270506108203,combined_metric,KEGG_2021_Human
Glycerophospholipid metabolism,0.3333994570555547,0.8113549839050351,0.7737226277372263,combined_metric,KEGG_2021_Human
Adipocytokine signaling pathway,0.3169784255541648,0.8249314058904629,0.8622327790973872,combined_metric,KEGG_2021_Human
Spinocerebellar ataxia,-0.3103548510639017,0.8158972164147122,0.7404580152671756,combined_metric,KEGG_2021_Human
Purine metabolism,-0.2884831354372489,0.8340972183105961,0.6585365853658537,combined_metric,KEGG_2021_Human
mTOR signaling pathway,-0.2839707165430469,0.8331387507322989,0.7774294670846394,combined_metric,KEGG_2021_Human
Oxidative phosphorylation,-0.25682657003453263,0.8589851619824033,0.7692307692307693,combined_metric,KEGG_2021_Human
Influenza A,-0.23910936803525248,0.8737164714747221,0.8085758039816233,combined_metric,KEGG_2021_Human
Measles,0.23731032364250348,0.9103109233621414,0.6950146627565983,combined_metric,KEGG_2021_Human
HIF-1 signaling pathway,-0.22848475556582623,0.8804742195959316,0.7471264367816092,combined_metric,KEGG_2021_Human
Ubiquitin mediated proteolysis,-0.22048241769225815,0.8838595971566654,0.8243831640058055,combined_metric,KEGG_2021_Human
Lysosome,-0.20290921459190017,0.8996780978639659,0.7835703001579779,combined_metric,KEGG_2021_Human
cAMP signaling pathway,-0.1671932384941804,0.936379859919382,0.8275862068965517,combined_metric,KEGG_2021_Human
MicroRNAs in cancer,-0.12009743367694738,0.9805823454644153,0.9216589861751152,combined_metric,KEGG_2021_Human
Hepatitis C,-0.11153593436282065,0.9806888735280015,0.9313099041533547,combined_metric,KEGG_2021_Human
