Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Basal transcription factors,-0.19383850890371562,-0.42843905166790813,5.174825e-01,7.768331e-01,1.000000e+00,27/38,51.56%,GTF2E2;GTF2B;GTF2A2;GTF2I;GTF2H2C;ERCC3;MNAT1;CDK7;TAF4;TAF3;TAF2;TAF15;TAF13;TAF11;TBPL1;TAF6L;TAF10;TAF8;TAF9;TAF9B;TAF1;TAF5L;TAF6;TAF7;TAF12;TAF5;TBP
prerank,Amino sugar and nucleotide sugar metabolism,-0.1806340338455159,-0.4235756252267337,5.120594e-01,7.740451e-01,1.000000e+00,11/36,13.35%,HEXA;GPI;RENBP;GFUS;GFPT1;GNPDA1;GNE;GMPPA;GALE;GALT;MPI
prerank,Steroid biosynthesis,-0.14914831740756124,-0.4096478375277765,8.432122e-01,7.799791e-01,1.000000e+00,12/16,60.12%,HSD17B7;SC5D;NSDHL;MSMO1;SQLE;DHCR7;TM7SF2;CYP51A1;CYP2R1;EBP;DHCR24;SOAT1
prerank,Neuroactive ligand-receptor interaction,-0.17504493425409115,-0.4056518438780057,5.307971e-01,7.773331e-01,1.000000e+00,15/34,28.02%,GRIK4;GZMA;S1PR5;P2RX4;P2RX7;NR3C1;P2RY10;POMC;LTB4R2;LTB4R;LPAR6;LPAR2;C3AR1;VIPR2;TSPO
prerank,Thyroid hormone signaling pathway,0.13144765101698228,0.40291617308394967,4.501217e-01,7.337228e-01,1.000000e+00,31/82,24.77%,HIF1A;RAF1;HDAC1;RCAN2;HDAC2;PRKACB;ITGAV;SIN3A;KAT2A;RXRB;MED12;MED14;MED27;MED16;MED24;MTOR;MYC;NCOA3;KRAS;PLCD1;PLCG1;PLCG2;PFKP;PFKL;MAPK1;PDPK1;MAP2K1;PIK3R3;PIK3R2;PIK3CD;PIK3CA
prerank,Rheumatoid arthritis,-0.1875821406367474,-0.39869122839635157,5.499124e-01,7.773042e-01,1.000000e+00,9/38,5.58%,HLA-DRB5;HLA-DRB1;HLA-DQA2;HLA-DPB1;IL18;IL15;ITGAL;ITGB2;ICAM1
prerank,Citrate cycle (TCA cycle),-0.16181998496408945,-0.3950859817480275,6.648746e-01,7.745027e-01,1.000000e+00,8/26,14.64%,IDH3G;IDH3B;IDH2;SDHD;SDHB;SDHA;OGDH;MDH2
prerank,Dilated cardiomyopathy,-0.15724149818625707,-0.39468562702453514,6.094891e-01,7.687559e-01,1.000000e+00,15/31,34.16%,PRKACA;ITGA5;ITGA2B;SGCD;SGCB;GNAS;LMNA;CACNB1;CACNA2D4;CACNA2D2;TTN;ADCY9;ADCY7;ATP2A2;ACTB
prerank,Drug metabolism,-0.17468971577145714,-0.38273363144395334,5.472371e-01,7.739269e-01,1.000000e+00,16/38,25.73%,HPRT1;GUSB;GSTP1;GSTM1;GSTK1;IMPDH1;RRM2B;RRM2;NME6;NME3;NME2;NME1;ITPA;UPP1;UCKL1;UCK1
prerank,Lysine degradation,0.10061001724716699,0.36436081983989327,7.617925e-01,7.775989e-01,1.000000e+00,41/45,81.10%,HADHA;HADH;SETDB2;SETD1B;GCDH;NSD1;NSD3;NSD2;KMT5C;KMT5B;PHYKPL;CAMKMT;ALDH3A2;ALDH9A1;ACAT2;ACAT1;ASH1L;DHTKD1;EZH1;EHMT2;EHMT1;SMYD3;SMYD2;COLGALT1;TMLHE;COLGALT2;ECHS1;DLD;SUV39H1;DLST;DOT1L;ALDH1B1;KMT2A;KMT2B;KMT2C;KMT2D;PRDM2;PLOD1;PLOD3;KMT2E;KMT5A
prerank,Human papillomavirus infection,-0.22846053831018076,-0.35822135340213457,8.622669e-01,7.912797e-01,1.000000e+00,21/181,5.16%,CDC42;HES6;HES4;RBPJ;HLA-F;HLA-E;HLA-C;HLA-B;GSK3B;RHEB;GRB2;RFNG;PSMC1;IKBKE;IKBKB;ISG15;PRKACA;JAK1;ITGA5;ITGA2B;IRF1
prerank,Various types of N-glycan biosynthesis,-0.14920601900006913,-0.35582040931349074,6.708633e-01,7.873873e-01,1.000000e+00,16/30,38.47%,HEXA;HEXD;RPN2;MGAT4B;MGAT4A;MGAT1;MAN2A2;MAN1B1;ALG9;ALG2;ALG12;B4GALT3;B4GALT1;DDOST;STT3B;STT3A
prerank,Pyrimidine metabolism,-0.15954831217715126,-0.346793950280306,6.003460e-01,7.899625e-01,1.000000e+00,30/39,61.04%,RRM2B;RRM2;NT5C;NT5M;NT5E;NT5C3B;NT5C2;NME6;NME3;NME2;NME1;UPP1;CANT1;CAD;UCKL1;UCK1;TYMS;DTYMK;ENTPD4;CMPK2;TK2;CTPS1;DCK;DCTD;DCTPP1;CMPK1;ENTPD5;ENTPD6;DUT;DPYD
prerank,N-Glycan biosynthesis,-0.1544948544427981,-0.3373696314812247,6.265271e-01,7.929439e-01,1.000000e+00,21/39,38.47%,RPN2;GANAB;MGAT5;MGAT4B;MGAT4A;MGAT1;MAN2A2;MAN1B1;ALG9;ALG8;ALG5;ALG2;ALG12;B4GALT3;B4GALT1;DPM2;DPM1;DOLK;DDOST;STT3B;STT3A
prerank,Glycerophospholipid metabolism,0.09927939518770498,0.3333994570555547,7.737226e-01,8.113550e-01,1.000000e+00,48/53,80.69%,PTDSS1;SELENOI;GPAT4;GPAT2;GPD2;GPCPD1;MBOAT7;PNPLA7;LCLAT1;PLD1;PLPP5;LYPLA2;LYPLA1;PGS1;LPIN2;LPCAT4;LPCAT3;LPCAT1;CDIPT;AGPAT4;AGPAT1;ADPRM;DGKE;DGKD;DGKK;CEPT1;CHKA;CRLS1;CHKB;CHPT1;DGKQ;DGKZ;DGKA;AGPAT2;AGPAT3;AGPAT5;CDS2;LPGAT1;PISD;LPIN1;PCYT1A;PCYT2;PEMT;PNPLA6;PLA2G12A;PLA2G6;PLAAT3;PLD3
prerank,Adipocytokine signaling pathway,0.095410835810883,0.3169784255541648,8.622328e-01,8.249314e-01,1.000000e+00,7/42,7.53%,RELA;PRKCQ;JAK2;PRKAB2;IKBKG;PTPN11;G6PC3
prerank,Spinocerebellar ataxia,-0.17847953574915976,-0.3103548510639017,7.404580e-01,8.158972e-01,1.000000e+00,27/105,8.28%,RB1CC1;RBPJ;GTF2B;PSMC5;PSMC3;PSMC2;PSMC1;PSMB6;PSMA2;PSMB3;PSMB1;PSMA6;PSMA3;PSMA1;PSMD7;PSMD9;PSMD8;PSMD6;PSMD3;PSMD14;ITPR3;PRKCB;PRKCA;PUM2;SEM1;SLC25A5;SLC25A4
prerank,Purine metabolism,-0.14735687421646565,-0.2884831354372489,6.585366e-01,8.340972e-01,1.000000e+00,27/72,22.88%,HPRT1;GUK1;GUCY1B1;GUCY1A1;IMPDH1;PRPS1;RRM2B;RRM2;NUDT9;NT5C;NT5M;NT5E;NT5C3B;NT5C2;PAPSS1;NME6;NME3;NME2;NME1;ITPA;PPAT;PDE8A;PDE6G;PDE6B;PDE4D;PDE4B;PDE4A
prerank,mTOR signaling pathway,-0.16604565557973533,-0.2839707165430469,7.774295e-01,8.331388e-01,1.000000e+00,56/98,41.24%,GSK3B;RHEB;RICTOR;RHOA;GRB2;IKBKB;PRKCB;PRKCA;PRR5;HRAS;IGF1R;FNIP2;FNIP1;FLCN;SESN2;RPTOR;RRAGC;FZD3;SEC13;SEH1L;MLST8;MIOS;NRAS;LAMTOR3;LAMTOR5;LAMTOR4;LAMTOR1;PRKAA1;MAP2K2;MAPKAP1;MAPK3;PIK3CB;PIK3R1;LPIN1;BRAF;CAB39L;ULK1;TSC1;CASTOR1;CASTOR2;AKT2;AKT1;ATP6V1H;WNT1;ATP6V1G1;ATP6V1F;ATP6V1E1;ATP6V1B2;DDIT4;EIF4E2;EIF4E;SLC3A2;SLC7A5;DVL3;SOS2;SOS1
prerank,Oxidative phosphorylation,-0.153872590108969,-0.25682657003453263,7.692308e-01,8.589852e-01,1.000000e+00,99/100,83.78%,SDHD;SDHB;SDHA;NDUFB8;NDUFB7;NDUFB6;NDUFB2;NDUFB11;NDUFB1;NDUFB9;NDUFA3;NDUFAB1;NDUFA9;NDUFA7;NDUFA5;NDUFA4;NDUFA13;NDUFA12;NDUFS3;NDUFC2;NDUFC1;NDUFS8;NDUFV3;NDUFV1;NDUFS6;NDUFA10;NDUFA1;UQCR11;UQCRQ;UQCRFS1;UQCRC1;ATP6V1H;ATP5MG;ATP5ME;ATP5MC2;ATP5MC1;ATP6V0C;ATP6V0B;ATP5F1E;ATP5F1D;ATP5F1A;ATP6V1G1;ATP6V1F;ATP6V1E1;ATP6V1B2;COX5B;COX5A;TCIRG1;COX8A;COX7B;COX7A2;COX6C;COX6A1;COX17;COX15;COX10;COX4I1;COX11;COX6B1;COX7A2L;COX7C;CYC1;ATP5F1B;ATP5F1C;ATP6V1D;ATP5MC3;ATP5MF;ATP5PB;ATP5PD;ATP5PF;ATP5PO;ATP6AP1;ATP6V0A2;ATP6V1A;ATP6V0D1;ATP6V0E1;ATP6V0E2;ATP6V1C1;UQCRC2;UQCRH;UQCRB;UQCR10;PPA2;PPA1;LHPP;NDUFA11;NDUFA2;NDUFA6;NDUFA8;NDUFB3;NDUFB10;NDUFB4;NDUFB5;NDUFS1;NDUFS2;NDUFS4;NDUFS5;NDUFS7;NDUFV2
prerank,Influenza A,-0.14754105836986017,-0.23910936803525248,8.085758e-01,8.737165e-01,1.000000e+00,52/112,32.60%,RAE1;HLA-DRB5;HLA-DRB1;HNRNPUL1;HLA-DQA2;HLA-DPB1;IL18;IKBKE;IKBKB;PRKCB;PRKCA;JAK1;IRF7;RAB11B;ICAM1;IFNGR1;IFIH1;SLC25A5;SLC25A4;RSAD2;NUP98;OAS1;NXT1;PABPN1;MX1;NFKBIA;NFKB1;NFKBIB;MX2;NLRX1;KPNA2;KPNA1;KPNA5;MAP2K2;MAPK3;PIK3CB;PIK3R1;BAX;BAK1;BID;VDAC1;CDK6;TRADD;TRIM25;CASP3;TYK2;CASP8;CCL5;APAF1;ADAR;AKT2;AKT1
prerank,Measles,0.08619833558553795,0.23731032364250348,6.950147e-01,9.103109e-01,1.000000e+00,17/101,8.45%,RACK1;HSPA1A;RELA;RCHY1;IRF3;JUN;IRAK4;IRF9;IFNAR2;IFNAR1;HSPA8;IKBKG;IL2RG;FOS;FCGR2B;FASLG;FAS
prerank,HIF-1 signaling pathway,-0.11334812108559511,-0.22848475556582623,7.471264e-01,8.804742e-01,1.000000e+00,58/64,79.38%,HMOX1;PRKCB;PRKCA;IFNGR1;IGF1R;GAPDH;MKNK2;MKNK1;NFKB1;LDHA;PGK1;PFKFB3;MAP2K2;PDK1;MAPK3;PIK3CB;PIK3R1;SLC2A1;VHL;AKT2;AKT1;ENO3;ENO1;ELOB;EIF4E2;EIF4E;ELOC;EP300;CREBBP;TIMP1;TFRC;CUL2;EGLN1;EGLN2;ERBB2;ENO2;STAT3;ARNT;ALDOA;ALDOC;AKT3;CAMK2D;CDKN1B;BCL2;CAMK2G;PIK3CA;PIK3CD;PIK3R2;PIK3R3;PDHA1;PDHB;MAP2K1;MAPK1;PFKL;PFKP;LDHB;PLCG2;PLCG1
prerank,Ubiquitin mediated proteolysis,-0.13658016303286638,-0.22048241769225815,8.243832e-01,8.838596e-01,1.000000e+00,102/121,70.82%,HERC4;RHOBTB2;FBXW11;FBXO2;FANCL;FBXW8;FBXW7;SKP1;RNF7;SAE1;MDM2;KLHL9;MAP3K1;PIAS4;PIAS3;PIAS1;BIRC6;UBOX5;UBE2L6;UBE2K;UBE2J1;UBE2I;UBE4B;UBE2Z;UBE2W;BTRC;BIRC3;BIRC2;UBE2M;VHL;CDC34;CDC23;TRIM32;CBLB;CBL;UBE2D1;UBB;UBE2S;UBE2Q2;UBE2Q1;UBE2O;UBE2N;UBA6;UBA3;UBA1;UBE2G2;ANAPC13;ANAPC11;ANAPC1;ANAPC5;WWP2;WWP1;ELOB;ELOC;SOCS1;SMURF2;SMURF1;CUL7;CUL5;CUL3;DDB1;CUL1;CUL2;CUL4A;CUL4B;DDB2;TRAF6;COP1;ERCC8;STUB1;SYVN1;ANAPC10;ANAPC2;ANAPC4;ANAPC7;UBE2G1;UBE2H;UBE2J2;UBE2L3;UBE2R2;UBE3A;UBE3B;UBE3C;UBE4A;UBA2;UBA52;UBA7;UBC;UBE2A;UBE2B;UBE2D2;UBE2D3;UBE2D4;UBE2E1;UBE2E3;UBE2F;CDC27;TRIP12;CDC16;CDC26;TRIM37;UBR5
prerank,Lysosome,-0.12081973994090975,-0.20290921459190017,7.835703e-01,8.996781e-01,1.000000e+00,54/95,45.58%,HEXA;GUSB;PSAP;HYAL2;IDUA;IDS;IGF2R;GGA1;FUCA2;SCARB2;GALC;MCOLN1;MFSD8;NAGLU;NAGA;NPC2;NEU1;LAMP2;LAMP1;LAPTM4A;M6PR;MANBA;LITAF;CD63;AP1G1;AP4M1;AP4E1;AP1S1;AP4S1;AP1B1;AP4B1;AP3S1;AP3D1;AP3B1;ATP6V1H;ATP6V0C;ATP6V0B;ACP5;ACP2;ARSA;DNASE2;ENTPD4;CLN5;CLN3;CLTB;CLTA;TPP1;CTNS;CTSD;TCIRG1;CTSW;CTSS;CTSO;CTSF
prerank,cAMP signaling pathway,-0.09408924408924513,-0.1671932384941804,8.275862e-01,9.363799e-01,1.000000e+00,38/89,33.87%,RHOA;PRKACA;RAC1;GNAS;GNAI3;GNAI2;PAK1;ORAI1;NFATC1;NFKBIA;NFKB1;POMC;PPP1R12A;MAP2K2;MAPK9;MAPK3;PDE4D;PDE4B;PDE4A;PIK3CB;PIK3R1;BRAF;CALM3;CALM2;CALM1;BAD;VIPR2;VAV3;CAMK4;ADCY9;ADCY7;AKT2;AKT1;AFDN;ATP2B1;ATP2A2;ATP1B3;ATP1B1
prerank,MicroRNAs in cancer,-0.07239224188805313,-0.12009743367694738,9.216590e-01,9.805823e-01,1.000000e+00,36/101,28.81%,HDAC4;HMOX1;RHOA;GRB2;RECK;RDX;IKBKB;IRS2;PRKCB;PRKCA;ITGA5;HRAS;SHC1;EZH2;RPTOR;FZD3;NRAS;MDM4;MDM2;ABCB1;NOTCH2;NOTCH1;NFKB1;PDCD4;MAP2K2;MAPK3;PIK3CB;PIK3R1;ABL1;UBE2I;BAK1;VIM;BCL2L2;CD44;CDK6;CASP3
prerank,Hepatitis C,-0.0677600130189122,-0.11153593436282065,9.313099e-01,9.806889e-01,1.000000e+00,42/105,33.65%,GSK3B;GRB2;IKBKE;IKBKB;JAK1;IRF7;HRAS;RSAD2;OAS1;NR1H3;NRAS;MX1;NFKBIA;NFKB1;MX2;LDLR;PPP2R2D;PPP2R2A;PPP2R1B;PPP2CB;PPP2CA;MAP2K2;MAPK3;PIK3CB;PIK3R1;PIAS1;BRAF;BAX;BAK1;BAD;BID;CD81;CDK6;TRADD;CASP3;TYK2;CASP8;APAF1;AKT2;AKT1;YWHAG;YWHAE
